Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Barnes,FWD,Burnley,4.4,1.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5862,15781,Aston Villa (Home)
Obafemi,FWD,Burnley,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1997,Aston Villa (Home)
Dúbravka,GKP,Burnley,4.0,34.2,2.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,12.30,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,71787,76252,Aston Villa (Home)
Ugochukwu,MID,Burnley,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.02,0.07,0.09,6.25,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,132,224,Aston Villa (Home)
Broja,FWD,Burnley,5.3,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.72,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,877,1347,Aston Villa (Home)
Florentino,MID,Burnley,5.0,0.0,2.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,4.37,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,245,113,Aston Villa (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,669,Crystal Palace (Home)
Petrović,GKP,Bournemouth,4.5,5.7,3.5,a,90,0,0,3,1,0,0,0.00,0.00,0.00,6.34,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,19.4,0.0,0.0,1.9,13,0,3,51090,30781,Crystal Palace (Home)
Dennis,GKP,Bournemouth,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2032,5066,Crystal Palace (Home)
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,300,914,Crystal Palace (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,595,Crystal Palace (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,104,Crystal Palace (Home)
Senesi,DEF,Bournemouth,4.9,24.4,5.2,a,77,0,0,0,1,0,2,1.09,0.14,1.23,6.06,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,23.2,8.1,2.0,3.3,9,0,2,728338,23308,Crystal Palace (Home)
Smith,DEF,Bournemouth,4.4,0.2,0.0,d,0,0,0,0,0,0,0,0.09,0.00,0.09,2.56,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,18,1732,Crystal Palace (Home)
Truffert,DEF,Bournemouth,4.5,2.0,4.8,a,90,0,1,0,1,0,1,0.44,0.04,0.48,6.34,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,32.8,20.2,4.0,5.7,24,0,5,25335,16524,Crystal Palace (Home)
Akinmboni,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,630,1749,Crystal Palace (Home)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1158,902,Crystal Palace (Home)
Hill,DEF,Bournemouth,4.0,0.9,2.2,a,60,0,0,0,0,0,0,0.19,0.12,0.31,1.18,1,0,0,0,0,0,1,True,3.0,1.0,Fulham,9.6,2.3,0.0,1.2,27,0,6,3185,9539,Crystal Palace (Home)
J.Araujo,DEF,Bournemouth,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1058,6368,Crystal Palace (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,875,Crystal Palace (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,778,1619,Crystal Palace (Home)
Kluivert,MID,Bournemouth,7.0,0.8,2.5,a,29,1,0,0,1,1,0,0.39,0.33,0.72,2.23,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,39.6,13.3,11.0,6.4,31,1,7,9367,9131,Crystal Palace (Home)
Semenyo,MID,Bournemouth,7.9,57.1,10.8,a,90,2,1,0,1,6,3,0.37,3.65,4.02,6.34,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,92.4,16.5,63.0,17.2,63,3,18,587033,34166,Crystal Palace (Home)
Tavernier,MID,Bournemouth,5.5,1.4,2.2,a,60,0,0,0,0,1,0,0.53,0.92,1.45,4.18,1,0,0,0,0,0,1,True,3.0,1.0,Fulham,5.0,31.1,8.0,4.4,1,0,3,6027,30395,Crystal Palace (Home)
Adams,MID,Bournemouth,5.0,0.4,2.0,a,77,0,0,0,1,0,0,0.18,0.16,0.34,5.83,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,12.4,4.7,7.0,2.4,15,0,2,3683,4043,Crystal Palace (Home)
Brooks,MID,Bournemouth,5.0,0.4,1.8,a,84,0,0,0,1,0,1,1.32,0.88,2.20,4.15,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,4.2,7.0,4.0,1.5,11,0,2,1925,5872,Crystal Palace (Home)
Christie,MID,Bournemouth,5.0,0.1,1.5,a,12,0,0,0,0,0,1,0.06,0.15,0.21,1.88,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,4.2,4.6,0.0,0.9,3,0,1,733,491,Crystal Palace (Home)
Cook,MID,Bournemouth,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,31,294,Crystal Palace (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,193,Crystal Palace (Home)
Scott,MID,Bournemouth,5.0,0.3,4.2,a,90,0,0,0,1,1,0,0.25,0.34,0.59,4.30,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,13.6,8.3,6.0,2.8,19,0,4,5737,5458,Crystal Palace (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,71,Crystal Palace (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1008,Crystal Palace (Home)
H.Traorè,MID,Bournemouth,4.5,0.5,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,7858,Crystal Palace (Home)
Sadi,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,850,Crystal Palace (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2519,Crystal Palace (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,479,Crystal Palace (Home)
Evanilson,FWD,Bournemouth,7.0,3.2,2.8,a,90,0,0,0,1,1,1,0.30,1.32,1.62,6.22,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,3.2,12.8,32.0,4.8,10,0,2,35548,66454,Crystal Palace (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,38,74,Crystal Palace (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,4134,Crystal Palace (Home)
Kroupi.Jr,FWD,Bournemouth,4.5,1.7,1.5,a,0,0,0,0,0,1,0,0.00,0.23,0.23,0.31,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,38291,17561,Crystal Palace (Home)
Gannon-Doak,MID,Bournemouth,4.9,0.0,1.2,a,12,0,1,0,0,0,1,0.07,0.09,0.16,0.49,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,19.0,11.0,4.0,3.4,16,0,4,135,375,Crystal Palace (Home)
Diakité,DEF,Bournemouth,4.5,0.5,2.5,a,90,0,0,0,1,0,0,0.08,0.00,0.08,5.72,0,0,0,0,0,0,1,True,3.0,1.0,Fulham,23.2,1.4,4.0,2.9,11,0,2,5494,4302,Crystal Palace (Home)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1270,657,Crystal Palace (Home)
Adli,MID,Bournemouth,5.5,0.0,0.8,a,0,0,0,0,0,0,0,0.09,0.10,0.19,1.65,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,462,407,Crystal Palace (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.0,0.2,a,29,0,0,0,1,0,0,0.03,0.05,0.08,2.45,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,3.6,0.9,2.0,0.7,0,0,1,344,219,Crystal Palace (Home)
Milosavljević,DEF,Bournemouth,4.5,0.0,1.2,a,5,0,0,0,0,0,0,0.18,0.00,0.18,0.86,0,0,0,0,0,0,0,True,3.0,1.0,Fulham,0.4,0.0,0.0,0.0,3,0,1,241,540,Crystal Palace (Home)
Nelson,MID,Brentford,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,178,1158,Man City (Away)
O.Dango,MID,Brentford,6.0,0.5,1.0,a,0,0,0,0,0,1,0,0.28,1.39,1.67,4.15,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1934,15372,Man City (Away)
Kelleher,GKP,Brentford,4.5,8.1,2.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,8.93,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,24395,47725,Man City (Away)
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,538,1523,Man City (Away)
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,220,676,Man City (Away)
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,109,309,Man City (Away)
Valdimarsson,GKP,Brentford,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,272,4104,Man City (Away)
Collins,DEF,Brentford,4.9,1.2,1.0,a,0,0,0,0,0,0,0,0.38,0.17,0.55,8.93,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2108,14561,Man City (Away)
Lewis-Potter,DEF,Brentford,5.0,0.4,0.8,a,0,0,0,0,0,0,0,0.06,0.12,0.18,6.76,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,887,4302,Man City (Away)
Ajer,DEF,Brentford,4.4,0.2,1.2,a,0,0,0,0,0,0,1,0.41,0.09,0.50,0.26,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,609,1339,Man City (Away)
Henry,DEF,Brentford,4.4,0.1,0.8,a,0,0,0,0,0,0,0,0.06,0.13,0.19,4.57,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,277,885,Man City (Away)
Kayode,DEF,Brentford,4.5,0.3,1.2,a,0,0,0,0,0,0,0,0.17,0.00,0.17,8.69,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1567,3755,Man City (Away)
Pinnock,DEF,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.11,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,417,1414,Man City (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,114,Man City (Away)
Van den Berg,DEF,Brentford,4.5,0.6,1.0,a,0,0,0,0,0,0,0,0.03,0.87,0.90,8.93,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1459,6918,Man City (Away)
Arthur,DEF,Brentford,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,550,1728,Man City (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1499,Man City (Away)
Hickey,DEF,Brentford,4.0,0.4,0.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,1.42,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2290,2450,Man City (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1497,Man City (Away)
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,370,Man City (Away)
Schade,MID,Brentford,7.0,0.5,3.2,a,0,0,0,0,0,1,1,0.38,1.73,2.11,7.07,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9255,9021,Man City (Away)
Damsgaard,MID,Brentford,5.8,0.6,2.5,a,0,0,0,0,0,1,0,0.79,0.25,1.04,5.55,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2396,7624,Man City (Away)
Milambo,MID,Brentford,5.3,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,174,350,Man City (Away)
Carvalho,MID,Brentford,4.9,0.3,2.0,a,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1432,4048,Man City (Away)
Henderson,MID,Brentford,5.0,0.4,3.5,a,0,0,0,0,0,0,2,0.32,0.03,0.35,5.43,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,11713,3510,Man City (Away)
Janelt,MID,Brentford,4.9,0.0,0.5,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.27,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,106,97,Man City (Away)
Jensen,MID,Brentford,4.9,0.1,2.0,a,0,0,0,0,0,1,0,0.10,0.22,0.32,2.99,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1165,482,Man City (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6,32,Man City (Away)
Onyeka,MID,Brentford,5.0,0.1,0.2,a,0,0,0,0,0,0,2,0.36,0.00,0.36,1.64,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,175,423,Man City (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,3.0,a,0,0,0,0,0,0,1,0.17,0.21,0.38,8.69,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1543,703,Man City (Away)
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1128,983,Man City (Away)
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1943,2406,Man City (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,20,135,Man City (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,242,336,Man City (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,30,Man City (Away)
Thiago,FWD,Brentford,6.0,2.9,4.0,a,0,0,0,0,0,4,0,0.16,2.05,2.21,8.33,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,145385,32869,Man City (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3727,5149,Man City (Away)
Steele,GKP,Brighton,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,562,2171,Wolves (Home)
Verbruggen,GKP,Brighton,4.4,4.5,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,8.66,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,12373,36088,Wolves (Home)
McGill,GKP,Brighton,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,658,1858,Wolves (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,16,Wolves (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,9,Wolves (Home)
Boscagli,DEF,Brighton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,224,559,Wolves (Home)
Coppola,DEF,Brighton,4.4,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,187,349,Wolves (Home)
De Cuyper,DEF,Brighton,4.4,2.5,2.2,a,0,0,0,0,0,1,0,0.47,0.64,1.11,4.25,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,11390,18023,Wolves (Home)
Dunk,DEF,Brighton,4.5,1.2,1.5,a,0,0,0,0,0,0,1,0.03,0.27,0.30,8.66,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,8982,8591,Wolves (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,30,Wolves (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.1,1.8,a,0,0,0,0,0,0,0,0.18,0.07,0.25,5.05,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1614,1027,Wolves (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1590,Wolves (Home)
Van Hecke,DEF,Brighton,4.4,0.8,1.8,a,0,0,0,0,0,0,0,0.19,0.33,0.52,8.66,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,5798,6212,Wolves (Home)
Veltman,DEF,Brighton,4.4,0.2,1.5,d,0,0,0,0,0,0,0,0.01,0.00,0.01,5.82,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,511,3088,Wolves (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,22,64,Wolves (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,33,Wolves (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1656,Wolves (Home)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,829,926,Wolves (Home)
Mitoma,MID,Brighton,6.4,3.9,2.8,d,0,0,0,0,0,1,1,0.29,0.76,1.05,7.99,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,15742,69321,Wolves (Home)
Georginio,MID,Brighton,5.7,0.4,2.0,a,0,0,0,0,0,0,2,0.44,0.14,0.58,4.45,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,2979,6861,Wolves (Home)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,22,111,Wolves (Home)
Minteh,MID,Brighton,6.0,3.5,5.0,a,0,0,0,0,0,1,2,0.99,1.61,2.60,8.30,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,256757,21819,Wolves (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,58,Wolves (Home)
Gruda,MID,Brighton,5.4,0.1,1.8,a,0,0,0,0,0,1,1,0.35,1.24,1.59,2.39,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1317,993,Wolves (Home)
Hinshelwood,MID,Brighton,5.2,0.0,0.2,i,0,0,0,0,0,0,0,0.01,0.00,0.01,2.32,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,13,653,Wolves (Home)
O'Riley,MID,Brighton,5.5,0.5,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,5969,Wolves (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,97,Wolves (Home)
Ayari,MID,Brighton,4.9,0.3,3.0,a,0,0,0,0,0,1,0,0.40,0.44,0.84,6.61,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,8740,3546,Wolves (Home)
Baleba,MID,Brighton,4.8,2.4,0.8,a,0,0,0,0,0,0,0,0.02,0.05,0.07,5.63,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,12095,24625,Wolves (Home)
Gomez,MID,Brighton,4.9,0.1,0.5,a,0,0,0,0,0,0,0,0.11,0.15,0.26,4.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,2042,1063,Wolves (Home)
Milner,MID,Brighton,5.0,0.1,0.5,a,0,0,0,0,0,1,0,0.06,0.79,0.85,1.92,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1334,1655,Wolves (Home)
