Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Sunderland (Home)
Banel,MID,Burnley,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,104,277,Sunderland (Home)
Trésor,MID,Burnley,4.4,0.1,0.3,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,52,538,Sunderland (Home)
Flemming,FWD,Burnley,5.3,0.3,0.2,d,0,0,0,0,0,5,0,0.16,3.15,3.31,13.86,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,129,3585,Sunderland (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,76,55,Sunderland (Home)
Foster,FWD,Burnley,4.9,0.8,1.0,a,21,1,0,0,1,3,1,0.25,2.25,2.50,20.09,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,36.4,0.4,34.0,7.1,25,0,5,2038,1941,Sunderland (Home)
Barnes,FWD,Burnley,4.2,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.41,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,5553,4915,Sunderland (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,73,Sunderland (Home)
Dúbravka,GKP,Burnley,4.0,32.9,4.5,a,90,0,0,9,2,0,0,0.03,0.00,0.03,47.68,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,62.6,0.0,0.0,6.3,26,1,5,31506,34426,Sunderland (Home)
Ugochukwu,MID,Burnley,5.0,0.1,3.0,a,90,0,0,0,2,3,1,0.22,2.08,2.30,34.87,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,9.6,3.8,0.0,1.3,16,0,2,2258,1011,Sunderland (Home)
Broja,FWD,Burnley,5.2,0.2,2.8,a,68,0,0,0,1,1,1,0.12,2.03,2.15,20.34,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,0.0,0.9,13.0,0.9,-3,0,2,2892,2134,Sunderland (Home)
Florentino,MID,Burnley,5.0,0.0,3.3,a,68,0,0,0,1,0,2,0.35,0.55,0.90,34.48,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,8.2,2.1,2.0,1.2,8,0,4,1177,273,Sunderland (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,24,25,Sunderland (Home)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,22,60,Sunderland (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,32,Wolves (Home)
Petrović,GKP,Bournemouth,4.5,4.3,0.8,a,90,0,0,2,2,0,0,0.00,0.00,0.00,33.24,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,0.6,0.0,0.0,0.1,8,0,1,1957,20475,Wolves (Home)
Dennis,GKP,Bournemouth,4.0,0.8,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,69,1816,Wolves (Home)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,568,463,Wolves (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,44,Wolves (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,12,Wolves (Home)
Senesi,DEF,Bournemouth,4.8,13.8,3.0,a,90,0,0,0,2,0,4,3.69,0.88,4.57,31.29,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,5.6,0.2,0.0,0.6,5,0,3,31644,63758,Wolves (Home)
Smith,DEF,Bournemouth,4.4,0.2,0.3,a,90,0,0,0,2,0,1,0.11,0.00,0.11,11.06,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,3.0,0.9,0.0,0.4,2,0,1,224,411,Wolves (Home)
Truffert,DEF,Bournemouth,4.5,1.7,2.2,a,90,0,0,0,2,0,1,1.20,0.33,1.53,30.94,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,7.2,1.2,0.0,0.8,9,0,3,2139,11199,Wolves (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,96,303,Wolves (Home)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,436,394,Wolves (Home)
Hill,DEF,Bournemouth,3.9,0.6,2.8,a,90,0,1,0,2,0,1,0.43,0.23,0.65,9.94,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,24.2,13.7,4.0,4.2,17,0,6,1521,1562,Wolves (Home)
J.Araujo,DEF,Bournemouth,3.8,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,2141,Wolves (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,51,Wolves (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,236,984,Wolves (Home)
Kluivert,MID,Bournemouth,7.0,0.7,1.8,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,84,4223,Wolves (Home)
Tavernier,MID,Bournemouth,5.5,2.1,3.2,i,0,0,0,0,0,5,3,2.43,5.12,7.55,27.43,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,10663,74696,Wolves (Home)
Adams,MID,Bournemouth,4.9,0.3,0.0,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,17,612,Wolves (Home)
Brooks,MID,Bournemouth,5.0,0.2,2.8,i,0,0,0,0,0,1,2,2.79,4.41,7.20,13.34,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,111,2119,Wolves (Home)
Christie,MID,Bournemouth,4.9,0.1,0.3,a,23,0,0,0,1,1,1,0.27,1.10,1.37,6.83,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,12,0,1,164,89,Wolves (Home)
Cook,MID,Bournemouth,4.9,0.0,3.2,a,90,0,0,0,2,0,1,0.30,0.07,0.37,10.76,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,5.8,4.7,0.0,1.1,18,0,4,598,266,Wolves (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,11,Wolves (Home)
Scott,MID,Bournemouth,5.0,0.3,3.7,a,90,0,1,0,2,1,2,1.19,1.47,2.66,25.61,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,21.2,11.2,2.0,3.4,22,0,5,2017,1133,Wolves (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,3,Wolves (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,159,44,Wolves (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,208,Wolves (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,24,Wolves (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,59,Wolves (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,17,Wolves (Home)
Evanilson,FWD,Bournemouth,7.0,1.7,4.2,a,90,1,0,0,2,5,3,0.79,6.66,7.45,21.18,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,34.2,11.0,35.0,8.0,29,1,7,10554,11409,Wolves (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.7,a,1,0,0,0,0,1,0,0.05,0.96,1.01,1.89,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,3,0,1,37,487,Wolves (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,96,Wolves (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,4.7,2.7,a,66,0,0,0,1,7,0,0.23,3.64,3.87,11.25,0,0,0,0,1,0,1,True,3.0,2.0,Liverpool,3.0,1.3,0.0,0.4,3,0,1,64701,24484,Wolves (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,10,40,Wolves (Home)
Diakité,DEF,Bournemouth,4.2,0.3,0.3,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.29,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,203,1276,Wolves (Home)
Rees-Dottin,MID,Bournemouth,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,54,141,Wolves (Home)
Adli,MID,Bournemouth,5.4,0.1,3.3,a,90,1,0,0,2,2,1,0.49,1.34,1.83,9.62,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,1.2,1.8,2.0,0.5,30,2,11,620,213,Wolves (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.1,2.7,a,84,1,0,0,2,1,2,0.75,0.90,1.65,24.24,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,34.4,0.8,19.0,5.4,16,0,7,498,668,Wolves (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.3,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,41,40,Wolves (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,28,38,Wolves (Home)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,256,72,Wolves (Home)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,56,4,Wolves (Home)
Tóth.A,MID,Bournemouth,5.0,0.0,1.0,a,5,0,0,0,0,0,0,0.00,0.00,0.00,0.10,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,3,0,1,333,9,Wolves (Home)
Nelson,MID,Brentford,4.8,0.1,0.5,a,0,0,0,0,0,0,0,0.07,0.61,0.68,1.21,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,149,151,Nott'm Forest (Away)
O.Dango,MID,Brentford,5.8,0.3,0.2,a,0,0,0,0,0,3,4,0.66,3.56,4.22,14.35,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2989,1803,Nott'm Forest (Away)
Kelleher,GKP,Brentford,4.6,10.1,4.3,a,0,0,0,0,0,0,0,0.04,0.00,0.04,30.31,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,51005,22712,Nott'm Forest (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,218,394,Nott'm Forest (Away)
Cox,GKP,Brentford,3.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,753,Nott'm Forest (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,72,322,Nott'm Forest (Away)
Valdimarsson,GKP,Brentford,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,172,1003,Nott'm Forest (Away)
Collins,DEF,Brentford,5.0,4.1,6.2,a,0,0,0,0,0,1,2,0.87,1.42,2.29,29.24,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,88136,20724,Nott'm Forest (Away)
Lewis-Potter,DEF,Brentford,4.9,2.3,2.5,a,0,0,0,0,0,2,1,0.95,1.32,2.27,16.19,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,10698,26739,Nott'm Forest (Away)
Ajer,DEF,Brentford,4.4,0.2,3.8,a,0,0,0,0,0,0,2,0.57,0.64,1.21,16.60,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2190,1070,Nott'm Forest (Away)
Henry,DEF,Brentford,4.3,0.2,2.7,a,0,0,0,0,0,0,1,0.25,0.17,0.42,16.76,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,863,598,Nott'm Forest (Away)
Kayode,DEF,Brentford,4.5,0.7,2.7,a,0,0,0,0,0,0,1,2.16,0.19,2.35,29.60,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4855,4484,Nott'm Forest (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,220,321,Nott'm Forest (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,4,Nott'm Forest (Away)
Van den Berg,DEF,Brentford,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.20,1.86,2.06,22.42,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,835,8394,Nott'm Forest (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,181,392,Nott'm Forest (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,48,Nott'm Forest (Away)
Hickey,DEF,Brentford,4.0,0.5,0.8,a,0,0,0,0,0,0,0,0.17,0.40,0.57,4.92,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,839,2093,Nott'm Forest (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,84,Nott'm Forest (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,33,Nott'm Forest (Away)
Schade,MID,Brentford,7.2,3.3,6.0,a,0,0,0,0,0,6,4,1.45,8.29,9.74,23.91,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,105636,29495,Nott'm Forest (Away)
Damsgaard,MID,Brentford,5.7,0.5,2.2,a,0,0,0,0,0,1,3,3.61,1.13,4.74,19.16,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2254,2018,Nott'm Forest (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,10,24,Nott'm Forest (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,22,142,Nott'm Forest (Away)
Henderson,MID,Brentford,5.0,0.4,0.8,d,0,0,0,0,0,1,3,2.02,0.33,2.35,18.52,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,133,4513,Nott'm Forest (Away)
Janelt,MID,Brentford,4.9,0.3,4.7,a,0,0,0,0,0,0,4,1.68,0.50,2.18,13.22,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,10005,3456,Nott'm Forest (Away)
Jensen,MID,Brentford,4.9,0.1,1.7,a,0,0,0,0,0,2,0,2.13,1.28,3.41,13.50,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,455,409,Nott'm Forest (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,67,94,Nott'm Forest (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,a,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,100,41,Nott'm Forest (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,3.8,a,0,0,0,0,0,1,2,1.01,1.06,2.07,25.69,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2635,831,Nott'm Forest (Away)
Donovan,MID,Brentford,4.4,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.05,0.06,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,229,272,Nott'm Forest (Away)
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1454,Nott'm Forest (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,102,139,Nott'm Forest (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.2,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,198,Nott'm Forest (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away)
Thiago,FWD,Brentford,7.2,38.2,6.3,a,0,0,0,0,0,16,1,0.84,12.76,13.60,29.03,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,360591,41560,Nott'm Forest (Away)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1056,Nott'm Forest (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3,6,Nott'm Forest (Away)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,169,20,Nott'm Forest (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,246,279,Everton (Away)
Verbruggen,GKP,Brighton,4.5,5.9,2.5,a,90,0,0,2,2,0,0,0.01,0.00,0.01,33.09,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,10.6,0.0,0.0,1.1,2,0,1,15081,18292,Everton (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,279,353,Everton (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away)
Boscagli,DEF,Brighton,4.2,0.1,1.0,a,87,0,1,0,1,0,1,0.19,0.05,0.24,3.57,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,27.4,12.2,4.0,4.4,17,0,5,85,105,Everton (Away)
Coppola,DEF,Brighton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,58,88,Everton (Away)
De Cuyper,DEF,Brighton,4.3,2.0,0.7,a,2,0,0,0,1,2,0,1.98,1.34,3.32,18.77,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,6.6,0.1,0.0,0.7,3,0,1,1163,11853,Everton (Away)
Dunk,DEF,Brighton,4.5,0.9,2.7,a,90,0,0,0,2,0,1,0.42,0.94,1.36,30.85,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,35.2,13.5,32.0,8.1,15,0,3,3296,2413,Everton (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,5,Everton (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.4,3.2,a,90,0,0,0,2,0,1,2.12,1.28,3.40,28.64,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,17.0,5.0,11.0,3.3,6,0,1,4509,2224,Everton (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,46,Everton (Away)
Van Hecke,DEF,Brighton,4.5,4.4,3.2,a,90,0,0,0,2,3,2,0.70,2.05,2.74,31.71,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,19.4,5.8,9.0,3.4,7,0,1,33922,20472,Everton (Away)
Veltman,DEF,Brighton,4.3,0.2,3.0,a,0,0,0,0,0,1,0,0.10,0.99,1.09,11.80,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,926,699,Everton (Away)
