Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Tchaouna,MID,Burnley,4.9,0.0,0.8,a,0,0,0,0,0,1,1,0.29,0.45,0.74,12.26,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,209,167,Newcastle (Away)
A.Ramsey,MID,Burnley,4.4,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,5392,Newcastle (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,12,Newcastle (Away)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,467,276,Newcastle (Away)
Trésor,MID,Burnley,4.4,0.1,0.5,a,2,0,0,0,0,0,0,0.00,0.00,0.00,0.36,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.2,0.3,0.0,0.1,3,0,1,1437,418,Newcastle (Away)
Flemming,FWD,Burnley,5.3,0.6,2.5,a,2,0,0,0,0,5,0,0.16,3.15,3.31,13.83,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,2,0,1,10268,17184,Newcastle (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,94,113,Newcastle (Away)
Foster,FWD,Burnley,4.9,0.9,1.2,n,0,0,0,0,0,2,1,0.25,1.60,1.85,17.93,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,287,14762,Newcastle (Away)
Barnes,FWD,Burnley,4.3,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,6096,7197,Newcastle (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,282,Newcastle (Away)
Dúbravka,GKP,Burnley,4.0,33.4,3.3,a,90,0,0,6,0,0,0,0.03,0.00,0.03,35.92,1,0,0,0,0,0,1,True,0.0,0.0,Everton,55.4,0.0,0.0,5.5,41,3,11,40891,39251,Newcastle (Away)
Ugochukwu,MID,Burnley,5.0,0.1,3.0,a,90,0,0,0,0,3,1,0.17,2.08,2.25,23.31,1,0,0,0,0,0,1,True,0.0,0.0,Everton,13.8,3.4,6.0,2.3,11,0,3,2708,1342,Newcastle (Away)
Broja,FWD,Burnley,5.2,0.2,2.5,a,87,0,0,0,0,1,0,0.06,1.88,1.94,10.87,1,0,0,0,0,0,1,True,0.0,0.0,Everton,1.6,12.3,23.0,3.7,2,0,2,6318,1733,Newcastle (Away)
Florentino,MID,Burnley,5.0,0.0,2.0,a,37,0,0,0,0,0,1,0.28,0.53,0.81,23.60,0,0,0,0,0,0,0,True,0.0,0.0,Everton,9.2,11.4,2.0,2.3,5,0,1,195,438,Newcastle (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,116,Chelsea (Home)
Petrović,GKP,Bournemouth,4.5,5.4,2.2,a,90,0,0,4,4,0,0,0.00,0.00,0.00,26.47,0,1,0,0,0,0,1,False,4.0,1.0,Brentford,16.8,0.0,0.0,1.7,-6,0,-1,6629,29178,Chelsea (Home)
Dennis,GKP,Bournemouth,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,762,2058,Chelsea (Home)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1955,418,Chelsea (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,145,Chelsea (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,18,Chelsea (Home)
Senesi,DEF,Bournemouth,4.9,16.5,2.8,a,90,0,0,0,4,0,3,2.91,0.56,3.47,24.52,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,30.0,1.3,25.0,5.6,0,0,2,59200,76326,Chelsea (Home)
Smith,DEF,Bournemouth,4.4,0.2,1.5,a,45,0,0,0,2,0,1,0.11,0.00,0.11,9.42,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,1.6,0.0,4.0,0.6,-4,0,0,665,1282,Chelsea (Home)
Truffert,DEF,Bournemouth,4.5,2.3,2.8,a,77,0,0,0,3,0,1,1.05,0.23,1.28,24.17,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,7.4,12.2,2.0,2.2,-4,0,1,12071,17734,Chelsea (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,530,735,Chelsea (Home)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,230,398,Chelsea (Home)
Hill,DEF,Bournemouth,3.9,0.7,0.3,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.37,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1165,2820,Chelsea (Home)
J.Araujo,DEF,Bournemouth,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,4345,2766,Chelsea (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,150,Chelsea (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.3,a,12,0,0,0,1,0,0,0.00,0.00,0.00,1.63,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,1.2,0.7,0.0,0.2,0,0,1,1086,861,Chelsea (Home)
Kluivert,MID,Bournemouth,7.0,0.9,1.8,a,45,0,0,0,2,1,0,1.33,1.01,2.34,13.58,0,0,0,0,1,0,0,False,4.0,1.0,Brentford,6.6,36.3,22.0,6.5,3,0,0,5885,8138,Chelsea (Home)
Semenyo,MID,Bournemouth,7.7,47.0,5.5,a,90,1,0,0,4,9,4,1.79,6.16,7.95,25.82,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,51.0,13.0,77.0,14.1,35,2,9,386606,112198,Chelsea (Home)
Tavernier,MID,Bournemouth,5.6,3.2,3.7,a,90,0,0,0,4,4,2,1.89,3.87,5.76,22.03,0,0,0,0,1,0,1,False,4.0,1.0,Brentford,18.2,22.2,21.0,6.1,17,0,1,64875,40096,Chelsea (Home)
Adams,MID,Bournemouth,5.0,0.3,1.8,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,69,5481,Chelsea (Home)
Brooks,MID,Bournemouth,5.0,0.2,0.8,a,45,0,0,0,2,0,1,2.31,2.77,5.08,9.64,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,22.0,36.6,47.0,10.6,18,0,1,1354,839,Chelsea (Home)
Christie,MID,Bournemouth,4.9,0.1,0.2,a,0,0,0,0,0,1,1,0.16,1.07,1.23,6.18,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,356,134,Chelsea (Home)
Cook,MID,Bournemouth,4.9,0.0,1.0,a,90,0,0,0,4,0,0,0.23,0.08,0.31,7.32,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,21.8,2.5,2.0,2.6,19,0,4,529,167,Chelsea (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,29,Chelsea (Home)
Scott,MID,Bournemouth,5.0,0.3,2.8,a,83,0,0,0,3,1,1,0.55,1.21,1.76,18.95,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,21.2,32.3,11.0,6.5,32,1,5,1794,2332,Chelsea (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,13,Chelsea (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,124,Chelsea (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,800,Chelsea (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,71,Chelsea (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,195,Chelsea (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,71,Chelsea (Home)
Evanilson,FWD,Bournemouth,7.0,1.8,2.8,a,45,0,0,0,2,2,3,0.64,4.39,5.03,15.83,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,1.0,0.8,10.0,1.2,4,0,1,9526,44499,Chelsea (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,1,0,0.05,0.54,0.59,0.58,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,677,784,Chelsea (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,439,Chelsea (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,4.1,1.7,a,45,0,0,0,2,5,0,0.19,2.92,3.11,9.55,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,3.4,1.2,0.0,0.5,7,0,1,43407,64144,Chelsea (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,8,87,Chelsea (Home)
Diakité,DEF,Bournemouth,4.4,0.4,2.2,a,45,0,0,0,2,0,0,0.19,0.02,0.21,21.66,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,9.4,0.0,0.0,0.9,-2,0,0,1420,3064,Chelsea (Home)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,404,292,Chelsea (Home)
Adli,MID,Bournemouth,5.4,0.0,1.8,a,6,0,0,0,1,1,0,0.23,0.99,1.22,7.38,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,5.8,0.4,7.0,1.3,7,0,1,269,366,Chelsea (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.1,3.0,a,90,0,1,0,4,0,2,0.58,0.31,0.89,17.63,0,0,0,0,0,0,1,False,4.0,1.0,Brentford,12.4,1.1,13.0,2.7,2,0,3,985,1699,Chelsea (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.7,i,0,0,0,0,0,0,0,0.19,0.15,0.34,4.35,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,29,192,Chelsea (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,265,96,Chelsea (Home)
Nelson,MID,Brentford,4.8,0.1,0.3,a,1,0,0,0,0,0,0,0.05,0.17,0.22,0.92,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,3.0,0.3,3,0,1,222,251,Spurs (Away)
O.Dango,MID,Brentford,5.9,0.5,3.3,n,0,0,0,0,0,3,4,0.66,3.56,4.22,14.32,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,104,36379,Spurs (Away)
Kelleher,GKP,Brentford,4.5,8.4,4.3,a,90,0,0,8,1,0,0,0.02,0.00,0.02,24.81,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,49.6,0.0,0.0,5.0,25,0,4,43790,18277,Spurs (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,535,589,Spurs (Away)
Cox,GKP,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1807,575,Spurs (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,300,419,Spurs (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,996,1868,Spurs (Away)
Collins,DEF,Brentford,4.9,1.6,4.0,a,90,0,0,0,1,0,0,0.83,1.06,1.89,23.74,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,39.4,0.7,0.0,4.0,12,0,4,9137,10771,Spurs (Away)
Lewis-Potter,DEF,Brentford,4.8,1.6,5.3,a,88,0,0,0,1,2,1,0.71,0.92,1.63,13.12,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,9.2,22.7,8.0,4.0,4,0,2,151982,5003,Spurs (Away)
Ajer,DEF,Brentford,4.4,0.2,0.8,a,90,0,0,0,1,0,2,0.53,0.64,1.17,11.10,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,40.6,0.8,11.0,5.2,12,0,4,468,1058,Spurs (Away)
Henry,DEF,Brentford,4.3,0.1,2.5,a,76,0,0,0,1,0,1,0.21,0.14,0.35,11.83,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,1.8,0.5,2.0,0.4,-4,0,2,1408,455,Spurs (Away)
Kayode,DEF,Brentford,4.5,0.7,2.7,a,90,0,0,0,1,0,1,1.67,0.19,1.86,24.20,0,0,0,0,1,0,1,True,4.0,1.0,Bournemouth,28.6,11.0,5.0,4.5,20,0,3,4280,4554,Spurs (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,565,725,Spurs (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,14,Spurs (Away)
Van den Berg,DEF,Brentford,4.5,1.3,2.5,d,0,0,0,0,0,0,0,0.20,1.86,2.06,22.42,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,11918,7908,Spurs (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,459,563,Spurs (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,162,Spurs (Away)
Hickey,DEF,Brentford,4.0,0.5,2.7,a,13,0,0,0,0,0,0,0.17,0.35,0.52,4.25,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,1.2,0.2,0.0,0.1,2,0,1,4485,4414,Spurs (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,188,Spurs (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,78,Spurs (Away)
Schade,MID,Brentford,7.0,1.0,4.7,a,90,3,0,0,1,6,2,1.03,6.61,7.64,18.90,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,117.6,13.7,98.0,22.9,73,3,20,13880,13660,Spurs (Away)
Damsgaard,MID,Brentford,5.8,0.6,2.7,a,13,0,1,0,0,1,3,2.84,0.96,3.80,16.48,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,25.8,31.8,6.0,6.4,21,0,4,4066,6029,Spurs (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,15,47,Spurs (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,30,591,Spurs (Away)
Henderson,MID,Brentford,5.0,0.5,3.8,a,1,0,0,0,0,1,3,1.26,0.33,1.59,17.11,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.6,0.5,0.0,0.1,3,0,1,8956,5635,Spurs (Away)
Janelt,MID,Brentford,4.9,0.0,3.2,a,90,0,0,0,1,0,1,0.81,0.28,1.09,7.72,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,20.6,23.5,9.0,5.3,22,0,4,2476,316,Spurs (Away)
Jensen,MID,Brentford,4.9,0.1,2.0,a,76,0,0,0,1,2,0,1.13,0.63,1.76,9.19,0,0,0,0,1,0,1,True,4.0,1.0,Bournemouth,9.6,3.7,6.0,1.9,14,0,1,806,716,Spurs (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,148,89,Spurs (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,n,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,13,243,Spurs (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,2.3,a,88,0,1,0,1,0,2,0.89,0.48,1.37,20.38,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,31.6,24.2,8.0,6.4,28,0,5,863,394,Spurs (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,620,450,Spurs (Away)
Konak,MID,Brentford,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2858,1318,Spurs (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,585,243,Spurs (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,279,158,Spurs (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Spurs (Away)
Thiago,FWD,Brentford,7.0,29.6,4.2,a,90,0,1,0,1,11,1,0.57,9.19,9.76,23.63,0,0,0,0,0,0,1,True,4.0,1.0,Bournemouth,26.8,28.1,25.0,8.0,18,0,5,70226,1007754,Spurs (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2263,2459,Spurs (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,10,6,Spurs (Away)
Steele,GKP,Brighton,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,260,716,West Ham (Home)
Verbruggen,GKP,Brighton,4.4,5.4,4.0,a,90,0,0,5,2,0,0,0.01,0.00,0.01,25.44,0,0,0,0,1,0,1,False,2.0,1.0,Arsenal,37.2,0.0,0.0,3.7,11,0,1,33051,21635,West Ham (Home)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1333,688,West Ham (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Home)
Boscagli,DEF,Brighton,4.2,0.1,1.5,a,0,0,0,0,0,0,0,0.11,0.00,0.11,2.47,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,655,381,West Ham (Home)
Coppola,DEF,Brighton,4.2,0.1,1.2,a,86,0,0,0,2,0,0,0.01,0.00,0.01,4.24,0,0,0,0,1,0,1,False,2.0,1.0,Arsenal,3.8,1.1,2.0,0.7,-1,0,0,364,131,West Ham (Home)
De Cuyper,DEF,Brighton,4.3,2.4,5.0,a,45,0,0,0,1,2,0,1.92,1.23,3.15,14.32,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,0.0,0.8,0.0,0.0,-2,0,1,36962,12428,West Ham (Home)
Dunk,DEF,Brighton,4.5,0.9,1.2,a,90,0,0,0,2,0,1,0.18,0.57,0.75,23.20,0,0,0,0,1,0,1,False,2.0,1.0,Arsenal,24.8,5.7,0.0,3.1,6,0,0,2358,4983,West Ham (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,4,West Ham (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,2.8,a,90,0,0,0,2,0,0,1.45,0.69,2.14,20.99,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,7.2,16.3,4.0,2.8,3,0,1,2911,3083,West Ham (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,177,West Ham (Home)
Van Hecke,DEF,Brighton,4.5,3.9,4.5,a,90,0,0,0,2,3,1,0.59,1.79,2.37,24.06,0,0,0,0,0,0,1,False,2.0,1.0,Arsenal,45.6,1.2,0.0,4.7,12,0,3,12007,88656,West Ham (Home)
Veltman,DEF,Brighton,4.3,0.1,0.5,a,0,0,0,0,0,0,0,0.06,0.00,0.06,8.11,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,436,444,West Ham (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,30,20,West Ham (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,11,West Ham (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,168,West Ham (Home)
