Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Foster,FWD,Burnley,4.9,0.9,1.2,n,0,0,0,0,0,2,1,0.25,1.60,1.85,17.93,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,287,14762,Everton (Away)
Barnes,FWD,Burnley,4.3,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,6096,7197,Everton (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,282,Everton (Away)
Dúbravka,GKP,Burnley,4.0,33.4,1.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,35.04,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,40891,39251,Everton (Away)
Ugochukwu,MID,Burnley,5.0,0.1,2.5,a,0,0,0,0,0,3,1,0.15,2.01,2.16,22.43,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,2708,1342,Everton (Away)
Broja,FWD,Burnley,5.2,0.2,2.2,a,0,0,0,0,0,1,0,0.05,1.44,1.49,10.01,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,6318,1733,Everton (Away)
Florentino,MID,Burnley,5.0,0.0,1.8,a,0,0,0,0,0,0,1,0.20,0.48,0.68,22.93,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,195,438,Everton (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,116,Brentford (Home)
Petrović,GKP,Bournemouth,4.5,5.4,2.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,23.01,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,6629,29178,Brentford (Home)
Dennis,GKP,Bournemouth,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,762,2058,Brentford (Home)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1955,418,Brentford (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,145,Brentford (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,18,Brentford (Home)
Senesi,DEF,Bournemouth,4.9,16.7,2.5,a,0,0,0,0,0,0,3,2.87,0.52,3.39,21.06,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,59200,76326,Brentford (Home)
Smith,DEF,Bournemouth,4.4,0.2,1.5,a,0,0,0,0,0,0,1,0.11,0.00,0.11,7.98,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,665,1282,Brentford (Home)
Truffert,DEF,Bournemouth,4.5,2.3,2.7,a,0,0,0,0,0,0,1,1.04,0.23,1.27,22.16,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,12071,17734,Brentford (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,530,735,Brentford (Home)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,230,398,Brentford (Home)
Hill,DEF,Bournemouth,3.9,0.7,0.3,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.37,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1165,2820,Brentford (Home)
J.Araujo,DEF,Bournemouth,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,4345,2766,Brentford (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,150,Brentford (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.17,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1086,861,Brentford (Home)
Kluivert,MID,Bournemouth,7.0,0.9,1.8,a,0,0,0,0,0,1,0,1.13,0.51,1.64,11.55,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,5885,8138,Brentford (Home)
Semenyo,MID,Bournemouth,7.7,47.1,4.0,a,0,0,0,0,0,8,4,1.71,5.41,7.12,22.36,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,386606,112198,Brentford (Home)
Tavernier,MID,Bournemouth,5.6,3.2,3.5,a,0,0,0,0,0,4,2,1.83,3.83,5.66,18.57,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,64875,40096,Brentford (Home)
Adams,MID,Bournemouth,5.0,0.3,1.8,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,69,5481,Brentford (Home)
Brooks,MID,Bournemouth,5.0,0.2,0.7,a,0,0,0,0,0,0,1,1.87,2.48,4.35,7.61,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1354,839,Brentford (Home)
Christie,MID,Bournemouth,4.9,0.1,0.2,a,0,0,0,0,0,1,1,0.16,1.07,1.23,6.18,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,356,134,Brentford (Home)
Cook,MID,Bournemouth,4.9,0.0,0.3,a,0,0,0,0,0,0,0,0.21,0.04,0.25,3.86,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,529,167,Brentford (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,29,Brentford (Home)
Scott,MID,Bournemouth,5.0,0.3,2.0,a,0,0,0,0,0,1,1,0.50,0.82,1.32,16.16,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1794,2332,Brentford (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,13,Brentford (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,124,Brentford (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,800,Brentford (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,71,Brentford (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,195,Brentford (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,71,Brentford (Home)
Evanilson,FWD,Bournemouth,7.0,1.8,2.7,a,0,0,0,0,0,2,3,0.64,4.13,4.77,13.80,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,9526,44499,Brentford (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,1,0,0.05,0.54,0.59,0.58,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,677,784,Brentford (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,439,Brentford (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,4.1,1.5,a,0,0,0,0,0,5,0,0.17,2.92,3.09,8.11,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,43407,64144,Brentford (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,8,87,Brentford (Home)
Diakité,DEF,Bournemouth,4.4,0.4,2.2,a,0,0,0,0,0,0,0,0.19,0.02,0.21,20.22,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,1420,3064,Brentford (Home)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,404,292,Brentford (Home)
Adli,MID,Bournemouth,5.4,0.0,1.7,a,0,0,0,0,0,1,0,0.23,0.96,1.19,6.71,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,269,366,Brentford (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.1,2.5,a,0,0,0,0,0,0,1,0.56,0.26,0.82,14.17,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,985,1699,Brentford (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.7,i,0,0,0,0,0,0,0,0.19,0.15,0.34,4.35,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,29,192,Brentford (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,265,96,Brentford (Home)
Nelson,MID,Brentford,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.05,0.06,0.11,0.84,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,222,251,Bournemouth (Away)
O.Dango,MID,Brentford,5.9,0.6,3.3,n,0,0,0,0,0,3,4,0.66,3.56,4.22,14.32,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,104,36379,Bournemouth (Away)
Kelleher,GKP,Brentford,4.5,8.4,3.7,a,0,0,0,0,0,0,0,0.02,0.00,0.02,22.42,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,43790,18277,Bournemouth (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,535,589,Bournemouth (Away)
Cox,GKP,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1807,575,Bournemouth (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,300,419,Bournemouth (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,996,1868,Bournemouth (Away)
Collins,DEF,Brentford,4.9,1.6,3.3,a,0,0,0,0,0,0,0,0.83,1.06,1.89,21.35,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,9137,10771,Bournemouth (Away)
Lewis-Potter,DEF,Brentford,4.8,1.5,5.0,a,0,0,0,0,0,2,1,0.69,0.92,1.61,10.81,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,151982,5003,Bournemouth (Away)
Ajer,DEF,Brentford,4.4,0.2,0.2,a,0,0,0,0,0,0,2,0.52,0.43,0.95,8.71,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,468,1058,Bournemouth (Away)
Henry,DEF,Brentford,4.3,0.1,2.2,a,0,0,0,0,0,0,1,0.19,0.14,0.33,9.72,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1408,455,Bournemouth (Away)
Kayode,DEF,Brentford,4.5,0.7,2.2,a,0,0,0,0,0,0,1,1.67,0.17,1.84,21.81,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4280,4554,Bournemouth (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,565,725,Bournemouth (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,14,Bournemouth (Away)
Van den Berg,DEF,Brentford,4.5,1.3,2.5,a,0,0,0,0,0,0,0,0.20,1.86,2.06,22.42,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,11918,7908,Bournemouth (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,459,563,Bournemouth (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,162,Bournemouth (Away)
Hickey,DEF,Brentford,4.0,0.5,2.5,a,0,0,0,0,0,0,0,0.17,0.35,0.52,3.97,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4485,4414,Bournemouth (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,188,Bournemouth (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,78,Bournemouth (Away)
Schade,MID,Brentford,7.0,0.8,1.3,a,0,0,0,0,0,3,2,1.00,3.87,4.87,16.51,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,13880,13660,Bournemouth (Away)
Damsgaard,MID,Brentford,5.8,0.6,2.0,a,0,0,0,0,0,1,2,2.26,0.96,3.22,16.20,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4066,6029,Bournemouth (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,15,47,Bournemouth (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,30,591,Bournemouth (Away)
Henderson,MID,Brentford,5.0,0.5,3.7,a,0,0,0,0,0,1,3,1.25,0.33,1.58,17.03,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,8956,5635,Bournemouth (Away)
Janelt,MID,Brentford,4.9,0.0,2.5,a,0,0,0,0,0,0,1,0.54,0.25,0.79,5.33,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2476,316,Bournemouth (Away)
Jensen,MID,Brentford,4.9,0.1,1.8,a,0,0,0,0,0,2,0,1.10,0.61,1.71,7.08,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,806,716,Bournemouth (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,148,89,Bournemouth (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,n,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,13,243,Bournemouth (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,1.5,a,0,0,0,0,0,0,1,0.62,0.34,0.96,18.07,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,863,394,Bournemouth (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,620,450,Bournemouth (Away)
Konak,MID,Brentford,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2858,1318,Bournemouth (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,585,243,Bournemouth (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,279,158,Bournemouth (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,5,Bournemouth (Away)
Thiago,FWD,Brentford,7.0,29.9,3.3,a,0,0,0,0,0,11,0,0.33,9.00,9.33,21.24,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,70226,1007754,Bournemouth (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2263,2459,Bournemouth (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,10,6,Bournemouth (Away)
Steele,GKP,Brighton,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,260,716,Arsenal (Home)
Verbruggen,GKP,Brighton,4.4,5.4,3.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,22.64,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,33051,21635,Arsenal (Home)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1333,688,Arsenal (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3,Arsenal (Home)
Boscagli,DEF,Brighton,4.2,0.1,1.5,a,0,0,0,0,0,0,0,0.11,0.00,0.11,2.47,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,655,381,Arsenal (Home)
Coppola,DEF,Brighton,4.2,0.1,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.59,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,364,131,Arsenal (Home)
De Cuyper,DEF,Brighton,4.3,2.4,4.8,a,0,0,0,0,0,2,0,1.92,1.23,3.15,12.38,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,36962,12428,Arsenal (Home)
Dunk,DEF,Brighton,4.5,0.9,1.2,a,0,0,0,0,0,0,1,0.14,0.57,0.71,20.40,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2358,4983,Arsenal (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,4,Arsenal (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,2.7,a,0,0,0,0,0,0,0,1.21,0.69,1.90,18.19,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2911,3083,Arsenal (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,177,Arsenal (Home)
Van Hecke,DEF,Brighton,4.6,3.9,4.0,d,0,0,0,0,0,3,1,0.58,1.79,2.36,21.26,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,12007,88656,Arsenal (Home)
Veltman,DEF,Brighton,4.3,0.1,0.5,a,0,0,0,0,0,0,0,0.06,0.00,0.06,8.11,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,436,444,Arsenal (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,30,20,Arsenal (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,11,Arsenal (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,168,Arsenal (Home)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,506,469,Arsenal (Home)
Mitoma,MID,Brighton,6.1,1.8,0.3,a,0,0,0,0,0,1,1,0.47,0.95,1.42,8.72,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3969,5621,Arsenal (Home)
Georginio,MID,Brighton,5.6,0.4,2.8,a,0,0,0,0,0,1,4,1.80,1.66,3.46,12.92,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3766,5091,Arsenal (Home)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,24,31,Arsenal (Home)
Minteh,MID,Brighton,6.0,6.3,2.2,a,0,0,0,0,0,1,7,2.61,2.66,5.27,20.94,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,36036,133515,Arsenal (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,Arsenal (Home)
Gruda,MID,Brighton,5.4,0.1,1.3,a,0,0,0,0,0,1,1,0.69,1.81,2.50,8.77,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,378,370,Arsenal (Home)
Hinshelwood,MID,Brighton,5.1,0.1,2.5,a,0,0,0,0,0,1,2,0.15,0.38,0.53,9.24,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,848,595,Arsenal (Home)
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,346,Arsenal (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,6,Arsenal (Home)
Ayari,MID,Brighton,4.8,0.2,1.2,a,0,0,0,0,0,1,0,0.61,1.77,2.38,14.97,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1772,1189,Arsenal (Home)
Baleba,MID,Brighton,4.6,1.4,1.3,n,0,0,0,0,0,0,0,0.22,0.21,0.43,12.92,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,377,13176,Arsenal (Home)
