Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
A.Ramsey,MID,Burnley,4.4,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1690,Man Utd (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,3,Man Utd (Away)
Banel,MID,Burnley,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,169,216,Man Utd (Away)
Trésor,MID,Burnley,4.4,0.1,0.7,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,202,453,Man Utd (Away)
Flemming,FWD,Burnley,5.3,0.4,0.5,i,0,0,0,0,0,5,0,0.16,3.15,3.31,13.86,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,50,10818,Man Utd (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,17,56,Man Utd (Away)
Foster,FWD,Burnley,4.9,0.8,0.3,d,0,0,0,0,0,2,1,0.25,1.60,1.85,17.93,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,136,3400,Man Utd (Away)
Barnes,FWD,Burnley,4.2,1.3,0.2,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.41,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,13592,6580,Man Utd (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,89,Man Utd (Away)
Dúbravka,GKP,Burnley,4.0,33.2,2.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,39.65,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,35207,58401,Man Utd (Away)
Ugochukwu,MID,Burnley,5.0,0.1,3.2,a,0,0,0,0,0,3,1,0.19,2.08,2.27,26.86,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,498,2222,Man Utd (Away)
Broja,FWD,Burnley,5.2,0.2,3.3,a,0,0,0,0,0,1,1,0.10,1.92,2.02,14.47,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3387,3724,Man Utd (Away)
Florentino,MID,Burnley,5.0,0.0,1.5,a,0,0,0,0,0,0,1,0.30,0.52,0.82,27.20,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,95,302,Man Utd (Away)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,18,22,Man Utd (Away)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,35,7,Man Utd (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,35,Spurs (Away)
Petrović,GKP,Bournemouth,4.5,4.7,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,30.11,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4936,28331,Spurs (Away)
Dennis,GKP,Bournemouth,4.0,0.9,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,115,3149,Spurs (Away)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1860,718,Spurs (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,69,Spurs (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Away)
Senesi,DEF,Bournemouth,4.8,14.2,1.8,a,0,0,0,0,0,0,3,3.00,0.56,3.56,28.16,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,27556,104496,Spurs (Away)
Smith,DEF,Bournemouth,4.4,0.2,0.5,a,0,0,0,0,0,0,1,0.11,0.00,0.11,9.73,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,294,578,Spurs (Away)
Truffert,DEF,Bournemouth,4.5,1.9,1.7,a,0,0,0,0,0,0,1,1.10,0.33,1.43,27.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4594,16689,Spurs (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,154,451,Spurs (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,840,428,Spurs (Away)
Hill,DEF,Bournemouth,3.9,0.6,1.2,a,0,0,0,0,0,0,0,0.26,0.15,0.41,6.81,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1803,1467,Spurs (Away)
J.Araujo,DEF,Bournemouth,3.8,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4610,Spurs (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,52,Spurs (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,586,609,Spurs (Away)
Kluivert,MID,Bournemouth,7.0,0.8,2.7,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4965,7524,Spurs (Away)
Semenyo,MID,Bournemouth,7.6,44.1,5.2,a,0,0,0,0,0,9,5,1.82,6.53,8.35,29.46,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,97680,269498,Spurs (Away)
Tavernier,MID,Bournemouth,5.5,2.4,3.3,a,0,0,0,0,0,4,2,1.94,4.27,6.21,25.67,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19657,38526,Spurs (Away)
Adams,MID,Bournemouth,5.0,0.3,0.2,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,42,1271,Spurs (Away)
Brooks,MID,Bournemouth,5.0,0.2,2.7,a,0,0,0,0,0,1,1,2.78,4.32,7.10,12.36,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2541,995,Spurs (Away)
Christie,MID,Bournemouth,4.9,0.1,0.2,i,0,0,0,0,0,1,1,0.16,1.07,1.23,6.18,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,12,248,Spurs (Away)
Cook,MID,Bournemouth,4.9,0.0,2.0,a,0,0,0,0,0,0,1,0.24,0.07,0.31,7.63,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,416,172,Spurs (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,10,Spurs (Away)
Scott,MID,Bournemouth,5.0,0.2,2.0,a,0,0,0,0,0,1,1,0.59,1.19,1.78,22.48,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,996,1416,Spurs (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,46,Spurs (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,293,Spurs (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,30,Spurs (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,113,Spurs (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,27,Spurs (Away)
Evanilson,FWD,Bournemouth,7.0,1.6,3.0,a,0,0,0,0,0,3,3,0.73,5.22,5.95,19.03,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19160,8111,Spurs (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,1,0,0.05,0.78,0.83,0.91,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,491,447,Spurs (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,121,Spurs (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,3.9,2.0,a,0,0,0,0,0,6,0,0.20,2.94,3.14,9.75,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,35324,27983,Spurs (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8,32,Spurs (Away)
Diakité,DEF,Bournemouth,4.3,0.3,0.3,a,0,0,0,0,0,0,0,0.19,0.02,0.21,21.75,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,318,2254,Spurs (Away)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,51,214,Spurs (Away)
Adli,MID,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,1,0,0.37,1.00,1.37,8.20,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,141,231,Spurs (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.1,2.0,a,0,0,0,0,0,0,2,0.60,0.45,1.05,21.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1148,755,Spurs (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.0,d,0,0,0,0,0,0,0,0.19,0.15,0.34,4.35,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,168,Spurs (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,64,87,Spurs (Away)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,326,31,Spurs (Away)
Nelson,MID,Brentford,4.8,0.1,0.3,a,0,0,0,0,0,0,0,0.05,0.17,0.22,1.11,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,235,184,Sunderland (Away)
O.Dango,MID,Brentford,5.8,0.3,0.3,n,0,0,0,0,0,3,4,0.66,3.56,4.22,14.32,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,69,5004,Sunderland (Away)
Kelleher,GKP,Brentford,4.5,9.1,4.7,a,0,0,0,0,0,0,0,0.04,0.00,0.04,27.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,78372,18285,Sunderland (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,588,473,Sunderland (Away)
Cox,GKP,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,254,435,Sunderland (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,105,389,Sunderland (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,443,1239,Sunderland (Away)
Collins,DEF,Brentford,4.9,2.3,5.8,a,0,0,0,0,0,1,1,0.84,1.42,2.26,25.93,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,97617,7307,Sunderland (Away)
Lewis-Potter,DEF,Brentford,4.9,2.3,5.8,a,0,0,0,0,0,2,1,0.80,1.20,2.00,14.76,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,36418,30696,Sunderland (Away)
Ajer,DEF,Brentford,4.4,0.2,2.8,a,0,0,0,0,0,0,2,0.54,0.64,1.18,13.29,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2302,579,Sunderland (Away)
Henry,DEF,Brentford,4.3,0.1,3.0,a,0,0,0,0,0,0,1,0.21,0.17,0.38,13.45,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1245,620,Sunderland (Away)
Kayode,DEF,Brentford,4.5,0.7,3.2,a,0,0,0,0,0,0,1,2.00,0.19,2.19,26.39,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,7110,5092,Sunderland (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,264,414,Sunderland (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Sunderland (Away)
Van den Berg,DEF,Brentford,4.5,0.9,1.8,a,0,0,0,0,0,0,0,0.20,1.86,2.06,22.42,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1877,11861,Sunderland (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,192,327,Sunderland (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,67,Sunderland (Away)
Hickey,DEF,Brentford,4.0,0.5,1.5,a,0,0,0,0,0,0,0,0.17,0.35,0.52,4.82,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1808,2427,Sunderland (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,86,Sunderland (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,42,Sunderland (Away)
Schade,MID,Brentford,7.1,2.5,5.3,a,0,0,0,0,0,6,3,1.04,7.04,8.08,20.60,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,78786,21684,Sunderland (Away)
Damsgaard,MID,Brentford,5.8,0.6,2.2,a,0,0,0,0,0,1,3,2.92,0.96,3.88,17.30,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2932,2972,Sunderland (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,13,19,Sunderland (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,19,200,Sunderland (Away)
Henderson,MID,Brentford,5.0,0.5,2.2,a,0,0,0,0,0,1,3,2.01,0.33,2.34,18.42,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1561,4430,Sunderland (Away)
Janelt,MID,Brentford,4.9,0.1,5.3,a,0,0,0,0,0,0,3,1.30,0.47,1.77,9.91,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,11046,938,Sunderland (Away)
Jensen,MID,Brentford,4.9,0.1,1.8,a,0,0,0,0,0,2,0,1.64,0.79,2.43,10.29,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,341,457,Sunderland (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,66,70,Sunderland (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,n,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4,68,Sunderland (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,3.2,a,0,0,0,0,0,0,2,0.98,0.54,1.52,22.38,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,882,397,Sunderland (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,209,370,Sunderland (Away)
Konak,MID,Brentford,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,709,1217,Sunderland (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,251,260,Sunderland (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,123,124,Sunderland (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3,Sunderland (Away)
Thiago,FWD,Brentford,7.0,31.4,4.7,a,0,0,0,0,0,14,1,0.61,11.11,11.72,25.82,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,732380,56866,Sunderland (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2443,Sunderland (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4,7,Sunderland (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,162,480,Man City (Home)
Verbruggen,GKP,Brighton,4.5,5.8,3.5,a,0,0,0,0,0,0,0,0.01,0.00,0.01,28.08,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,16558,34691,Man City (Home)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,368,528,Man City (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Boscagli,DEF,Brighton,4.2,0.1,1.3,a,0,0,0,0,0,0,0,0.11,0.00,0.11,2.47,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,69,211,Man City (Home)
Coppola,DEF,Brighton,4.2,0.1,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,52,141,Man City (Home)
De Cuyper,DEF,Brighton,4.3,2.2,1.3,a,0,0,0,0,0,2,0,1.97,1.34,3.31,16.19,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1621,25012,Man City (Home)
Dunk,DEF,Brighton,4.5,0.9,1.3,a,0,0,0,0,0,0,1,0.26,0.66,0.92,25.84,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2021,5974,Man City (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,4,Man City (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,3.5,a,0,0,0,0,0,0,1,2.02,0.78,2.80,23.63,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2965,5925,Man City (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,60,Man City (Home)
Van Hecke,DEF,Brighton,4.5,4.2,1.7,a,0,0,0,0,0,3,1,0.62,1.89,2.50,26.70,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,14677,51297,Man City (Home)
Veltman,DEF,Brighton,4.3,0.1,2.8,a,0,0,0,0,0,1,0,0.08,0.88,0.96,10.47,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,955,2421,Man City (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,16,19,Man City (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,4,Man City (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,57,Man City (Home)
Tasker,DEF,Brighton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,449,350,Man City (Home)
Mitoma,MID,Brighton,6.1,1.9,1.0,a,0,0,0,0,0,1,1,0.52,1.03,1.55,9.38,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2761,8410,Man City (Home)
Georginio,MID,Brighton,5.6,0.5,2.3,a,0,0,0,0,0,2,4,1.93,1.88,3.81,16.53,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2992,10554,Man City (Home)
March,MID,Brighton,5.8,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,14,19,Man City (Home)
