Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Hannibal,MID,Burnley,4.7,0.1,0.5,a,0,0,0,0,0,0,2,0.77,0.29,1.06,13.27,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,367,286,West Ham (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,West Ham (Away)
Laurent,MID,Burnley,4.8,0.0,1.5,a,45,0,0,0,1,1,0,0.25,0.43,0.68,26.01,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,8.8,13.2,0.0,2.2,12,0,1,141,462,West Ham (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.5,a,21,0,0,0,1,1,1,0.44,0.86,1.30,14.51,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.4,0.3,0.0,0.1,4,0,1,27,123,West Ham (Away)
A.Ramsey,MID,Burnley,4.4,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1433,West Ham (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Away)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,48,300,West Ham (Away)
Trésor,MID,Burnley,4.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,24,373,West Ham (Away)
Flemming,FWD,Burnley,5.3,0.3,0.2,a,27,0,0,0,1,5,0,0.16,3.17,3.33,14.62,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.4,3.0,0.0,-2,0,1,577,2993,West Ham (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,46,76,West Ham (Away)
Foster,FWD,Burnley,4.9,0.8,2.0,a,62,0,0,0,2,3,1,0.25,2.25,2.50,20.84,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,0.0,1.2,2.0,0.1,5,0,2,4940,2631,West Ham (Away)
Barnes,FWD,Burnley,4.2,1.4,-0.2,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.41,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,13478,7469,West Ham (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,77,West Ham (Away)
Dúbravka,GKP,Burnley,4.0,32.9,3.5,a,90,0,0,3,3,0,0,0.03,0.00,0.03,48.90,0,0,0,0,1,0,1,False,3.0,0.0,Sunderland,24.6,0.0,0.0,2.5,6,0,1,65443,54758,West Ham (Away)
Ward-Prowse,MID,Burnley,5.6,0.2,0.0,a,0,0,0,0,0,0,0,0.91,0.13,1.04,7.27,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,832,490,West Ham (Away)
Ugochukwu,MID,Burnley,5.0,0.1,2.8,a,90,0,0,0,3,3,1,0.24,2.08,2.32,36.09,0,0,0,0,1,0,1,False,3.0,0.0,Sunderland,5.8,5.3,2.0,1.3,10,0,1,745,2404,West Ham (Away)
Broja,FWD,Burnley,5.2,0.2,1.8,a,27,0,0,0,1,1,1,0.13,2.03,2.16,20.81,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.6,4.0,0.5,1,0,1,1485,3445,West Ham (Away)
Florentino,MID,Burnley,5.0,0.0,3.8,a,62,0,0,0,2,0,2,0.36,0.55,0.91,34.90,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,5.0,6.5,2.0,1.4,13,0,2,540,825,West Ham (Away)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,29,27,West Ham (Away)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,34,43,West Ham (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,57,Aston Villa (Away)
Petrović,GKP,Bournemouth,4.5,4.3,3.5,a,90,0,0,7,0,0,0,0.00,0.00,0.00,34.72,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,42.8,0.0,0.0,4.3,36,2,10,16407,23411,Aston Villa (Away)
Dennis,GKP,Bournemouth,4.0,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,91,2122,Aston Villa (Away)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,712,557,Aston Villa (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,62,Aston Villa (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,10,Aston Villa (Away)
Senesi,DEF,Bournemouth,4.8,15.0,5.0,a,90,0,0,0,0,0,4,3.71,0.94,4.65,32.77,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,22.2,1.3,7.0,3.1,25,0,8,149513,69801,Aston Villa (Away)
Smith,DEF,Bournemouth,4.4,0.2,1.8,a,90,0,0,0,0,0,1,0.11,0.00,0.11,12.36,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,14.8,3.0,0.0,1.8,28,0,6,739,426,Aston Villa (Away)
Truffert,DEF,Bournemouth,4.5,1.7,3.5,a,90,0,0,0,0,0,1,1.21,0.33,1.54,32.42,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,18.0,3.8,0.0,2.2,27,0,6,13946,11442,Aston Villa (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,95,383,Aston Villa (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,587,443,Aston Villa (Away)
Hill,DEF,Bournemouth,3.9,1.2,4.5,a,90,0,0,0,0,0,1,0.48,0.23,0.70,11.42,1,0,0,0,1,0,1,False,0.0,2.0,Wolves,20.2,0.5,0.0,2.1,23,0,7,67606,10061,Aston Villa (Away)
J.Araujo,DEF,Bournemouth,3.8,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,2342,Aston Villa (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,38,Aston Villa (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,41,1409,Aston Villa (Away)
Kluivert,MID,Bournemouth,7.0,0.6,0.0,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,111,3040,Aston Villa (Away)
Tavernier,MID,Bournemouth,5.4,1.4,3.2,i,0,0,0,0,0,5,3,2.43,5.12,7.55,27.43,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,615,77273,Aston Villa (Away)
Adams,MID,Bournemouth,4.9,0.3,0.0,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,52,658,Aston Villa (Away)
Brooks,MID,Bournemouth,5.0,0.2,1.0,d,0,0,0,0,0,1,2,2.79,4.41,7.20,13.34,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,45,1911,Aston Villa (Away)
Christie,MID,Bournemouth,4.9,0.1,0.8,a,22,0,0,0,0,1,1,0.34,1.10,1.44,7.67,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,8.4,14.3,2.0,2.5,10,0,1,537,122,Aston Villa (Away)
Cook,MID,Bournemouth,4.9,0.1,3.5,a,90,0,0,0,0,0,1,0.32,0.07,0.39,12.24,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,16.4,2.8,0.0,1.9,17,0,3,1781,404,Aston Villa (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,8,Aston Villa (Away)
Scott,MID,Bournemouth,5.0,0.5,6.5,a,90,1,0,0,0,2,2,1.20,2.29,3.49,27.09,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,47.8,12.3,41.0,10.1,37,3,13,13525,2213,Aston Villa (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,195,98,Aston Villa (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,252,Aston Villa (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,21,Aston Villa (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,81,Aston Villa (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,15,Aston Villa (Away)
Evanilson,FWD,Bournemouth,7.1,3.5,4.5,a,84,0,0,0,0,5,3,0.80,6.66,7.46,22.41,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,10.4,10.4,8.0,2.9,7,0,2,297251,30206,Aston Villa (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.8,a,5,0,0,0,0,1,0,0.05,0.96,1.01,2.14,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,1.0,0.3,2.0,0.3,1,0,1,764,318,Aston Villa (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,118,Aston Villa (Away)
Kroupi.Jr,FWD,Bournemouth,4.7,6.0,4.2,a,67,1,0,0,0,8,0,0.41,3.73,4.14,11.89,1,0,0,0,0,0,1,False,0.0,2.0,Wolves,35.6,18.1,20.0,7.4,35,1,7,178223,56992,Aston Villa (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,8,38,Aston Villa (Away)
Diakité,DEF,Bournemouth,4.2,0.3,0.8,a,1,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,3,0,1,976,1417,Aston Villa (Away)
Rees-Dottin,MID,Bournemouth,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,1279,350,Aston Villa (Away)
Adli,MID,Bournemouth,5.4,0.2,5.5,a,67,0,1,0,0,2,2,0.57,1.68,2.25,10.30,1,0,0,0,1,0,1,False,0.0,2.0,Wolves,25.4,39.4,18.0,8.3,13,0,5,21657,2231,Aston Villa (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.2,3.5,a,85,0,0,0,0,1,2,0.78,0.93,1.71,25.43,1,0,0,0,1,0,1,False,0.0,2.0,Wolves,7.4,1.4,17.0,2.6,21,0,5,19167,3113,Aston Villa (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.5,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,96,53,Aston Villa (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,58,66,Aston Villa (Away)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,327,115,Aston Villa (Away)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,76,21,Aston Villa (Away)
Tóth.A,MID,Bournemouth,5.0,0.0,1.0,a,4,0,0,0,0,0,0,0.00,0.06,0.06,0.39,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,1.0,0.3,4.0,0.5,4,0,1,273,68,Aston Villa (Away)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,170,25,Aston Villa (Away)
Rayan,MID,Bournemouth,5.5,0.0,4.0,a,22,0,1,0,0,0,1,0.60,0.00,0.60,0.80,0,0,0,0,0,0,0,False,0.0,2.0,Wolves,23.0,22.8,2.0,4.8,17,0,4,2785,306,Aston Villa (Away)
Nelson,MID,Brentford,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.07,0.61,0.68,1.21,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,152,200,Newcastle (Home)
O.Dango,MID,Brentford,5.8,0.3,2.5,a,59,1,0,0,0,4,4,1.10,4.61,5.71,16.27,0,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,35.4,4.8,19.0,5.9,25,2,8,1207,2983,Newcastle (Home)
Kelleher,GKP,Brentford,4.6,10.1,6.2,a,90,0,0,5,0,0,0,0.04,0.00,0.04,33.49,1,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,39.8,0.0,0.0,4.0,37,3,10,33786,52617,Newcastle (Home)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,289,413,Newcastle (Home)
Cox,GKP,Brentford,3.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,767,Newcastle (Home)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,87,351,Newcastle (Home)
Valdimarsson,GKP,Brentford,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,170,1260,Newcastle (Home)
Collins,DEF,Brentford,5.0,3.7,4.0,a,30,0,0,0,0,1,2,0.88,1.49,2.37,30.99,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,5.0,0.0,7.0,1.2,4,0,1,26097,61147,Newcastle (Home)
Lewis-Potter,DEF,Brentford,4.9,1.9,2.2,a,14,0,0,0,0,2,1,0.95,1.32,2.27,16.80,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,7.2,0.2,0.0,0.7,4,0,1,2244,44169,Newcastle (Home)
Ajer,DEF,Brentford,4.4,0.2,3.8,a,90,0,0,0,0,0,2,0.59,0.67,1.26,19.30,1,0,0,0,1,0,1,False,0.0,1.0,Aston Villa,31.4,0.9,9.0,4.1,18,0,7,283,2389,Newcastle (Home)
Henry,DEF,Brentford,4.3,0.2,3.8,a,83,0,0,0,0,0,1,0.42,0.18,0.60,19.01,1,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,0.0,0.8,3.0,0.4,18,0,6,746,941,Newcastle (Home)
Kayode,DEF,Brentford,4.5,0.7,3.2,a,90,0,0,0,0,0,1,2.27,0.19,2.46,32.78,1,0,0,0,1,0,1,False,0.0,1.0,Aston Villa,11.2,13.8,0.0,2.5,19,0,5,1546,9065,Newcastle (Home)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,274,423,Newcastle (Home)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,9,Newcastle (Home)
Van den Berg,DEF,Brentford,4.5,0.7,2.2,a,90,0,0,0,0,0,0,0.21,1.92,2.13,25.30,1,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,19.2,10.2,4.0,3.3,25,2,8,600,9616,Newcastle (Home)
Arthur,DEF,Brentford,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,290,369,Newcastle (Home)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,72,Newcastle (Home)
Hickey,DEF,Brentford,4.0,0.5,1.0,a,6,0,0,0,0,0,0,0.17,0.40,0.57,5.85,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,15.2,0.0,0.0,1.5,6,0,1,1101,2760,Newcastle (Home)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,74,Newcastle (Home)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,28,Newcastle (Home)
Schade,MID,Brentford,7.0,2.1,1.8,s,41,0,0,0,0,6,4,1.72,8.57,10.29,25.54,0,0,0,0,0,1,1,False,0.0,1.0,Aston Villa,0.0,10.9,6.0,1.2,-9,0,-2,15327,102461,Newcastle (Home)
Damsgaard,MID,Brentford,5.6,0.5,1.5,a,0,0,0,0,0,1,3,3.63,1.13,4.76,19.46,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,280,6156,Newcastle (Home)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,24,27,Newcastle (Home)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,22,175,Newcastle (Home)
Henderson,MID,Brentford,5.0,0.4,0.8,a,59,0,0,0,0,1,3,2.02,0.33,2.35,19.96,0,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,6.6,2.4,0.0,0.9,6,0,1,963,2936,Newcastle (Home)
Janelt,MID,Brentford,4.9,0.3,3.5,a,90,0,0,0,0,0,4,1.79,0.57,2.36,16.40,1,0,0,0,1,0,1,False,0.0,1.0,Aston Villa,21.8,1.4,0.0,2.3,14,0,4,2641,7054,Newcastle (Home)
Jensen,MID,Brentford,4.9,0.1,2.5,a,75,0,0,0,0,2,0,2.79,1.31,4.10,16.07,1,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,5.4,2.3,4.0,1.2,7,0,3,301,505,Newcastle (Home)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,177,Newcastle (Home)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,93,57,Newcastle (Home)
Yarmoliuk,MID,Brentford,5.0,0.1,3.5,a,30,0,0,0,0,1,2,1.08,1.19,2.27,27.44,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,3.4,0.3,0.0,0.4,2,0,1,1525,1138,Newcastle (Home)
Donovan,MID,Brentford,4.4,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.05,0.06,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,209,342,Newcastle (Home)
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1434,Newcastle (Home)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,53,338,Newcastle (Home)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,158,Newcastle (Home)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,7,Newcastle (Home)
Thiago,FWD,Brentford,7.1,34.2,4.5,a,90,0,0,0,0,16,1,0.86,13.19,14.05,32.21,1,0,0,0,0,0,1,False,0.0,1.0,Aston Villa,6.4,1.4,2.0,1.0,-1,0,2,177588,462678,Newcastle (Home)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1008,Newcastle (Home)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,7,4,Newcastle (Home)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,238,70,Newcastle (Home)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,273,380,Crystal Palace (Away)
Verbruggen,GKP,Brighton,4.5,5.9,2.2,a,90,0,0,3,1,0,0,0.04,0.00,0.04,34.21,0,0,0,0,0,0,1,True,1.0,1.0,Everton,29.0,0.0,0.0,2.9,15,0,3,35450,35542,Crystal Palace (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,254,501,Crystal Palace (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
