Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,4,Brighton (Home)
Laurent,MID,Burnley,4.8,0.0,3.2,a,90,1,0,0,3,1,0,0.22,0.43,0.65,20.12,0,0,0,0,0,0,1,True,1.0,3.0,Newcastle,57.4,31.3,27.0,11.6,33,1,10,220,106,Brighton (Home)
Tchaouna,MID,Burnley,4.9,0.0,0.7,a,73,0,0,0,2,1,1,0.38,0.72,1.10,13.74,0,0,0,0,0,0,1,True,1.0,3.0,Newcastle,0.0,15.1,18.0,3.2,2,0,2,49,167,Brighton (Home)
A.Ramsey,MID,Burnley,4.4,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3458,Brighton (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,12,Brighton (Home)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,184,269,Brighton (Home)
Trésor,MID,Burnley,4.4,0.1,0.7,a,2,0,0,0,1,0,0,0.00,0.00,0.00,0.47,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.2,0.1,0.0,0.0,2,0,1,341,808,Brighton (Home)
Flemming,FWD,Burnley,5.3,0.6,1.5,d,0,0,0,0,0,5,0,0.16,3.15,3.31,13.86,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3038,12064,Brighton (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,36,80,Brighton (Home)
Foster,FWD,Burnley,4.9,0.8,0.8,n,0,0,0,0,0,2,1,0.25,1.60,1.85,17.93,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,131,6881,Brighton (Home)
Barnes,FWD,Burnley,4.2,1.2,0.2,a,2,0,0,0,1,0,0,0.00,0.11,0.11,0.42,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,7.0,0.7,3,0,1,2499,6024,Brighton (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,177,Brighton (Home)
Dúbravka,GKP,Burnley,4.0,33.5,3.5,a,90,0,0,4,3,0,0,0.03,0.00,0.03,37.90,0,0,0,0,0,0,1,True,1.0,3.0,Newcastle,28.0,0.0,0.0,2.8,5,0,2,41768,28322,Brighton (Home)
Ugochukwu,MID,Burnley,5.0,0.1,3.5,a,87,0,0,0,2,3,1,0.19,2.08,2.27,25.21,0,0,0,0,0,0,1,True,1.0,3.0,Newcastle,17.8,15.6,8.0,4.1,19,0,4,1636,1559,Brighton (Home)
Broja,FWD,Burnley,5.2,0.2,3.5,a,90,0,1,0,3,1,1,0.10,1.96,2.06,12.82,0,0,0,0,0,0,1,True,1.0,3.0,Newcastle,28.8,22.2,7.0,5.8,27,0,7,2733,2127,Brighton (Home)
Florentino,MID,Burnley,5.0,0.0,1.7,a,87,0,0,0,2,0,1,0.29,0.52,0.81,25.43,0,0,0,0,1,0,1,True,1.0,3.0,Newcastle,18.8,13.9,0.0,3.3,15,0,3,182,330,Brighton (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,88,Arsenal (Away)
Petrović,GKP,Bournemouth,4.5,5.1,2.0,a,90,0,0,2,2,0,0,0.00,0.00,0.00,29.10,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,10.8,0.0,0.0,1.1,4,0,1,1911,41052,Arsenal (Away)
Dennis,GKP,Bournemouth,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,362,1883,Arsenal (Away)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1485,650,Arsenal (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,126,Arsenal (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,8,Arsenal (Away)
Senesi,DEF,Bournemouth,4.9,15.5,3.0,a,90,0,0,0,2,0,3,2.92,0.56,3.48,27.15,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,22.8,0.3,3.0,2.6,1,0,3,26576,172917,Arsenal (Away)
Smith,DEF,Bournemouth,4.4,0.2,1.5,a,1,0,0,0,0,0,1,0.11,0.00,0.11,9.85,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,3,0,1,308,1004,Arsenal (Away)
Truffert,DEF,Bournemouth,4.5,2.1,3.2,a,90,0,0,0,2,0,1,1.08,0.33,1.41,26.80,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,31.4,6.1,6.0,4.4,14,0,3,3115,35014,Arsenal (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,180,551,Arsenal (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,143,365,Arsenal (Away)
Hill,DEF,Bournemouth,3.9,0.6,0.8,a,90,0,0,0,2,0,0,0.19,0.15,0.34,5.80,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,25.2,0.1,6.0,3.1,5,0,3,558,2807,Arsenal (Away)
J.Araujo,DEF,Bournemouth,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1373,2993,Arsenal (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,111,Arsenal (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,658,718,Arsenal (Away)
Kluivert,MID,Bournemouth,7.0,0.8,3.2,a,90,1,0,0,2,2,0,1.37,2.16,3.53,15.77,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,42.6,25.3,35.0,10.3,35,2,9,2046,8843,Arsenal (Away)
Semenyo,MID,Bournemouth,7.7,46.5,6.2,a,90,0,1,0,2,9,5,1.80,6.38,8.18,28.45,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,5.2,4.1,36.0,4.5,7,0,5,162989,238796,Arsenal (Away)
Tavernier,MID,Bournemouth,5.6,2.8,3.7,a,90,0,0,0,2,4,2,1.92,3.91,5.83,24.66,0,0,0,0,1,0,1,False,2.0,2.0,Chelsea,10.0,3.4,1.0,1.4,6,0,1,10863,62495,Arsenal (Away)
Adams,MID,Bournemouth,5.0,0.3,0.3,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,36,2571,Arsenal (Away)
Brooks,MID,Bournemouth,5.0,0.2,2.5,a,77,1,0,0,2,1,1,2.62,4.10,6.72,11.77,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,54.0,59.0,80.0,19.3,36,3,10,508,829,Arsenal (Away)
Christie,MID,Bournemouth,4.9,0.1,0.2,a,0,0,0,0,0,1,1,0.16,1.07,1.23,6.18,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,254,172,Arsenal (Away)
Cook,MID,Bournemouth,4.9,0.0,1.3,d,0,0,0,0,0,0,0,0.23,0.07,0.30,7.52,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,321,217,Arsenal (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,12,Arsenal (Away)
Scott,MID,Bournemouth,5.0,0.2,3.2,a,90,0,0,0,2,1,1,0.58,1.19,1.77,21.58,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,8.8,11.8,6.0,2.7,7,0,2,695,2435,Arsenal (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,4,Arsenal (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,85,Arsenal (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,463,Arsenal (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,36,Arsenal (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,135,Arsenal (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,38,Arsenal (Away)
Evanilson,FWD,Bournemouth,7.0,1.6,2.3,a,81,0,0,0,2,2,3,0.72,4.46,5.18,18.02,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,5.4,10.9,22.0,3.8,10,0,2,2562,31471,Arsenal (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.5,a,8,0,0,0,0,1,0,0.05,0.78,0.83,0.92,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.5,6.0,0.5,-3,0,1,277,592,Arsenal (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,211,Arsenal (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,3.9,1.5,a,0,0,0,0,0,5,0,0.19,2.92,3.11,9.64,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,19075,41532,Arsenal (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,15,64,Arsenal (Away)
Diakité,DEF,Bournemouth,4.4,0.4,2.0,a,0,0,0,0,0,0,0,0.19,0.02,0.21,21.75,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,488,3969,Arsenal (Away)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,93,345,Arsenal (Away)
Adli,MID,Bournemouth,5.4,0.0,0.8,a,12,0,0,0,0,1,0,0.36,0.99,1.35,7.78,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,2.8,10.8,4.0,1.8,7,0,1,123,274,Arsenal (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.1,3.5,a,90,0,0,0,2,0,2,0.59,0.43,1.02,20.26,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,26.0,0.4,4.0,3.0,11,0,3,582,1514,Arsenal (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.7,i,0,0,0,0,0,0,0,0.19,0.15,0.34,4.35,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,12,90,Arsenal (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,85,115,Arsenal (Away)
Nelson,MID,Brentford,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.05,0.17,0.22,0.92,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,170,137,Spurs (Away)
O.Dango,MID,Brentford,5.8,0.4,1.3,n,0,0,0,0,0,3,4,0.66,3.56,4.22,14.32,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,29,16501,Spurs (Away)
Kelleher,GKP,Brentford,4.5,8.5,4.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,25.14,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,34719,21080,Spurs (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,510,593,Spurs (Away)
Cox,GKP,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,252,575,Spurs (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,87,504,Spurs (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,447,2019,Spurs (Away)
Collins,DEF,Brentford,4.9,1.5,3.3,a,0,0,0,0,0,0,0,0.83,1.06,1.89,24.07,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,6577,10741,Spurs (Away)
Lewis-Potter,DEF,Brentford,4.9,2.0,5.2,a,0,0,0,0,0,2,1,0.71,0.92,1.63,13.45,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,74020,15938,Spurs (Away)
Ajer,DEF,Brentford,4.4,0.2,0.8,a,0,0,0,0,0,0,2,0.53,0.64,1.17,11.43,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,527,557,Spurs (Away)
Henry,DEF,Brentford,4.3,0.1,2.3,a,0,0,0,0,0,0,1,0.21,0.14,0.35,12.19,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,783,610,Spurs (Away)
Kayode,DEF,Brentford,4.5,0.7,2.3,a,0,0,0,0,0,0,1,1.67,0.19,1.86,24.53,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4021,5302,Spurs (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,349,658,Spurs (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,13,Spurs (Away)
Van den Berg,DEF,Brentford,4.5,1.0,2.2,d,0,0,0,0,0,0,0,0.20,1.86,2.06,22.42,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,999,29727,Spurs (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,166,627,Spurs (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,122,Spurs (Away)
Hickey,DEF,Brentford,4.0,0.5,1.3,a,0,0,0,0,0,0,0,0.17,0.35,0.52,4.22,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2220,4448,Spurs (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,158,Spurs (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,64,Spurs (Away)
Schade,MID,Brentford,7.0,1.8,4.2,a,0,0,0,0,0,6,2,1.03,6.81,7.84,19.23,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,129931,11226,Spurs (Away)
Damsgaard,MID,Brentford,5.8,0.6,2.0,a,0,0,0,0,0,1,3,2.84,0.96,3.80,16.45,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2140,5364,Spurs (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7,30,Spurs (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,14,385,Spurs (Away)
Henderson,MID,Brentford,5.0,0.5,2.5,a,0,0,0,0,0,1,3,1.26,0.33,1.59,17.11,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3295,5890,Spurs (Away)
Janelt,MID,Brentford,4.9,0.0,3.2,a,0,0,0,0,0,0,1,0.80,0.28,1.08,8.05,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1067,589,Spurs (Away)
Jensen,MID,Brentford,4.9,0.1,1.7,a,0,0,0,0,0,2,0,1.13,0.63,1.76,9.55,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,405,617,Spurs (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,81,96,Spurs (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,n,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4,126,Spurs (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,2.2,a,0,0,0,0,0,0,2,0.87,0.48,1.35,20.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,714,417,Spurs (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,270,439,Spurs (Away)
Konak,MID,Brentford,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,911,1737,Spurs (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,290,233,Spurs (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,102,177,Spurs (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Thiago,FWD,Brentford,7.0,28.0,2.0,a,0,0,0,0,0,11,1,0.57,9.19,9.76,23.96,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,67348,294033,Spurs (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,963,1952,Spurs (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3,7,Spurs (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,228,594,Burnley (Away)
Verbruggen,GKP,Brighton,4.5,5.7,3.0,a,90,0,0,2,2,0,0,0.01,0.00,0.01,27.84,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,22.8,0.0,0.0,2.3,13,0,1,52622,13221,Burnley (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,387,874,Burnley (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,Burnley (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,Burnley (Away)
Boscagli,DEF,Brighton,4.2,0.1,1.5,a,0,0,0,0,0,0,0,0.11,0.00,0.11,2.47,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,191,303,Burnley (Away)
Coppola,DEF,Brighton,4.2,0.1,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,214,147,Burnley (Away)
De Cuyper,DEF,Brighton,4.3,2.4,2.5,a,57,0,0,0,2,2,0,1.96,1.29,3.25,16.15,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,5.4,16.5,2.0,2.4,0,0,0,23844,12505,Burnley (Away)
Dunk,DEF,Brighton,4.5,0.9,0.5,a,90,0,0,0,2,0,1,0.19,0.59,0.78,25.60,0,0,0,0,1,0,1,False,2.0,2.0,West Ham,16.6,2.5,5.0,2.4,4,0,2,6446,2793,Burnley (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,7,Burnley (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,2.3,a,90,0,1,0,2,0,1,1.54,0.77,2.31,23.39,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,24.0,37.1,17.0,7.8,21,0,4,3872,1551,Burnley (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,110,Burnley (Away)
Van Hecke,DEF,Brighton,4.5,4.2,3.5,a,90,0,0,0,2,3,1,0.61,1.79,2.39,26.46,0,0,0,0,1,0,1,False,2.0,2.0,West Ham,17.4,2.5,0.0,2.0,6,0,0,63886,24352,Burnley (Away)
Veltman,DEF,Brighton,4.3,0.1,2.0,a,90,1,0,0,2,1,0,0.07,0.62,0.69,10.23,0,0,0,0,0,0,1,False,2.0,2.0,West Ham,50.8,2.0,35.0,8.8,23,1,10,355,384,Burnley (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,20,15,Burnley (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,Burnley (Away)
