Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,6,West Ham (Away)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,238,West Ham (Away)
Trésor,MID,Burnley,4.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,45,239,West Ham (Away)
Flemming,FWD,Burnley,5.3,0.3,0.2,a,0,0,0,0,0,5,0,0.16,3.17,3.33,14.62,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1479,1986,West Ham (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,64,34,West Ham (Away)
Foster,FWD,Burnley,4.9,0.8,2.0,a,0,0,0,0,0,3,1,0.25,2.25,2.50,20.84,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4145,2518,West Ham (Away)
Barnes,FWD,Burnley,4.2,1.4,-0.2,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.41,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,7194,5661,West Ham (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,100,West Ham (Away)
Dúbravka,GKP,Burnley,4.0,32.9,2.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,48.90,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,39797,36146,West Ham (Away)
Ward-Prowse,MID,Burnley,5.6,0.2,0.0,a,0,0,0,0,0,0,0,0.91,0.13,1.04,7.27,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,558,513,West Ham (Away)
Ugochukwu,MID,Burnley,5.0,0.1,1.8,a,0,0,0,0,0,3,1,0.24,2.08,2.32,36.09,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1398,927,West Ham (Away)
Broja,FWD,Burnley,5.2,0.2,1.2,a,0,0,0,0,0,1,1,0.13,2.03,2.16,20.81,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1164,2118,West Ham (Away)
Florentino,MID,Burnley,5.0,0.0,3.2,a,0,0,0,0,0,0,2,0.36,0.55,0.91,34.90,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,656,330,West Ham (Away)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,72,20,West Ham (Away)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,47,33,West Ham (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,52,Aston Villa (Away)
Petrović,GKP,Bournemouth,4.5,4.3,3.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,34.72,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,15217,14563,Aston Villa (Away)
Dennis,GKP,Bournemouth,4.0,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,26,1865,Aston Villa (Away)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,711,499,Aston Villa (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,53,Aston Villa (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,8,Aston Villa (Away)
Senesi,DEF,Bournemouth,4.8,15.4,3.5,a,0,0,0,0,0,0,4,3.71,0.94,4.65,32.77,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,169499,34790,Aston Villa (Away)
Smith,DEF,Bournemouth,4.4,0.2,1.8,a,0,0,0,0,0,0,1,0.11,0.00,0.11,12.36,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,787,373,Aston Villa (Away)
Truffert,DEF,Bournemouth,4.5,1.7,3.2,a,0,0,0,0,0,0,1,1.21,0.33,1.54,32.42,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,11365,8161,Aston Villa (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,77,262,Aston Villa (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,494,388,Aston Villa (Away)
Hill,DEF,Bournemouth,3.9,1.5,3.8,a,0,0,0,0,0,0,1,0.48,0.23,0.70,11.42,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,54161,4950,Aston Villa (Away)
J.Araujo,DEF,Bournemouth,3.8,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1687,Aston Villa (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,31,Aston Villa (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,58,964,Aston Villa (Away)
Kluivert,MID,Bournemouth,7.0,0.6,0.0,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,89,2021,Aston Villa (Away)
Tavernier,MID,Bournemouth,5.4,1.3,2.0,i,0,0,0,0,0,5,3,2.43,5.12,7.55,27.43,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,271,32290,Aston Villa (Away)
Adams,MID,Bournemouth,4.9,0.3,0.0,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,28,536,Aston Villa (Away)
Brooks,MID,Bournemouth,5.0,0.2,0.0,d,0,0,0,0,0,1,2,2.79,4.41,7.20,13.34,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,53,960,Aston Villa (Away)
Christie,MID,Bournemouth,4.9,0.1,0.8,a,0,0,0,0,0,1,1,0.34,1.10,1.44,7.67,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,306,183,Aston Villa (Away)
Cook,MID,Bournemouth,4.9,0.1,2.8,a,0,0,0,0,0,0,1,0.32,0.07,0.39,12.24,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1102,583,Aston Villa (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,3,Aston Villa (Away)
Scott,MID,Bournemouth,5.0,0.6,5.5,a,0,0,0,0,0,2,2,1.20,2.29,3.49,27.09,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,41864,4803,Aston Villa (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,3,Aston Villa (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,216,109,Aston Villa (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,207,Aston Villa (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,17,Aston Villa (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,60,Aston Villa (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,18,Aston Villa (Away)
Evanilson,FWD,Bournemouth,7.1,3.3,3.0,a,0,0,0,0,0,5,3,0.80,6.66,7.46,22.41,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,22217,69930,Aston Villa (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,1,0,0.05,0.96,1.01,2.14,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,497,351,Aston Villa (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,119,Aston Villa (Away)
Kroupi.Jr,FWD,Bournemouth,4.7,6.4,2.5,a,0,0,0,0,0,8,0,0.41,3.73,4.14,11.89,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,139061,29114,Aston Villa (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,14,35,Aston Villa (Away)
Diakité,DEF,Bournemouth,4.2,0.3,0.5,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,665,1153,Aston Villa (Away)
Rees-Dottin,MID,Bournemouth,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1606,495,Aston Villa (Away)
Adli,MID,Bournemouth,5.4,0.2,5.2,a,0,0,0,0,0,2,2,0.57,1.68,2.25,10.30,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,7336,4970,Aston Villa (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.2,3.5,a,0,0,0,0,0,1,2,0.78,0.93,1.71,25.43,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,6291,2762,Aston Villa (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,65,61,Aston Villa (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,51,53,Aston Villa (Away)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,271,108,Aston Villa (Away)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,82,24,Aston Villa (Away)
Tóth.A,MID,Bournemouth,5.0,0.0,0.7,a,0,0,0,0,0,0,0,0.00,0.06,0.06,0.39,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,76,84,Aston Villa (Away)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,113,29,Aston Villa (Away)
Rayan,MID,Bournemouth,5.5,0.1,2.0,a,0,0,0,0,0,0,1,0.60,0.00,0.60,0.80,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,4505,597,Aston Villa (Away)
Nelson,MID,Brentford,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.07,0.61,0.68,1.21,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,141,190,Newcastle (Home)
O.Dango,MID,Brentford,5.8,0.3,2.5,a,0,0,0,0,0,4,4,1.10,4.61,5.71,16.27,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4953,1577,Newcastle (Home)
Kelleher,GKP,Brentford,4.6,10.2,3.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,33.49,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,57800,22566,Newcastle (Home)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,283,336,Newcastle (Home)
Cox,GKP,Brentford,3.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,506,Newcastle (Home)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,89,297,Newcastle (Home)
Valdimarsson,GKP,Brentford,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,169,943,Newcastle (Home)
Collins,DEF,Brentford,5.0,3.6,0.8,a,0,0,0,0,0,1,2,0.88,1.49,2.37,30.99,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,13122,43417,Newcastle (Home)
Lewis-Potter,DEF,Brentford,4.9,1.8,0.8,a,0,0,0,0,0,2,1,0.95,1.32,2.27,16.80,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2271,27130,Newcastle (Home)
Ajer,DEF,Brentford,4.4,0.2,2.2,a,0,0,0,0,0,0,2,0.59,0.67,1.26,19.30,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1252,770,Newcastle (Home)
Henry,DEF,Brentford,4.3,0.2,2.2,a,0,0,0,0,0,0,1,0.42,0.18,0.60,19.01,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1259,573,Newcastle (Home)
Kayode,DEF,Brentford,4.5,0.6,1.8,a,0,0,0,0,0,0,1,2.27,0.19,2.46,32.78,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2622,4271,Newcastle (Home)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,294,329,Newcastle (Home)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Home)
Van den Berg,DEF,Brentford,4.5,0.7,2.2,a,0,0,0,0,0,0,0,0.21,1.92,2.13,25.30,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2163,3556,Newcastle (Home)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,435,282,Newcastle (Home)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,35,Newcastle (Home)
Hickey,DEF,Brentford,4.0,0.5,0.8,a,0,0,0,0,0,0,0,0.17,0.40,0.57,5.85,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1065,1974,Newcastle (Home)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,65,Newcastle (Home)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,24,Newcastle (Home)
Schade,MID,Brentford,7.0,1.6,0.2,s,0,0,0,0,0,6,4,1.72,8.57,10.29,25.54,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1387,131455,Newcastle (Home)
Damsgaard,MID,Brentford,5.6,0.5,1.2,a,0,0,0,0,0,1,3,3.63,1.13,4.76,19.46,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,568,2552,Newcastle (Home)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,15,22,Newcastle (Home)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,19,161,Newcastle (Home)
Henderson,MID,Brentford,5.0,0.4,0.5,a,0,0,0,0,0,1,3,2.02,0.33,2.35,19.96,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,954,1757,Newcastle (Home)
Janelt,MID,Brentford,4.9,0.3,1.8,a,0,0,0,0,0,0,4,1.79,0.57,2.36,16.40,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1531,4109,Newcastle (Home)
Jensen,MID,Brentford,4.9,0.1,1.8,a,0,0,0,0,0,2,0,2.79,1.31,4.10,16.07,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,275,334,Newcastle (Home)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,95,Newcastle (Home)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,36,121,Newcastle (Home)
Yarmoliuk,MID,Brentford,5.0,0.1,1.5,a,0,0,0,0,0,1,2,1.08,1.19,2.27,27.44,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,571,990,Newcastle (Home)
Donovan,MID,Brentford,4.4,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.05,0.06,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,253,246,Newcastle (Home)
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,904,Newcastle (Home)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,266,Newcastle (Home)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,108,Newcastle (Home)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2,Newcastle (Home)
Thiago,FWD,Brentford,7.1,32.5,1.5,a,0,0,0,0,0,16,1,0.86,13.19,14.05,32.21,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,77641,510751,Newcastle (Home)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,782,Newcastle (Home)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2,4,Newcastle (Home)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,201,97,Newcastle (Home)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,37,4,Newcastle (Home)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,204,382,Crystal Palace (Away)
Verbruggen,GKP,Brighton,4.5,5.8,1.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,34.21,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,11967,25406,Crystal Palace (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,180,498,Crystal Palace (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2,Crystal Palace (Away)
Boscagli,DEF,Brighton,4.2,0.1,1.5,a,0,0,0,0,0,0,1,0.19,0.05,0.24,3.49,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,146,228,Crystal Palace (Away)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,302,Crystal Palace (Away)
De Cuyper,DEF,Brighton,4.3,1.9,1.8,a,0,0,0,0,0,2,0,2.14,1.34,3.48,19.19,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4294,5160,Crystal Palace (Away)
Dunk,DEF,Brighton,4.5,1.0,2.2,a,0,0,0,0,0,0,1,0.42,0.91,1.33,31.97,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4902,3794,Crystal Palace (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.4,1.2,a,0,0,0,0,0,0,1,2.19,1.35,3.54,29.76,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2234,4454,Crystal Palace (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,215,211,Crystal Palace (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,51,Crystal Palace (Away)
Van Hecke,DEF,Brighton,4.5,4.3,2.2,a,0,0,0,0,0,3,2,0.90,2.05,2.94,32.83,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,26095,30982,Crystal Palace (Away)
