Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Trésor,MID,Burnley,4.4,0.1,0.2,a,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.2,0.0,0.0,0.0,2,0,1,315,682,Bournemouth (Home)
Flemming,FWD,Burnley,5.3,0.7,3.0,a,28,0,0,0,0,5,0,0.11,3.15,3.26,12.84,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,4.4,4.8,17.0,2.6,4,0,1,43595,8158,Bournemouth (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,83,80,Bournemouth (Home)
Foster,FWD,Burnley,5.0,1.2,1.6,n,61,0,0,0,3,2,1,0.25,1.60,1.85,17.93,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,4.4,13.6,5.0,2.3,5,0,2,11902,23750,Bournemouth (Home)
Barnes,FWD,Burnley,4.3,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,6556,10601,Bournemouth (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,556,Bournemouth (Home)
Dúbravka,GKP,Burnley,4.0,33.6,1.8,a,90,0,0,1,3,0,0,0.03,0.00,0.03,33.63,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,11.2,0.0,0.0,1.1,-1,0,1,73614,82814,Bournemouth (Home)
Ugochukwu,MID,Burnley,5.0,0.1,3.0,a,82,1,0,0,3,3,1,0.15,2.01,2.16,21.36,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,48.2,13.0,43.0,10.4,36,2,9,880,2688,Bournemouth (Home)
Broja,FWD,Burnley,5.2,0.1,1.4,a,90,0,0,0,3,0,0,0.05,1.14,1.19,9.57,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,6.6,0.5,47.0,5.4,3,0,2,2015,819,Bournemouth (Home)
Florentino,MID,Burnley,5.0,0.0,2.6,a,61,0,0,0,3,0,1,0.20,0.48,0.68,22.93,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,1.8,4.0,0.0,0.6,12,0,2,640,1298,Bournemouth (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,263,Man Utd (Home)
Petrović,GKP,Bournemouth,4.5,5.4,2.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,19.34,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,27125,50815,Man Utd (Home)
Dennis,GKP,Bournemouth,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1289,3988,Man Utd (Home)
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,238,898,Man Utd (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,356,Man Utd (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,17,Man Utd (Home)
Senesi,DEF,Bournemouth,4.9,16.1,2.6,d,0,0,0,0,0,0,3,2.27,0.18,2.45,17.39,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,23445,435244,Man Utd (Home)
Smith,DEF,Bournemouth,4.4,0.2,1.6,a,0,0,0,0,0,0,0,0.10,0.00,0.10,4.69,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1146,567,Man Utd (Home)
Truffert,DEF,Bournemouth,4.5,2.2,2.2,a,0,0,0,0,0,0,1,0.99,0.23,1.22,18.49,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,16384,29742,Man Utd (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,248,1441,Man Utd (Home)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,223,851,Man Utd (Home)
Hill,DEF,Bournemouth,3.9,0.7,0.2,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.37,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1779,8030,Man Utd (Home)
J.Araujo,DEF,Bournemouth,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,7118,4500,Man Utd (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,346,Man Utd (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.17,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,767,1292,Man Utd (Home)
Kluivert,MID,Bournemouth,7.0,0.8,1.2,a,0,0,0,0,0,1,0,0.93,0.45,1.38,8.26,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4007,5711,Man Utd (Home)
Semenyo,MID,Bournemouth,7.5,42.0,1.6,a,0,0,0,0,0,6,4,1.24,5.17,6.41,18.69,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,171588,894187,Man Utd (Home)
Tavernier,MID,Bournemouth,5.5,1.6,2.8,a,0,0,0,0,0,3,1,1.74,2.92,4.66,14.90,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,15516,47058,Man Utd (Home)
Adams,MID,Bournemouth,5.0,0.4,2.4,a,0,0,0,0,0,2,1,0.32,0.56,0.88,17.60,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2429,7118,Man Utd (Home)
Brooks,MID,Bournemouth,5.0,0.2,0.4,a,0,0,0,0,0,0,1,1.81,1.41,3.22,7.61,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,376,1747,Man Utd (Home)
Christie,MID,Bournemouth,4.9,0.1,0.2,i,0,0,0,0,0,1,1,0.15,1.07,1.22,5.80,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,15,716,Man Utd (Home)
Cook,MID,Bournemouth,4.9,0.0,0.4,a,0,0,0,0,0,0,0,0.12,0.04,0.16,3.48,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,12,318,Man Utd (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,32,Man Utd (Home)
Scott,MID,Bournemouth,5.0,0.2,2.0,a,0,0,0,0,0,1,1,0.49,0.70,1.19,13.05,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1286,3860,Man Utd (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,17,Man Utd (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,354,Man Utd (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,2259,Man Utd (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,154,Man Utd (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,652,Man Utd (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,150,Man Utd (Home)
Evanilson,FWD,Bournemouth,7.0,1.4,2.6,a,0,0,0,0,0,1,3,0.54,3.85,4.39,10.99,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,10792,21136,Man Utd (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,1.6,a,0,0,0,0,0,1,0,0.05,0.54,0.59,0.20,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1018,1130,Man Utd (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,851,Man Utd (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,3.7,1.0,a,0,0,0,0,0,4,0,0.16,2.64,2.80,7.24,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,57100,114542,Man Utd (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,9,227,Man Utd (Home)
Diakité,DEF,Bournemouth,4.4,0.4,2.2,a,0,0,0,0,0,0,0,0.15,0.02,0.17,16.55,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2035,4047,Man Utd (Home)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,99,785,Man Utd (Home)
Adli,MID,Bournemouth,5.4,0.0,2.0,a,0,0,0,0,0,1,0,0.23,0.94,1.17,6.71,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,347,839,Man Utd (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.0,2.2,a,0,0,0,0,0,0,0,0.23,0.24,0.47,10.50,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,683,252,Man Utd (Home)
Milosavljević,DEF,Bournemouth,4.5,0.0,0.8,i,0,0,0,0,0,0,0,0.19,0.15,0.34,4.35,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,15,789,Man Utd (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,166,140,Man Utd (Home)
Nelson,MID,Brentford,4.8,0.1,0.2,d,0,0,0,0,0,0,0,0.05,0.06,0.11,0.84,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,178,603,Leeds (Away)
O.Dango,MID,Brentford,6.1,1.8,4.6,n,0,0,0,0,0,3,4,0.65,3.42,4.07,12.80,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,143298,26247,Leeds (Away)
Kelleher,GKP,Brentford,4.5,8.1,1.6,a,0,0,0,0,0,0,0,0.02,0.00,0.02,19.63,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,95793,33287,Leeds (Away)
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,360,1068,Leeds (Away)
Cox,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1711,545,Leeds (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,2030,887,Leeds (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1384,3869,Leeds (Away)
Collins,DEF,Brentford,4.9,1.5,1.8,a,0,0,0,0,0,0,0,0.77,1.01,1.78,18.56,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,58941,7917,Leeds (Away)
Lewis-Potter,DEF,Brentford,4.8,0.3,0.6,a,0,0,0,0,0,0,1,0.38,0.23,0.61,8.82,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,4772,1981,Leeds (Away)
Ajer,DEF,Brentford,4.4,0.2,0.8,a,0,0,0,0,0,0,2,0.52,0.43,0.95,8.25,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1451,1344,Leeds (Away)
Henry,DEF,Brentford,4.3,0.1,0.8,a,0,0,0,0,0,0,0,0.10,0.14,0.24,7.66,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1088,532,Leeds (Away)
Kayode,DEF,Brentford,4.5,0.6,0.8,a,0,0,0,0,0,0,1,1.55,0.17,1.72,19.02,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,21048,6530,Leeds (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.8,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,978,848,Leeds (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,22,Leeds (Away)
Van den Berg,DEF,Brentford,4.5,1.1,1.4,a,0,0,0,0,0,0,0,0.19,1.86,2.05,19.63,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,63028,6214,Leeds (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,358,1179,Leeds (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,375,Leeds (Away)
Hickey,DEF,Brentford,4.0,0.4,2.0,a,0,0,0,0,0,0,0,0.16,0.35,0.51,3.25,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,6960,3345,Leeds (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,415,Leeds (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,180,Leeds (Away)
Schade,MID,Brentford,7.0,0.6,1.4,a,0,0,0,0,0,3,2,0.97,3.33,4.30,15.24,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,4628,60030,Leeds (Away)
Damsgaard,MID,Brentford,5.8,0.6,1.8,a,0,0,0,0,0,1,1,2.15,0.70,2.85,14.43,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,9281,7509,Leeds (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,12,89,Leeds (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,22,1932,Leeds (Away)
Henderson,MID,Brentford,5.0,0.4,3.0,a,0,0,0,0,0,0,3,1.21,0.07,1.28,15.51,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,6036,4316,Leeds (Away)
Janelt,MID,Brentford,4.9,0.0,0.6,a,0,0,0,0,0,0,0,0.41,0.25,0.66,3.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,204,176,Leeds (Away)
Jensen,MID,Brentford,4.9,0.1,1.2,a,0,0,0,0,0,2,0,0.28,0.55,0.83,5.73,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,546,903,Leeds (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,121,112,Leeds (Away)
Onyeka,MID,Brentford,4.8,0.1,0.0,n,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,180,288,Leeds (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,1.0,a,0,0,0,0,0,0,1,0.46,0.34,0.80,16.34,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,258,799,Leeds (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,512,815,Leeds (Away)
Konak,MID,Brentford,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,2495,3103,Leeds (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,406,254,Leeds (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,104,272,Leeds (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,9,Leeds (Away)
Thiago,FWD,Brentford,7.1,38.6,4.0,a,0,0,0,0,0,11,0,0.31,9.00,9.31,18.45,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1512598,70833,Leeds (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,2208,3101,Leeds (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,5,15,Leeds (Away)
Steele,GKP,Brighton,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,302,1391,Sunderland (Away)
Verbruggen,GKP,Brighton,4.4,5.0,3.8,a,90,0,0,2,2,0,0,0.01,0.00,0.01,21.26,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,14.8,0.0,0.0,1.5,11,0,1,43323,48373,Sunderland (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,886,1144,Sunderland (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,8,Sunderland (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,3,Sunderland (Away)
Boscagli,DEF,Brighton,4.2,0.1,0.2,a,0,0,0,0,0,0,0,0.09,0.00,0.09,1.09,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,152,335,Sunderland (Away)
Coppola,DEF,Brighton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.21,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,98,238,Sunderland (Away)
De Cuyper,DEF,Brighton,4.3,2.1,4.8,a,0,0,0,0,0,2,0,1.65,1.20,2.85,11.23,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,33681,15560,Sunderland (Away)
Dunk,DEF,Brighton,4.5,1.1,1.6,s,90,0,0,0,2,0,1,0.14,0.57,0.71,20.40,0,0,0,0,1,0,1,False,2.0,0.0,Liverpool,23.2,2.8,2.0,2.8,5,0,0,4308,14020,Sunderland (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,10,Sunderland (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,2.4,a,90,0,0,0,2,0,0,1.04,0.62,1.66,16.81,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,13.8,19.5,4.0,3.7,6,0,1,1572,4053,Sunderland (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,340,Sunderland (Away)
Van Hecke,DEF,Brighton,4.5,3.8,5.2,a,90,0,0,0,2,3,1,0.58,1.79,2.36,21.26,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,16.6,8.3,0.0,2.5,4,0,1,131514,38760,Sunderland (Away)
Veltman,DEF,Brighton,4.3,0.1,0.6,a,0,0,0,0,0,0,0,0.01,0.00,0.01,7.52,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,476,790,Sunderland (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,33,23,Sunderland (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,22,Sunderland (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,396,Sunderland (Away)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,273,706,Sunderland (Away)
Mitoma,MID,Brighton,6.1,1.8,0.2,a,26,0,0,0,0,1,1,0.33,0.95,1.28,8.48,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,2.0,14.8,10.0,2.7,0,0,1,1649,5181,Sunderland (Away)
Georginio,MID,Brighton,5.6,0.3,3.2,a,81,0,0,0,2,1,4,1.76,1.40,3.16,11.54,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,9.0,56.7,5.0,7.1,10,0,2,5133,4004,Sunderland (Away)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,39,32,Sunderland (Away)
Minteh,MID,Brighton,6.2,7.4,4.2,a,90,0,0,0,2,1,7,2.60,2.66,5.26,19.56,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,11.0,26.8,18.0,5.6,17,0,2,54380,449937,Sunderland (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,14,Sunderland (Away)
Gruda,MID,Brighton,5.4,0.0,1.2,a,63,0,0,0,2,1,1,0.62,1.72,2.34,7.39,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,3.6,2.2,4.0,1.0,6,0,2,207,518,Sunderland (Away)
Hinshelwood,MID,Brighton,5.1,0.0,3.8,a,81,0,0,0,2,1,2,0.14,0.38,0.52,7.86,0,0,0,0,0,0,1,False,2.0,0.0,Liverpool,4.8,0.8,0.0,0.6,7,0,2,537,941,Sunderland (Away)
