Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
A.Ramsey,MID,Burnley,4.4,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1092,Crystal Palace (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,6,Crystal Palace (Home)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,171,Crystal Palace (Home)
Trésor,MID,Burnley,4.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22,194,Crystal Palace (Home)
Flemming,FWD,Burnley,5.3,0.3,0.6,a,0,0,0,0,0,5,0,0.18,3.79,3.97,15.61,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,961,2081,Crystal Palace (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,44,59,Crystal Palace (Home)
Foster,FWD,Burnley,4.9,0.8,1.8,a,0,0,0,0,0,3,1,0.26,2.25,2.51,20.87,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2883,3793,Crystal Palace (Home)
Barnes,FWD,Burnley,4.2,1.4,-0.2,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.41,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,12179,5295,Crystal Palace (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,62,Crystal Palace (Home)
Dúbravka,GKP,Burnley,4.0,32.8,2.4,a,0,0,0,0,0,0,0,0.03,0.00,0.03,49.92,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,31500,46302,Crystal Palace (Home)
Ward-Prowse,MID,Burnley,5.6,0.2,0.0,a,0,0,0,0,0,0,0,0.91,0.13,1.04,7.27,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,269,537,Crystal Palace (Home)
Ugochukwu,MID,Burnley,5.0,0.1,1.8,a,0,0,0,0,0,3,1,0.25,2.12,2.37,37.08,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,484,1530,Crystal Palace (Home)
Broja,FWD,Burnley,5.2,0.2,1.2,a,0,0,0,0,0,1,1,0.13,2.14,2.27,20.84,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,597,2213,Crystal Palace (Home)
Florentino,MID,Burnley,5.0,0.0,2.6,a,0,0,0,0,0,0,2,0.38,0.55,0.93,35.80,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,307,626,Crystal Palace (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,52,45,Crystal Palace (Home)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,51,32,Crystal Palace (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,37,West Ham (Home)
Petrović,GKP,Bournemouth,4.5,4.3,3.8,a,90,0,0,5,1,0,0,0.00,0.00,0.00,38.07,0,0,0,0,0,0,1,False,1.0,2.0,Everton,36.0,0.0,0.0,3.6,17,0,3,18628,14807,West Ham (Home)
Dennis,GKP,Bournemouth,4.0,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1571,West Ham (Home)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,983,433,West Ham (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,45,West Ham (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,6,West Ham (Home)
Senesi,DEF,Bournemouth,4.8,15.5,3.6,a,90,0,0,0,1,0,4,3.96,1.18,5.14,36.12,0,0,0,0,0,0,1,False,1.0,2.0,Everton,25.8,0.6,2.0,2.8,8,0,2,68667,61659,West Ham (Home)
Smith,DEF,Bournemouth,4.4,0.2,1.8,a,1,0,0,0,0,0,1,0.11,0.00,0.11,12.36,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,4,0,1,509,428,West Ham (Home)
Truffert,DEF,Bournemouth,4.5,1.7,4.4,a,90,0,1,0,1,0,2,1.71,0.35,2.06,35.77,0,0,0,0,0,0,1,False,1.0,2.0,Everton,31.6,15.8,1.0,4.8,18,0,7,6531,9380,West Ham (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,193,257,West Ham (Home)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1079,368,West Ham (Home)
Hill,DEF,Bournemouth,4.0,2.5,6.2,a,90,0,1,0,1,0,3,0.76,0.23,0.98,14.77,0,0,0,0,0,0,1,False,1.0,2.0,Everton,55.4,10.6,2.0,6.8,31,2,9,109867,3454,West Ham (Home)
J.Araujo,DEF,Bournemouth,3.8,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1344,West Ham (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,41,West Ham (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,38,701,West Ham (Home)
Kluivert,MID,Bournemouth,7.0,0.6,0.0,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,75,1534,West Ham (Home)
Tavernier,MID,Bournemouth,5.3,1.1,1.6,i,0,0,0,0,0,5,3,2.43,5.12,7.55,27.43,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,191,21850,West Ham (Home)
Adams,MID,Bournemouth,4.9,0.3,0.0,d,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,26,414,West Ham (Home)
Brooks,MID,Bournemouth,5.0,0.2,0.2,a,10,0,0,0,0,1,2,2.80,4.41,7.21,14.15,0,0,0,0,1,0,0,False,1.0,2.0,Everton,1.2,0.0,0.0,0.1,0,0,0,819,481,West Ham (Home)
Christie,MID,Bournemouth,4.9,0.1,1.2,a,79,0,0,0,1,1,1,0.39,1.39,1.78,9.79,0,0,0,0,0,0,1,False,1.0,2.0,Everton,3.0,17.3,4.0,2.4,12,0,2,453,174,West Ham (Home)
Cook,MID,Bournemouth,4.9,0.1,3.2,a,10,0,0,0,0,0,1,0.52,0.07,0.59,13.49,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.1,0.0,0.0,2,0,1,1358,533,West Ham (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,16,West Ham (Home)
Scott,MID,Bournemouth,5.0,0.8,5.6,a,90,0,0,0,1,2,2,1.25,2.44,3.69,30.44,0,0,0,0,0,0,1,False,1.0,2.0,Everton,15.8,6.4,0.0,2.2,17,0,4,25444,9283,West Ham (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,6,West Ham (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,5,179,West Ham (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,188,West Ham (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,20,West Ham (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,55,West Ham (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,14,West Ham (Home)
Evanilson,FWD,Bournemouth,7.0,2.9,3.0,a,57,0,0,0,1,5,3,0.92,7.35,8.27,24.77,0,0,0,0,0,0,1,False,1.0,2.0,Everton,7.4,1.3,24.0,3.3,7,0,1,18020,71889,West Ham (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.8,a,32,0,0,0,0,1,0,0.05,1.05,1.10,3.12,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,4.0,6.0,0.7,0,0,1,618,360,West Ham (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,101,West Ham (Home)
Kroupi.Jr,FWD,Bournemouth,4.7,7.1,2.6,a,32,0,0,0,0,8,0,0.59,4.37,4.96,13.29,0,0,0,0,0,0,0,False,1.0,2.0,Everton,3.6,14.5,0.0,1.8,3,0,1,129204,42827,West Ham (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,5,23,West Ham (Home)
Diakité,DEF,Bournemouth,4.2,0.3,0.4,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,696,1075,West Ham (Home)
Rees-Dottin,MID,Bournemouth,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,3313,776,West Ham (Home)
Adli,MID,Bournemouth,5.4,0.2,6.6,a,79,1,0,0,1,3,2,1.45,2.48,3.93,12.84,0,0,0,0,0,0,1,False,1.0,2.0,Everton,41.6,5.9,40.0,8.8,36,3,10,5259,5657,West Ham (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.2,3.2,a,90,0,0,0,1,1,2,0.86,0.93,1.79,28.78,0,0,0,0,1,0,1,False,1.0,2.0,Everton,23.4,18.2,4.0,4.6,12,0,1,2831,3241,West Ham (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,79,79,West Ham (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,141,46,West Ham (Home)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,365,97,West Ham (Home)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,147,32,West Ham (Home)
Tóth.A,MID,Bournemouth,5.0,0.0,0.8,a,57,0,0,0,1,0,0,0.08,0.06,0.14,2.31,0,0,0,0,0,0,1,False,1.0,2.0,Everton,4.8,22.8,4.0,3.2,3,0,1,58,83,West Ham (Home)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,107,44,West Ham (Home)
Rayan,MID,Bournemouth,5.5,0.4,6.3,a,90,1,0,0,1,2,1,0.70,0.50,1.20,4.15,0,0,0,0,1,0,1,False,1.0,2.0,Everton,33.4,27.4,39.0,10.0,23,0,6,37032,1723,West Ham (Home)
Nelson,MID,Brentford,4.8,0.1,0.0,n,0,0,0,0,0,0,0,0.07,0.61,0.68,1.21,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,126,295,Arsenal (Away)
O.Dango,MID,Brentford,5.8,0.5,4.4,a,0,0,0,0,0,5,5,1.41,4.83,6.24,18.51,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,19456,2816,Arsenal (Away)
Kelleher,GKP,Brentford,4.6,10.2,2.6,a,0,0,0,0,0,0,0,0.04,0.00,0.04,35.73,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,29502,36669,Arsenal (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,305,253,Arsenal (Away)
Cox,GKP,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,393,Arsenal (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,104,202,Arsenal (Away)
Valdimarsson,GKP,Brentford,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,207,768,Arsenal (Away)
Collins,DEF,Brentford,5.0,3.1,0.6,a,0,0,0,0,0,1,2,0.88,1.49,2.37,30.99,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3174,63295,Arsenal (Away)
Lewis-Potter,DEF,Brentford,4.8,1.6,0.8,a,0,0,0,0,0,2,1,0.97,1.42,2.39,18.81,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1655,26370,Arsenal (Away)
Ajer,DEF,Brentford,4.4,0.2,2.4,a,0,0,0,0,0,0,2,0.60,0.67,1.27,21.54,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1132,714,Arsenal (Away)
Henry,DEF,Brentford,4.3,0.2,2.0,a,0,0,0,0,0,0,1,0.43,0.18,0.61,21.25,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,640,693,Arsenal (Away)
Kayode,DEF,Brentford,4.5,0.6,1.6,a,0,0,0,0,0,0,1,2.30,0.19,2.49,35.02,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2234,5116,Arsenal (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,276,363,Arsenal (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,9,Arsenal (Away)
Van den Berg,DEF,Brentford,4.5,0.6,2.0,a,0,0,0,0,0,0,0,0.21,1.92,2.13,27.54,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,869,4835,Arsenal (Away)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,10,885,Arsenal (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,61,Arsenal (Away)
Hickey,DEF,Brentford,4.0,0.4,0.6,a,0,0,0,0,0,0,0,0.17,0.40,0.57,5.85,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,908,1957,Arsenal (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,63,Arsenal (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,22,Arsenal (Away)
Schade,MID,Brentford,6.9,1.1,0.2,s,0,0,0,0,0,6,4,1.72,8.57,10.29,25.54,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,118,64244,Arsenal (Away)
Damsgaard,MID,Brentford,5.6,0.5,1.2,a,0,0,0,0,0,1,3,3.66,1.13,4.79,19.64,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,517,2087,Arsenal (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,8,18,Arsenal (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,20,125,Arsenal (Away)
Henderson,MID,Brentford,5.0,0.3,0.6,a,0,0,0,0,0,1,3,2.03,0.33,2.36,21.04,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,920,1771,Arsenal (Away)
Janelt,MID,Brentford,4.9,0.3,3.2,a,0,0,0,0,0,1,4,1.82,0.75,2.57,18.64,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3507,3133,Arsenal (Away)
Jensen,MID,Brentford,4.9,0.1,3.0,a,0,0,0,0,0,2,2,3.01,1.79,4.80,18.14,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,784,316,Arsenal (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,56,Arsenal (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,79,Arsenal (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,1.4,a,0,0,0,0,0,1,2,1.08,1.19,2.27,28.61,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,349,1162,Arsenal (Away)
Donovan,MID,Brentford,4.4,0.1,0.4,a,0,0,0,0,0,0,0,0.01,0.07,0.08,0.24,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,913,290,Arsenal (Away)
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,701,Arsenal (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,164,Arsenal (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,70,Arsenal (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3,Arsenal (Away)
Thiago,FWD,Brentford,7.0,30.0,2.2,a,0,0,0,0,0,17,1,0.90,13.98,14.88,34.45,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,72174,399138,Arsenal (Away)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,626,Arsenal (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3,3,Arsenal (Away)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,425,116,Arsenal (Away)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,73,10,Arsenal (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,254,337,Aston Villa (Home)
Verbruggen,GKP,Brighton,4.5,5.6,1.8,a,0,0,0,0,0,0,0,0.04,0.00,0.04,35.37,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,6514,34838,Aston Villa (Home)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,210,300,Aston Villa (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Home)
Boscagli,DEF,Brighton,4.2,0.1,2.0,a,0,0,0,0,0,0,1,0.24,0.05,0.29,4.65,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,516,166,Aston Villa (Home)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,170,Aston Villa (Home)
De Cuyper,DEF,Brighton,4.3,1.9,1.8,a,0,0,0,0,0,2,0,2.15,1.55,3.70,19.98,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2013,7514,Aston Villa (Home)
Dunk,DEF,Brighton,4.5,1.0,2.6,a,0,0,0,0,0,0,1,0.44,1.20,1.64,33.13,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2758,3352,Aston Villa (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,1.4,a,0,0,0,0,0,0,1,2.21,1.35,3.56,30.92,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,749,3715,Aston Villa (Home)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,169,208,Aston Villa (Home)
