Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Hannibal,MID,Burnley,4.7,0.2,1.0,i,0,0,0,0,0,1,4,1.33,0.56,1.89,23.52,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,255,2946,Nott'm Forest (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Home)
Laurent,MID,Burnley,4.8,0.0,0.7,a,0,0,0,0,0,1,0,0.44,0.85,1.29,35.46,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,25,290,Nott'm Forest (Home)
Tchaouna,MID,Burnley,4.8,0.0,0.3,a,0,0,0,0,0,1,1,0.68,0.96,1.64,16.67,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,59,41,Nott'm Forest (Home)
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,540,Nott'm Forest (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Home)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,42,Nott'm Forest (Home)
Trésor,MID,Burnley,4.3,0.1,0.3,a,15,0,0,0,1,0,0,0.00,0.00,0.00,0.58,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,6.6,14.8,0.0,2.1,6,0,1,292,153,Nott'm Forest (Home)
Flemming,FWD,Burnley,5.3,0.4,3.7,a,90,0,0,0,2,8,0,0.30,6.41,6.71,27.77,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,5.4,2.8,45.0,5.3,10,0,2,8427,4583,Nott'm Forest (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,96,99,Nott'm Forest (Home)
Foster,FWD,Burnley,4.9,0.8,2.3,a,0,0,0,0,0,3,2,0.35,3.05,3.40,25.98,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1645,1897,Nott'm Forest (Home)
Barnes,FWD,Burnley,4.2,1.3,0.3,a,0,0,0,0,0,0,0,0.00,0.11,0.11,2.07,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,2855,6224,Nott'm Forest (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,26,Nott'm Forest (Home)
Dúbravka,GKP,Burnley,4.0,29.7,3.3,a,90,0,0,3,2,0,0,0.04,0.00,0.04,64.87,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,30.8,0.0,0.0,3.1,12,0,2,27504,302000,Nott'm Forest (Home)
Ward-Prowse,MID,Burnley,5.6,0.2,3.3,a,90,0,0,0,2,0,1,1.56,0.13,1.69,16.68,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,25.0,62.8,0.0,8.8,21,0,4,1155,605,Nott'm Forest (Home)
Ugochukwu,MID,Burnley,5.0,0.1,1.7,a,66,0,0,0,1,3,2,0.29,2.30,2.59,47.65,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,0.4,2.3,4.0,0.7,5,0,2,515,608,Nott'm Forest (Home)
Broja,FWD,Burnley,5.2,0.2,0.7,a,8,0,0,0,1,1,1,0.13,2.14,2.27,21.82,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,1.0,0.6,0.0,0.2,2,0,1,159,398,Nott'm Forest (Home)
Florentino,MID,Burnley,5.0,0.0,0.3,a,81,0,0,0,1,0,2,0.44,0.58,1.02,39.06,0,0,0,0,1,0,1,True,0.0,2.0,Brighton,0.0,16.8,1.0,1.7,0,0,1,108,191,Nott'm Forest (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,86,73,Nott'm Forest (Home)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,28,20,Nott'm Forest (Home)
McMahon-Brown,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,42,27,Nott'm Forest (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,17,Newcastle (Home)
Petrović,GKP,Bournemouth,4.6,5.4,3.3,a,90,0,0,2,1,0,0,0.00,0.00,0.00,48.77,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,15.2,0.0,0.0,1.5,10,0,2,57027,47472,Newcastle (Home)
Dennis,GKP,Bournemouth,4.0,0.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,842,Newcastle (Home)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,203,400,Newcastle (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,23,Newcastle (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,5,Newcastle (Home)
Senesi,DEF,Bournemouth,5.1,21.4,4.3,a,90,0,0,0,1,0,4,4.11,1.40,5.51,46.82,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,22.8,1.2,0.0,2.4,8,0,2,279110,109021,Newcastle (Home)
Smith,DEF,Bournemouth,4.4,0.2,3.0,a,1,0,0,0,0,0,1,0.20,0.00,0.20,13.97,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,3,0,1,628,467,Newcastle (Home)
Truffert,DEF,Bournemouth,4.7,3.8,6.3,a,90,0,1,0,1,0,4,2.45,0.43,2.88,46.47,0,0,0,0,1,0,1,False,1.0,2.0,Arsenal,5.6,2.6,2.0,1.0,9,0,4,91803,31620,Newcastle (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,296,179,Newcastle (Home)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,254,318,Newcastle (Home)
Hill,DEF,Bournemouth,4.2,8.7,3.3,a,90,0,0,0,1,0,3,1.06,0.67,1.72,25.47,0,0,0,0,1,0,1,False,1.0,2.0,Arsenal,30.2,10.4,0.0,4.1,14,0,3,184097,72308,Newcastle (Home)
J.Araujo,DEF,Bournemouth,3.8,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,645,Newcastle (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,26,Newcastle (Home)
Soler,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,78,217,Newcastle (Home)
Kluivert,MID,Bournemouth,6.9,0.6,0.0,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,84,438,Newcastle (Home)
Tavernier,MID,Bournemouth,5.4,4.5,2.3,a,90,0,0,0,1,5,4,3.23,7.22,10.45,34.93,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,10.6,14.8,3.0,2.8,15,0,2,301805,36362,Newcastle (Home)
Adams,MID,Bournemouth,4.9,0.3,0.3,a,20,0,0,0,0,2,1,0.37,0.61,0.98,21.30,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,4.4,0.2,5.0,1.0,5,0,1,93,682,Newcastle (Home)
Brooks,MID,Bournemouth,5.0,0.2,1.0,a,20,0,0,0,0,1,2,3.17,4.93,8.10,17.40,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,4.6,0.8,0.0,0.5,6,0,1,384,391,Newcastle (Home)
Christie,MID,Bournemouth,4.9,0.2,5.3,a,69,0,0,0,1,2,1,0.58,1.62,2.20,17.07,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,5.4,3.3,3.0,1.2,10,0,2,13859,2562,Newcastle (Home)
Cook,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,1,0.52,0.07,0.59,13.49,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,27,222,Newcastle (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Newcastle (Home)
Scott,MID,Bournemouth,5.0,1.4,6.3,a,90,1,0,0,1,3,2,1.78,3.73,5.51,41.14,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,54.4,12.4,20.0,8.7,33,3,12,21256,18994,Newcastle (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,30,Newcastle (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,89,Newcastle (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,12,Newcastle (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,22,Newcastle (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,Newcastle (Home)
Evanilson,FWD,Bournemouth,6.7,2.2,4.0,a,89,0,1,0,1,6,5,1.17,8.33,9.50,34.06,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,25.2,13.8,23.0,6.2,21,0,5,14164,28109,Newcastle (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.7,a,1,0,0,0,0,1,0,0.06,1.85,1.91,3.59,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,1.0,0.0,0.0,0.1,3,0,1,222,264,Newcastle (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,54,Newcastle (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,5.4,4.7,a,84,1,0,0,1,10,0,0.99,6.51,7.50,21.62,0,0,0,0,1,0,1,False,1.0,2.0,Arsenal,29.6,1.7,46.0,7.7,24,2,7,13289,110556,Newcastle (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.3,a,0,0,0,0,0,0,1,0.10,0.09,0.19,2.68,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,66,11,Newcastle (Home)
Diakité,DEF,Bournemouth,4.1,0.3,0.0,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,239,556,Newcastle (Home)
Rees-Dottin,MID,Bournemouth,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,635,596,Newcastle (Home)
Adli,MID,Bournemouth,5.4,0.4,1.0,a,0,0,0,0,0,3,2,1.59,2.55,4.14,16.45,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,601,8820,Newcastle (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.3,1.0,a,89,0,0,0,1,1,2,1.55,1.07,2.62,37.88,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,6.6,1.5,0.0,0.8,9,0,2,1217,3887,Newcastle (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,53,44,Newcastle (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,66,43,Newcastle (Home)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,117,84,Newcastle (Home)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,50,38,Newcastle (Home)
Tóth.A,MID,Bournemouth,4.9,0.0,0.3,a,5,0,0,0,0,0,0,0.25,0.06,0.31,2.58,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,2.0,0.0,0.0,0.2,4,0,1,29,36,Newcastle (Home)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,39,24,Newcastle (Home)
Rayan,MID,Bournemouth,5.5,1.9,2.3,a,69,0,0,0,1,2,1,1.28,1.30,2.58,14.16,0,0,0,0,0,0,1,False,1.0,2.0,Arsenal,7.4,17.7,4.0,2.9,10,0,2,16178,70408,Newcastle (Home)
Nelson,MID,Brentford,4.8,0.1,0.7,a,45,0,0,0,1,0,0,0.09,0.72,0.81,1.98,0,0,0,0,0,0,0,True,2.0,2.0,Everton,5.6,13.8,5.0,2.4,5,0,1,85,50,Fulham (Away)
O.Dango,MID,Brentford,6.0,3.0,3.7,a,90,0,0,0,2,5,7,3.60,5.48,9.08,25.74,0,0,0,0,0,0,1,True,2.0,2.0,Everton,12.6,28.2,47.0,8.8,12,0,2,14162,121842,Fulham (Away)
Kelleher,GKP,Brentford,4.8,13.1,4.0,a,90,0,0,4,2,0,0,0.22,0.00,0.22,42.77,0,0,0,0,0,0,1,True,2.0,2.0,Everton,37.6,0.0,0.0,3.8,14,0,2,47866,82912,Fulham (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,123,256,Fulham (Away)
Cox,GKP,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,271,Fulham (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,48,240,Fulham (Away)
Valdimarsson,GKP,Brentford,3.8,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.97,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,4516,1461,Fulham (Away)
Collins,DEF,Brentford,4.9,2.8,3.0,a,90,0,0,0,2,1,2,1.32,1.84,3.16,36.81,0,0,0,0,0,0,1,True,2.0,2.0,Everton,19.8,1.1,12.0,3.3,5,0,3,12255,17551,Fulham (Away)
Lewis-Potter,DEF,Brentford,4.8,1.7,3.7,a,90,0,0,0,2,3,2,1.83,2.21,4.04,24.03,0,0,0,0,0,0,1,True,2.0,2.0,Everton,19.8,39.7,8.0,6.8,7,0,1,7421,10998,Fulham (Away)
Ajer,DEF,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,2,0.72,0.69,1.41,26.82,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,269,2588,Fulham (Away)
Henry,DEF,Brentford,4.3,0.1,0.0,i,0,0,0,0,0,0,2,0.54,0.18,0.72,23.91,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,22,1557,Fulham (Away)
Kayode,DEF,Brentford,4.6,1.1,6.0,a,90,0,1,0,2,1,2,2.67,0.69,3.36,41.94,0,0,0,0,0,0,1,True,2.0,2.0,Everton,37.0,13.0,9.0,5.9,22,0,4,16866,8548,Fulham (Away)
Pinnock,DEF,Brentford,4.2,0.1,3.3,a,0,0,0,0,0,0,0,0.06,0.01,0.07,3.70,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2560,332,Fulham (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Fulham (Away)
Van den Berg,DEF,Brentford,4.6,1.4,3.3,a,90,0,0,0,2,0,2,0.83,2.87,3.70,35.55,0,0,0,0,0,0,1,True,2.0,2.0,Everton,37.2,11.3,0.0,4.9,10,0,3,6249,19382,Fulham (Away)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,265,Fulham (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,21,Fulham (Away)
Hickey,DEF,Brentford,4.0,0.3,0.0,d,0,0,0,0,0,0,0,0.17,0.40,0.57,6.47,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,38,1506,Fulham (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,39,Fulham (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,10,Fulham (Away)
Schade,MID,Brentford,7.0,1.8,3.3,a,90,0,1,0,2,7,5,1.87,10.48,12.35,31.03,0,0,0,0,0,0,1,True,2.0,2.0,Everton,1.4,11.5,27.0,4.0,14,0,5,9875,32112,Fulham (Away)
Damsgaard,MID,Brentford,5.6,0.9,1.0,a,45,0,0,0,1,3,4,4.13,1.87,6.00,24.11,0,0,0,0,0,0,1,True,2.0,2.0,Everton,2.2,5.3,1.0,0.9,3,0,1,2268,14651,Fulham (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,24,21,Fulham (Away)
Carvalho,MID,Brentford,4.6,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,25,57,Fulham (Away)
Henderson,MID,Brentford,5.0,0.3,2.3,d,0,0,0,0,0,1,3,2.25,0.33,2.58,25.95,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,860,808,Fulham (Away)
Janelt,MID,Brentford,4.9,0.1,0.0,i,0,0,0,0,0,1,4,1.88,0.82,2.70,20.22,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,16,2062,Fulham (Away)
Jensen,MID,Brentford,4.9,0.1,3.0,a,90,0,0,0,2,2,2,4.23,2.05,6.28,26.15,0,0,0,0,0,0,1,True,2.0,2.0,Everton,16.8,47.9,19.0,8.4,23,0,2,627,634,Fulham (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,12,Fulham (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,20,Fulham (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,2.7,a,90,0,0,0,2,1,2,1.26,1.19,2.45,33.04,0,0,0,0,0,0,1,True,2.0,2.0,Everton,14.2,4.0,0.0,1.8,15,0,4,160,418,Fulham (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.09,0.10,0.39,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,194,292,Fulham (Away)
Konak,MID,Brentford,4.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,309,Fulham (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,31,Fulham (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,30,Fulham (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Fulham (Away)
Thiago,FWD,Brentford,7.3,34.3,7.7,a,90,2,0,0,2,21,1,1.72,18.86,20.58,42.46,0,0,0,0,0,0,1,True,2.0,2.0,Everton,76.2,14.9,52.0,14.3,49,3,13,124640,379464,Fulham (Away)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,240,Fulham (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,12,6,Fulham (Away)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,105,129,Fulham (Away)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,39,25,Fulham (Away)
Shield,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,47,30,Fulham (Away)
Stephenson,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,22,2,Fulham (Away)
McManus,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,37,4,Fulham (Away)
Owen,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away)
