Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Home)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,70,Everton (Home)
Trésor,MID,Burnley,4.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,39,110,Everton (Home)
Flemming,FWD,Burnley,5.3,0.3,4.0,a,90,1,0,0,3,7,0,0.19,4.39,4.58,21.02,0,0,0,0,0,0,1,True,3,4,Brentford,35.2,3.3,27.0,6.6,34,0,6,10036,1347,Everton (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,96,43,Everton (Home)
Foster,FWD,Burnley,4.9,0.8,0.8,a,45,0,0,0,1,3,1,0.28,2.25,2.53,21.66,0,0,0,0,1,0,0,True,3,4,Brentford,7.2,13.3,0.0,2.1,3,0,0,1196,1930,Everton (Home)
Barnes,FWD,Burnley,4.2,1.5,0.4,a,1,0,0,0,1,0,0,0.00,0.11,0.11,0.77,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,2,0,1,4688,5561,Everton (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,45,Everton (Home)
Dúbravka,GKP,Burnley,4.0,32.4,1.0,a,90,0,0,2,4,0,0,0.04,0.00,0.04,55.96,0,0,0,0,0,0,1,True,3,4,Brentford,15.6,0.0,0.0,1.6,-2,0,0,19788,33150,Everton (Home)
Ward-Prowse,MID,Burnley,5.6,0.2,1.4,a,74,0,0,0,3,0,1,1.10,0.13,1.23,9.87,0,0,0,0,0,0,1,True,3,4,Brentford,14.8,15.6,0.0,3.0,16,0,2,859,217,Everton (Home)
Ugochukwu,MID,Burnley,5.0,0.1,2.4,a,45,0,0,0,1,3,2,0.26,2.25,2.51,40.61,0,0,0,0,0,0,0,True,3,4,Brentford,2.8,1.3,7.0,1.1,2,0,1,879,833,Everton (Home)
Broja,FWD,Burnley,5.2,0.2,0.4,i,0,0,0,0,0,1,1,0.13,2.14,2.27,20.84,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,133,1821,Everton (Home)
Florentino,MID,Burnley,5.0,0.0,0.8,a,15,0,0,0,1,0,2,0.38,0.55,0.93,36.47,0,0,0,0,0,0,0,True,3,4,Brentford,12.2,0.2,0.0,1.2,5,0,1,123,289,Everton (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,52,119,Everton (Home)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,26,26,Everton (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,32,Brentford (Away)
Petrović,GKP,Bournemouth,4.5,4.8,5.6,a,90,0,0,3,1,0,0,0.00,0.00,0.00,42.79,0,0,0,0,0,0,1,True,1,1,Sunderland,22.8,0.0,0.0,2.3,13,0,3,51663,7943,Brentford (Away)
Dennis,GKP,Bournemouth,4.0,0.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,923,Brentford (Away)
McKenna,GKP,Bournemouth,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,789,448,Brentford (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,30,Brentford (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,6,Brentford (Away)
Senesi,DEF,Bournemouth,4.9,16.3,4.2,a,90,0,0,0,1,0,4,3.99,1.25,5.24,40.84,0,0,0,0,0,0,1,True,1,1,Sunderland,22.4,2.4,2.0,2.7,9,0,4,96068,34652,Brentford (Away)
Smith,DEF,Bournemouth,4.4,0.2,1.8,a,0,0,0,0,0,0,1,0.11,0.00,0.11,12.46,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,378,328,Brentford (Away)
Truffert,DEF,Bournemouth,4.5,2.1,5.0,a,90,0,0,0,1,0,2,1.74,0.39,2.13,40.49,0,0,0,0,0,0,1,True,1,1,Sunderland,18.6,7.4,0.0,2.6,16,0,4,32249,4936,Brentford (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,101,186,Brentford (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,473,379,Brentford (Away)
Hill,DEF,Bournemouth,4.1,6.6,6.2,a,90,0,0,0,1,0,3,0.83,0.23,1.05,19.49,0,0,0,0,0,0,1,True,1,1,Sunderland,15.6,10.3,6.0,3.2,6,0,2,239535,5624,Brentford (Away)
J.Araujo,DEF,Bournemouth,3.8,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,769,Brentford (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,23,Brentford (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,33,383,Brentford (Away)
Kluivert,MID,Bournemouth,7.0,0.6,0.0,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,80,660,Brentford (Away)
Tavernier,MID,Bournemouth,5.3,1.3,1.6,a,80,0,1,0,1,5,4,2.64,5.38,8.02,28.95,0,0,0,0,0,0,1,True,1,1,Sunderland,30.2,17.7,49.0,9.7,29,2,7,25588,3514,Brentford (Away)
Adams,MID,Bournemouth,4.9,0.3,1.2,a,61,0,0,0,1,2,1,0.34,0.56,0.90,20.46,0,0,0,0,1,0,1,True,1,1,Sunderland,8.6,1.9,0.0,1.1,6,0,1,985,185,Brentford (Away)
Brooks,MID,Bournemouth,5.0,0.2,0.6,a,45,0,0,0,1,1,2,2.85,4.51,7.36,16.91,0,0,0,0,0,0,1,True,1,1,Sunderland,2.0,13.5,0.0,1.6,3,0,1,493,354,Brentford (Away)
Christie,MID,Bournemouth,4.9,0.1,1.0,a,28,0,0,0,0,1,1,0.41,1.44,1.85,11.83,0,0,0,0,1,0,0,True,1,1,Sunderland,6.0,1.7,4.0,1.2,1,0,0,181,185,Brentford (Away)
Cook,MID,Bournemouth,4.9,0.0,1.6,i,0,0,0,0,0,0,1,0.52,0.07,0.59,13.49,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,91,1101,Brentford (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2,Brentford (Away)
Scott,MID,Bournemouth,5.1,1.3,5.4,a,90,0,0,0,1,2,2,1.34,3.09,4.43,35.16,0,0,0,0,1,0,1,True,1,1,Sunderland,11.0,13.7,19.0,4.4,12,0,3,52354,6331,Brentford (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2,Brentford (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,48,Brentford (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,86,Brentford (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,14,Brentford (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,24,Brentford (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,14,Brentford (Away)
Evanilson,FWD,Bournemouth,6.9,2.5,2.6,d,39,1,0,0,0,6,3,0.92,7.50,8.42,28.36,0,0,0,0,0,0,0,True,1,1,Sunderland,32.4,0.8,33.0,6.6,27,1,6,17479,32064,Brentford (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,1.0,a,9,0,0,0,0,1,0,0.05,1.35,1.40,3.32,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,2.1,19.0,2.0,1,0,1,402,310,Brentford (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,50,Brentford (Away)
Kroupi.Jr,FWD,Bournemouth,4.7,7.2,2.8,a,80,0,0,0,1,8,0,0.68,4.65,5.33,17.83,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,23.8,13.0,3.6,1,0,2,50112,49516,Brentford (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,8,29,Brentford (Away)
Diakité,DEF,Bournemouth,4.2,0.3,0.2,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,255,795,Brentford (Away)
Rees-Dottin,MID,Bournemouth,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1404,674,Brentford (Away)
Adli,MID,Bournemouth,5.4,0.7,4.2,a,9,0,0,0,0,3,2,1.49,2.49,3.98,14.42,0,0,0,0,0,0,0,True,1,1,Sunderland,2.0,4.8,4.0,1.1,6,0,1,15809,6920,Brentford (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.2,3.0,a,90,0,0,0,1,1,2,1.10,1.01,2.11,33.41,0,0,0,0,0,0,1,True,1,1,Sunderland,18.4,27.8,4.0,5.0,12,0,2,3264,1490,Brentford (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,64,44,Brentford (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,57,55,Brentford (Away)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,191,96,Brentford (Away)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,57,35,Brentford (Away)
Tóth.A,MID,Bournemouth,5.0,0.0,0.4,a,5,0,0,0,0,0,0,0.25,0.06,0.31,2.34,0,0,0,0,1,0,0,True,1,1,Sunderland,0.0,10.3,6.0,1.6,0,0,0,30,63,Brentford (Away)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,64,64,Brentford (Away)
Rayan,MID,Bournemouth,5.6,2.6,4.8,a,90,0,0,0,1,2,1,0.99,0.87,1.86,8.87,0,0,0,0,0,0,1,True,1,1,Sunderland,13.0,34.3,12.0,5.9,13,0,2,153588,8219,Brentford (Away)
Nelson,MID,Brentford,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.07,0.61,0.68,1.21,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,112,94,Bournemouth (Home)
O.Dango,MID,Brentford,5.9,3.0,5.6,a,71,0,1,0,3,5,6,2.30,5.23,7.53,21.02,0,0,0,0,0,0,1,False,3,4,Burnley,24.6,25.0,7.0,5.7,26,0,5,217554,10414,Bournemouth (Home)
Kelleher,GKP,Brentford,4.7,11.7,3.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,37.42,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,129446,16107,Bournemouth (Home)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,273,253,Bournemouth (Home)
Cox,GKP,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,237,Bournemouth (Home)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,76,155,Bournemouth (Home)
Valdimarsson,GKP,Brentford,3.9,0.6,0.2,a,90,0,0,1,3,0,0,0.00,0.00,0.00,0.97,0,0,0,0,0,0,1,False,3,4,Burnley,13.0,0.0,0.0,1.3,1,0,1,170,588,Bournemouth (Home)
Collins,DEF,Brentford,4.9,2.7,0.4,a,0,0,0,0,0,1,2,1.13,1.58,2.71,31.46,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,14894,28564,Bournemouth (Home)
Lewis-Potter,DEF,Brentford,4.8,1.7,2.2,a,18,0,0,0,0,3,1,1.03,2.02,3.05,20.47,0,0,0,0,0,0,0,False,3,4,Burnley,3.6,10.8,8.0,2.2,5,0,1,16361,14206,Bournemouth (Home)
Ajer,DEF,Brentford,4.4,0.3,3.2,a,90,0,0,0,3,0,2,0.72,0.69,1.41,24.20,0,0,0,0,0,0,1,False,3,4,Burnley,19.2,24.8,4.0,4.8,6,0,1,4666,1605,Bournemouth (Home)
Henry,DEF,Brentford,4.3,0.2,2.8,a,90,0,1,0,3,0,2,0.54,0.18,0.72,23.91,0,0,0,0,0,0,1,False,3,4,Burnley,33.2,26.9,8.0,6.8,18,0,4,2832,676,Bournemouth (Home)
Kayode,DEF,Brentford,4.5,0.7,1.4,a,90,0,0,0,3,0,1,2.50,0.27,2.77,36.59,0,1,0,0,0,0,1,False,3,4,Burnley,15.2,20.8,4.0,4.0,4,0,-1,1910,10795,Bournemouth (Home)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,243,220,Bournemouth (Home)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Bournemouth (Home)
Van den Berg,DEF,Brentford,4.5,0.9,4.8,a,90,0,1,0,3,0,2,0.49,2.65,3.14,30.20,0,0,0,0,0,0,1,False,3,4,Burnley,25.2,1.3,19.0,4.6,16,0,6,21032,3685,Bournemouth (Home)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,332,Bournemouth (Home)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,24,Bournemouth (Home)
Hickey,DEF,Brentford,4.0,0.4,0.6,d,0,0,0,0,0,0,0,0.17,0.40,0.57,6.47,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,97,2455,Bournemouth (Home)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,28,Bournemouth (Home)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,15,Bournemouth (Home)
Schade,MID,Brentford,6.9,1.4,1.2,a,71,1,0,0,3,7,4,1.79,9.56,11.35,26.47,0,0,0,0,0,0,1,False,3,4,Burnley,35.0,3.3,41.0,7.9,22,0,7,37206,9474,Bournemouth (Home)
Damsgaard,MID,Brentford,5.6,0.5,4.2,a,90,2,1,0,3,3,4,3.92,1.79,5.71,20.69,0,0,0,0,0,0,1,False,3,4,Burnley,88.4,29.4,50.0,16.8,63,3,18,1121,966,Bournemouth (Home)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,9,11,Bournemouth (Home)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,17,63,Bournemouth (Home)
Henderson,MID,Brentford,5.0,0.3,1.2,a,18,0,0,0,0,1,3,2.08,0.33,2.41,22.34,0,0,0,0,0,0,0,False,3,4,Burnley,4.4,13.5,0.0,1.8,5,0,1,693,861,Bournemouth (Home)
Janelt,MID,Brentford,4.9,0.3,3.0,d,0,0,0,0,0,1,4,1.88,0.82,2.70,20.22,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,2718,2497,Bournemouth (Home)
Jensen,MID,Brentford,4.9,0.1,3.2,a,90,0,0,0,3,2,2,3.68,1.91,5.59,20.80,0,0,0,0,0,0,1,False,3,4,Burnley,17.2,14.7,7.0,3.9,17,0,2,1530,543,Bournemouth (Home)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,21,Bournemouth (Home)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,49,Bournemouth (Home)
Yarmoliuk,MID,Brentford,5.0,0.1,1.0,a,71,0,0,0,3,1,2,1.13,1.19,2.32,30.07,0,0,0,0,1,0,1,False,3,4,Burnley,12.0,1.9,2.0,1.6,11,0,1,317,649,Bournemouth (Home)
Donovan,MID,Brentford,4.4,0.1,0.6,a,18,0,0,0,0,0,0,0.01,0.09,0.10,0.39,0,0,0,0,0,0,0,False,3,4,Burnley,2.2,0.3,4.0,0.7,6,0,1,626,238,Bournemouth (Home)
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,302,Bournemouth (Home)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,48,Bournemouth (Home)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,42,Bournemouth (Home)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Home)
Thiago,FWD,Brentford,7.1,33.8,3.4,a,90,1,0,0,3,18,1,1.58,15.64,17.22,37.11,0,0,0,0,1,0,1,False,3,4,Burnley,39.4,15.5,58.0,11.3,35,1,6,369176,112506,Bournemouth (Home)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,341,Bournemouth (Home)
Dasilva,MID,Brentford,4.9,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,9,9,Bournemouth (Home)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,182,183,Bournemouth (Home)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,48,23,Bournemouth (Home)
Shield,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,4,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,189,254,Arsenal (Away)
Verbruggen,GKP,Brighton,4.5,5.5,3.6,a,90,0,0,3,1,0,0,0.05,0.00,0.05,38.62,0,0,0,0,0,0,1,True,2,1,Nott'm Forest,25.6,0.0,0.0,2.6,14,0,3,12196,10932,Arsenal (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,178,299,Arsenal (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Away)
Boscagli,DEF,Brighton,4.2,0.1,1.0,a,0,0,0,0,0,0,1,0.24,0.05,0.29,4.90,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,121,183,Arsenal (Away)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,71,Arsenal (Away)
De Cuyper,DEF,Brighton,4.3,1.8,2.0,a,1,0,0,0,0,2,0,2.15,1.55,3.70,20.72,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,1.0,0.0,0.0,0.1,4,0,1,831,5591,Arsenal (Away)
Dunk,DEF,Brighton,4.5,1.0,3.4,a,90,0,0,0,1,0,1,0.47,1.25,1.72,36.38,0,0,0,0,1,0,1,True,2,1,Nott'm Forest,28.2,0.9,2.0,3.1,10,0,1,4405,2125,Arsenal (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,3.2,a,90,0,0,0,1,0,2,2.31,1.43,3.74,34.17,0,0,0,0,0,0,1,True,2,1,Nott'm Forest,6.0,2.9,6.0,1.5,7,0,2,2354,2016,Arsenal (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,2,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,171,144,Arsenal (Away)
