Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
N.Gonzalez,MID,Man City,6.0,0.1,1.3,a,0,0,0,0,0,0,0,0.07,0.05,0.12,1.31,0,0,0,0,0,0,0,False,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1497,1986,Man Utd (Away),3
Bobb,MID,Man City,5.5,0.6,3.3,a,90,0,0,0,2,0,1,0.46,0.3,0.76,3.61,0,0,0,0,0,0,1,False,2.0,1.0,Brighton,3.2,10.5,16.0,3.0,5,0,2,18302,11398,Man Utd (Away),3
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1148,Man Utd (Away),3
Reijnders,MID,Man City,5.7,31.9,4.7,a,90,0,0,0,2,1,1,0.3,0.26,0.56,3.97,0,0,0,0,0,0,1,False,2.0,1.0,Brighton,11.8,32.3,1.0,4.5,18,0,2,465131,215807,Man Utd (Away),3
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,736,Man Utd (Away),3
Phillips,MID,Man City,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,333,1123,Man Utd (Away),3
Haaland,FWD,Man City,14.1,33.3,8.0,a,90,1,0,0,2,3,0,0.3,3.86,4.16,3.76,0,0,0,0,0,0,1,False,2.0,1.0,Brighton,30.4,0.4,96.0,12.7,29,3,9,366370,187274,Man Utd (Away),3
Donnarumma,GKP,Man City,5.5,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),3
Mbeumo,MID,Man Utd,8.1,16.2,4.7,a,90,1,0,0,2,1,0,1.02,1.08,2.1,4.27,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,48.2,78.2,50.0,17.6,39,3,10,326650,196141,Man City (Home),3
Bayindir,GKP,Man Utd,5.0,0.4,1.7,a,90,0,0,1,2,0,0,0.04,0.0,0.04,4.27,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,11.6,0.0,0.0,1.2,5,0,1,11240,7080,Man City (Home),3
Onana,GKP,Man Utd,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2290,5467,Man City (Home),3
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,55,Man City (Home),3
Heaton,GKP,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1120,2478,Man City (Home),3
Mee,GKP,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,300,839,Man City (Home),3
De Ligt,DEF,Man Utd,5.0,2.9,4.0,a,90,0,0,0,2,0,0,0.07,0.31,0.38,4.27,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,10.2,0.2,5.0,1.5,4,0,1,85622,31180,Man City (Home),3
Martinez,DEF,Man Utd,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,139,2948,Man City (Home),3
Mazraoui,DEF,Man Utd,4.9,0.2,0.3,a,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,4.6,0.5,0.0,0.5,5,0,1,154,5529,Man City (Home),3
D.Leon,DEF,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,270,1298,Man City (Home),3
Dalot,DEF,Man Utd,4.5,1.6,2.0,i,90,0,1,0,2,0,1,0.62,0.01,0.63,3.09,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,36.8,33.1,6.0,7.6,20,0,4,6318,27931,Man City (Home),3
Dorgu,DEF,Man Utd,4.5,6.3,1.0,a,0,0,0,0,0,0,0,0.06,0.04,0.1,3.07,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,134154,85475,Man City (Home),3
Maguire,DEF,Man Utd,4.4,0.6,0.7,a,0,0,0,0,0,0,0,0.0,0.1,0.1,0.24,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,4702,10312,Man City (Home),3
Shaw,DEF,Man Utd,4.5,0.3,1.7,a,90,0,0,0,2,0,0,0.05,0.0,0.05,4.03,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,13.0,3.8,0.0,1.7,4,0,1,5672,3981,Man City (Home),3
Yoro,DEF,Man Utd,4.5,2.4,3.7,a,84,0,0,0,2,0,1,0.04,0.27,0.31,4.24,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,7.8,4.6,4.0,1.6,2,0,1,81751,24200,Man City (Home),3
Amass,DEF,Man Utd,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,416,2303,Man City (Home),3
Fredricson,DEF,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,161,1344,Man City (Home),3
Heaven,DEF,Man Utd,4.0,1.2,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,3776,17565,Man City (Home),3
Malacia,DEF,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,825,4241,Man City (Home),3
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,a,90,1,0,0,2,1,0,0.59,1.89,2.48,4.27,0,0,0,0,1,0,1,True,3.0,2.0,Burnley,59.0,83.7,27.0,17.0,35,2,10,349543,272386,Man City (Home),3
Cunha,MID,Man Utd,8.0,7.0,1.7,i,30,0,0,0,0,0,0,0.22,0.82,1.04,3.07,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,6.8,15.1,9.0,3.1,7,0,1,539404,139779,Man City (Home),3
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,406,Man City (Home),3
Amad,MID,Man Utd,6.4,1.9,2.3,a,90,0,1,0,2,0,1,0.12,0.8,0.92,2.37,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,15.4,27.3,33.0,7.6,24,0,5,9027,57966,Man City (Home),3
Antony,MID,Man Utd,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,685,2383,Man City (Home),3
Mount,MID,Man Utd,6.0,0.3,2.0,i,45,0,0,0,0,0,0,0.44,0.18,0.62,2.36,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,5.0,15.3,7.0,2.7,6,0,1,8949,6731,Man City (Home),3
Casemiro,MID,Man Utd,5.5,0.2,2.3,a,71,0,1,0,2,0,1,0.04,0.13,0.17,3.2,0,0,0,0,0,0,1,True,3.0,2.0,Burnley,6.6,7.8,4.0,1.8,20,0,5,2090,4773,Man City (Home),3
Mainoo,MID,Man Utd,4.9,0.5,0.3,a,45,0,0,0,2,0,0,0.09,0.07,0.16,1.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,5.4,16.7,3.0,2.5,5,0,1,3649,15378,Man City (Home),3
Ugarte,MID,Man Utd,4.9,0.1,0.7,a,0,0,0,0,0,0,0,0.01,0.03,0.04,0.91,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1450,3718,Man City (Home),3
Collyer,MID,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2647,Man City (Home),3
Fitzgerald,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,142,547,Man City (Home),3
J.Fletcher,MID,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,135,634,Man City (Home),3
Kone,MID,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,476,1367,Man City (Home),3
Moorhouse,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,138,456,Man City (Home),3
Højlund,FWD,Man Utd,6.3,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2150,13068,Man City (Home),3
Zirkzee,FWD,Man Utd,5.9,0.4,0.3,a,59,0,0,0,2,0,0,0.03,0.67,0.7,1.2,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,8.2,15.4,52.0,7.6,-2,0,1,2857,9712,Man City (Home),3
Obi,FWD,Man Utd,4.4,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,4555,43525,Man City (Home),3
Wheatley,FWD,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,448,2432,Man City (Home),3
Šeško,FWD,Man Utd,7.4,5.6,1.0,a,18,0,0,0,0,0,0,0.1,0.38,0.48,1.07,0,0,0,0,0,0,0,True,3.0,2.0,Burnley,0.0,1.1,8.0,0.3,-2,0,1,57965,228893,Man City (Home),3
Lammens,GKP,Man Utd,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),3
J.Ramsey,MID,Newcastle,5.4,0.4,0.7,i,45,0,0,0,0,0,0,0.12,0.03,0.15,0.91,0,0,0,0,0,0,1,False,0.0,0.0,Leeds,9.2,30.8,7.0,4.7,8,0,1,7660,9237,Wolves (Away),3
Wissa,FWD,Newcastle,7.5,1.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2550,62969,Wolves (Away),3
Pope,GKP,Newcastle,5.0,5.9,6.0,a,90,0,0,1,0,0,1,0.0,0.0,0.0,1.59,1,0,0,0,1,0,1,False,0.0,0.0,Leeds,10.2,0.0,0.0,1.0,21,0,5,131789,35019,Wolves (Away),3
Gillespie,GKP,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,658,1151,Wolves (Away),3
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,393,Wolves (Away),3
Hall,DEF,Newcastle,5.4,1.5,0.7,a,29,0,0,0,0,0,0,0.0,0.04,0.04,0.44,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,1.6,0.9,3.0,0.6,3,0,1,23936,27733,Wolves (Away),3
Schär,DEF,Newcastle,5.5,3.0,5.0,a,90,0,0,0,0,0,0,0.04,0.08,0.12,1.22,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,22.4,11.5,3.0,3.7,23,0,6,48843,71899,Wolves (Away),3
Botman,DEF,Newcastle,4.9,0.5,2.7,a,67,0,0,0,0,0,0,0.0,0.0,0.0,0.62,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,19.8,0.3,0.0,2.0,29,2,8,3284,7020,Wolves (Away),3
Burn,DEF,Newcastle,5.0,5.6,5.7,a,90,0,0,0,0,0,0,0.09,0.01,0.1,1.59,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,6.4,1.3,0.0,0.8,24,0,6,126653,32995,Wolves (Away),3
Livramento,DEF,Newcastle,5.1,9.2,6.3,a,90,0,0,0,0,0,1,0.26,0.0,0.26,1.59,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,2.8,4.0,4.0,1.1,21,0,6,396403,39656,Wolves (Away),3
Trippier,DEF,Newcastle,5.0,2.8,4.3,a,61,0,0,0,0,0,0,0.16,0.0,0.16,1.15,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,4.8,13.3,2.0,2.0,21,0,6,51191,19036,Wolves (Away),3
Krafth,DEF,Newcastle,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,241,629,Wolves (Away),3
Lascelles,DEF,Newcastle,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,276,1067,Wolves (Away),3
A.Murphy,DEF,Newcastle,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,4048,10198,Wolves (Away),3
Ashby,DEF,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,209,1534,Wolves (Away),3
Pivas,DEF,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,176,1278,Wolves (Away),3
Targett,DEF,Newcastle,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1417,5818,Wolves (Away),3
Gordon,MID,Newcastle,7.4,1.1,0.3,s,0,0,0,0,0,0,0,0.05,1.03,1.08,0.27,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,78344,134920,Wolves (Away),3
Elanga,MID,Newcastle,7.0,8.5,2.0,a,28,0,0,0,0,0,0,0.13,0.57,0.7,0.94,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,3.8,0.8,0.0,0.5,3,0,1,328038,91530,Wolves (Away),3
Barnes,MID,Newcastle,6.5,1.1,2.0,a,22,0,0,0,0,0,0,0.71,0.26,0.97,0.6,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,3.2,1.0,4.0,0.8,2,0,1,91499,19743,Wolves (Away),3
Bruno G.,MID,Newcastle,6.5,2.6,4.0,a,90,0,0,0,0,1,0,0.17,0.17,0.34,1.59,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,7.6,9.6,0.0,1.7,14,0,3,80916,16992,Wolves (Away),3
J.Murphy,MID,Newcastle,6.3,1.2,1.3,a,61,0,0,0,0,0,0,0.02,0.08,0.1,0.65,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,6.0,2.4,33.0,4.1,7,0,3,4990,42247,Wolves (Away),3
Joelinton,MID,Newcastle,5.9,0.2,1.3,a,0,0,0,0,0,0,0,0.02,0.03,0.05,0.5,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,2686,15239,Wolves (Away),3
Tonali,MID,Newcastle,5.4,1.3,2.7,a,90,0,0,0,0,0,0,0.24,0.09,0.33,1.22,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,9.2,36.0,0.0,4.5,17,0,3,5645,54016,Wolves (Away),3
Antoñito C.,MID,Newcastle,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,196,570,Wolves (Away),3
Willock,MID,Newcastle,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,604,421,Wolves (Away),3
Hayden,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,352,Wolves (Away),3
Kuol,MID,Newcastle,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,364,1028,Wolves (Away),3
L.Miley,MID,Newcastle,4.5,2.0,1.0,a,45,0,0,0,0,0,0,0.02,0.03,0.05,0.55,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,3.8,2.5,0.0,0.6,8,0,1,13015,35649,Wolves (Away),3
White,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,256,Wolves (Away),3
Osula,FWD,Newcastle,5.5,0.5,2.7,a,90,0,0,0,0,1,0,0.02,0.4,0.42,1.06,1,0,0,0,0,0,1,False,0.0,0.0,Leeds,0.0,2.9,7.0,0.8,2,0,2,35970,8798,Wolves (Away),3
Neave,FWD,Newcastle,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1526,4702,Wolves (Away),3
Ramsdale,GKP,Newcastle,4.9,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,2226,10412,Wolves (Away),3
Thiaw,DEF,Newcastle,5.0,0.2,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.37,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1713,2523,Wolves (Away),3
Seung soo,MID,Newcastle,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1996,3837,Wolves (Away),3
Woltemade,FWD,Newcastle,7.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away),3
Zinchenko,DEF,Nott'm Forest,4.9,0.3,0.0,n,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1695,7890,Arsenal (Home),3
McAtee,MID,Nott'm Forest,5.5,0.1,0.7,a,32,0,0,0,3,0,0,0.12,0.0,0.12,1.95,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,5.4,12.3,2.0,2.0,7,0,1,2049,3095,Arsenal (Home),3
Sels,GKP,Nott'm Forest,5.0,15.5,2.0,a,90,0,0,5,3,0,0,0.0,0.0,0.0,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,37.6,0.0,0.0,3.8,9,0,2,101784,140787,Arsenal (Home),3
C.Miguel,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3718,Arsenal (Home),3
Turner,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2709,Arsenal (Home),3
Milenković,DEF,Nott'm Forest,5.5,7.9,1.7,a,90,0,0,0,3,0,0,0.03,0.05,0.08,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,10.8,2.1,6.0,1.9,-1,0,1,76353,77499,Arsenal (Home),3
Murillo,DEF,Nott'm Forest,5.5,5.2,1.3,a,90,0,0,0,3,0,0,0.2,0.0,0.2,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,13.6,5.0,0.0,1.9,3,0,1,29368,54437,Arsenal (Home),3
Aina,DEF,Nott'm Forest,5.0,10.6,2.0,d,90,0,0,0,3,0,0,0.32,0.04,0.36,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,14.2,15.3,9.0,3.9,0,0,1,113249,110271,Arsenal (Home),3
N.Williams,DEF,Nott'm Forest,5.0,7.6,1.3,a,90,0,0,0,3,0,0,0.13,0.03,0.16,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,11.4,3.9,13.0,2.8,2,0,1,37013,79567,Arsenal (Home),3
David Carmo,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,186,728,Arsenal (Home),3
Jair Cunha,DEF,Nott'm Forest,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,275,1136,Arsenal (Home),3
Morato,DEF,Nott'm Forest,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,166,1207,Arsenal (Home),3
O.Richards,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,125,639,Arsenal (Home),3
Abbott,DEF,Nott'm Forest,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,475,2410,Arsenal (Home),3
Boly,DEF,Nott'm Forest,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1240,6066,Arsenal (Home),3
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,a,90,0,0,0,3,0,1,0.46,0.64,1.1,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,7.6,11.2,31.0,5.0,13,0,2,177897,60604,Arsenal (Home),3
Hudson-Odoi,MID,Nott'm Forest,6.0,1.5,4.7,a,88,0,0,0,2,1,0,0.35,0.37,0.72,4.06,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,11.2,42.3,25.0,7.9,16,0,2,67371,16225,Arsenal (Home),3
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,a,90,0,0,0,3,0,1,0.44,0.41,0.85,5.02,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,32.8,49.3,10.0,9.2,24,0,2,53094,67534,Arsenal (Home),3
Jota,MID,Nott'm Forest,5.4,0.1,0.3,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,385,1548,Arsenal (Home),3
Dominguez,MID,Nott'm Forest,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,17,27,Arsenal (Home),3
O'Brien,MID,Nott'm Forest,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,25,Arsenal (Home),3
Sangaré,MID,Nott'm Forest,5.0,0.1,2.7,a,88,0,0,0,2,0,0,0.06,0.03,0.09,4.06,0,0,0,0,0,0,1,True,0.0,3.0,West Ham,7.6,5.3,0.0,1.3,10,0,4,673,904,Arsenal (Home),3
Yates,MID,Nott'm Forest,4.9,0.1,0.7,a,0,0,0,0,0,0,0,0.01,0.0,0.01,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,303,1914,Arsenal (Home),3
Da Silva Moreira,MID,Nott'm Forest,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,632,2793,Arsenal (Home),3
Stamenic,MID,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1834,Arsenal (Home),3
Wood,FWD,Nott'm Forest,7.7,22.9,5.7,a,72,0,0,0,0,2,0,0.07,1.59,1.66,3.19,1,0,0,0,0,0,1,True,0.0,3.0,West Ham,0.0,1.9,25.0,2.6,4,0,2,996705,182536,Arsenal (Home),3
