Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,84,Aston Villa (Home),23
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,33,Aston Villa (Home),23
Schade,MID,Brentford,7.2,3.0,3.6,a,90,0,0,0,2,6,4,1.71,8.45,10.16,24.69,0,0,0,0,0,0,1,True,0.0,2.0,Nott'm Forest,10.2,18.8,24.0,5.3,12,0,2,105636,29495,Aston Villa (Home),23
Damsgaard,MID,Brentford,5.7,0.5,2.0,d,36,0,0,0,1,1,3,3.63,1.13,4.76,19.46,0,0,0,0,0,0,1,True,0.0,2.0,Nott'm Forest,2.8,3.2,10.0,1.6,5,0,1,2254,2018,Aston Villa (Home),23
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.0,0.01,1.49,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,10,24,Aston Villa (Home),23
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.7,0.73,2.08,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,22,142,Aston Villa (Home),23
Henderson,MID,Brentford,5.0,0.4,1.0,a,9,0,0,0,0,1,3,2.02,0.33,2.35,18.52,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.4,0.6,0.0,0.1,3,0,1,133,4513,Aston Villa (Home),23
Janelt,MID,Brentford,4.9,0.3,5.2,a,90,0,0,0,2,0,4,1.77,0.57,2.34,14.0,0,0,0,0,0,0,1,True,0.0,2.0,Nott'm Forest,11.2,26.0,4.0,4.1,10,0,2,10005,3456,Aston Villa (Home),23
Jensen,MID,Brentford,4.9,0.1,2.2,a,90,0,0,0,2,2,0,2.79,1.28,4.07,14.28,0,0,0,0,0,0,1,True,0.0,2.0,Nott'm Forest,18.4,54.8,8.0,8.1,22,0,2,455,409,Aston Villa (Home),23
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,67,94,Aston Villa (Home),23
Onyeka,MID,Brentford,4.8,0.0,0.0,a,0,0,0,0,0,0,2,0.36,0.0,0.36,2.02,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,100,41,Aston Villa (Home),23
Yarmoliuk,MID,Brentford,5.0,0.1,4.2,a,80,0,0,0,2,1,2,1.08,1.19,2.27,26.47,0,0,0,0,1,0,1,True,0.0,2.0,Nott'm Forest,11.6,6.4,4.0,2.2,12,0,3,2635,831,Aston Villa (Home),23
Donovan,MID,Brentford,4.4,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.05,0.06,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,229,272,Aston Villa (Home),23
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1454,Aston Villa (Home),23
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,102,139,Aston Villa (Home),23
Peart-Harris,MID,Brentford,4.4,0.0,0.2,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,198,Aston Villa (Home),23
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),23
Thiago,FWD,Brentford,7.2,37.3,7.0,a,90,0,0,0,2,16,1,0.86,13.19,14.05,29.81,0,0,0,0,0,0,1,True,0.0,2.0,Nott'm Forest,3.8,2.2,14.0,2.0,7,0,2,360591,41560,Aston Villa (Home),23
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1056,Aston Villa (Home),23
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3,6,Aston Villa (Home),23
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,169,20,Aston Villa (Home),23
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,246,279,Everton (Away),23
Verbruggen,GKP,Brighton,4.5,5.9,2.8,a,90,0,0,2,2,0,0,0.01,0.0,0.01,33.01,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,11.0,0.0,0.0,1.1,2,0,1,15081,18292,Everton (Away),23
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,279,353,Everton (Away),23
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Away),23
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),23
Boscagli,DEF,Brighton,4.2,0.1,1.2,a,87,0,1,0,1,0,1,0.19,0.05,0.24,3.49,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,26.4,12.3,4.0,4.3,17,0,5,85,105,Everton (Away),23
Coppola,DEF,Brighton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,4.52,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,58,88,Everton (Away),23
De Cuyper,DEF,Brighton,4.3,2.0,0.6,a,2,0,0,0,1,2,0,1.98,1.34,3.32,18.77,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,6.6,0.1,0.0,0.7,3,0,1,1163,11853,Everton (Away),23
Dunk,DEF,Brighton,4.5,0.9,3.2,a,90,0,0,0,2,0,1,0.42,0.91,1.33,30.77,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,36.4,13.7,32.0,8.2,16,0,3,3296,2413,Everton (Away),23
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,5,Everton (Away),23
F.Kadıoğlu,DEF,Brighton,4.4,0.4,3.6,a,90,0,0,0,2,0,1,2.09,1.35,3.44,28.56,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,16.8,5.3,11.0,3.3,6,0,1,4509,2224,Everton (Away),23
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,4.66,0,0,0,0,0,0,0,True,3.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,243,198,Everton (Away),23
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,46,Everton (Away),23
Van Hecke,DEF,Brighton,4.5,4.3,3.2,a,90,0,0,0,2,3,2,0.7,2.05,2.74,31.63,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,19.6,5.8,9.0,3.4,7,0,1,33922,20472,Everton (Away),23
Veltman,DEF,Brighton,4.3,0.2,3.6,a,0,0,0,0,0,1,0,0.1,0.99,1.09,11.8,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,926,699,Everton (Away),23
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,37,24,Everton (Away),23
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,4,Everton (Away),23
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,57,Everton (Away),23
Tasker,DEF,Brighton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,438,256,Everton (Away),23
Mitoma,MID,Brighton,6.1,2.1,3.2,a,90,0,0,0,2,2,1,1.5,1.64,3.14,13.67,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,9.6,15.5,31.0,5.6,13,0,2,13258,6216,Everton (Away),23
Georginio,MID,Brighton,5.6,0.5,2.6,a,2,0,0,0,1,2,4,2.03,1.91,3.94,18.16,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.2,0.0,0.0,0.0,1,0,1,3497,5335,Everton (Away),23
March,MID,Brighton,5.8,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,27,11,Everton (Away),23
Minteh,MID,Brighton,5.8,2.7,1.2,a,9,0,0,0,1,1,8,2.78,2.86,5.64,23.62,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,1.0,7.0,0.8,3,0,1,12008,30041,Everton (Away),23
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Everton (Away),23
Gruda,MID,Brighton,5.4,0.1,1.4,d,0,0,0,0,0,1,1,0.88,1.86,2.74,13.82,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,625,301,Everton (Away),23
Hinshelwood,MID,Brighton,5.1,0.0,1.6,a,0,0,0,0,0,1,2,0.34,0.7,1.04,15.67,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,287,249,Everton (Away),23
O'Riley,MID,Brighton,5.5,0.3,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,120,Everton (Away),23
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Away),23
Ayari,MID,Brighton,4.8,0.6,6.4,a,90,1,0,0,2,3,2,0.95,2.54,3.49,23.37,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,43.2,9.7,18.0,7.1,34,2,11,8763,3458,Everton (Away),23
Baleba,MID,Brighton,4.5,1.3,1.0,a,80,0,0,0,1,0,0,0.24,0.36,0.6,13.96,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,8.6,4.5,2.0,1.5,18,0,4,2996,1416,Everton (Away),23
Gomez,MID,Brighton,4.9,0.2,2.2,a,80,0,0,0,1,3,0,1.18,4.45,5.63,21.84,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,14.8,3.0,4.0,2.2,14,0,2,1601,1933,Everton (Away),23
Milner,MID,Brighton,4.9,0.1,0.8,a,9,0,0,0,1,1,1,0.52,0.85,1.37,6.17,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.6,1.6,0.0,0.2,3,0,1,267,179,Everton (Away),23
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Everton (Away),23
Watson,MID,Brighton,4.8,0.0,0.2,a,0,0,0,0,0,0,0,0.03,0.04,0.07,1.72,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,62,55,Everton (Away),23
Wieffer,MID,Brighton,4.9,0.1,0.0,i,0,0,0,0,0,0,4,1.47,1.2,2.67,16.4,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,32,2174,Everton (Away),23
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Away),23
Knight,MID,Brighton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,126,187,Everton (Away),23
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,12,Everton (Away),23
Moran,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,11,Everton (Away),23
Welbeck,FWD,Brighton,6.2,4.1,1.6,a,87,0,0,0,1,8,0,0.7,7.76,8.46,19.81,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,5.8,4.5,24.0,3.4,5,0,2,27985,28782,Everton (Away),23
Ferguson,FWD,Brighton,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Away),23
Tzimas,FWD,Brighton,5.2,0.1,0.0,i,0,0,0,0,0,1,1,0.11,0.44,0.55,2.59,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,45,111,Everton (Away),23
Kostoulas,FWD,Brighton,4.8,0.4,2.6,a,2,0,0,0,1,2,1,0.21,1.37,1.58,2.68,0,0,0,0,1,0,0,False,2.0,1.0,Fulham,0.0,1.1,0.0,0.0,-1,0,0,3103,951,Everton (Away),23
Oriola,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,43,73,Everton (Away),23
Simmonds,DEF,Brighton,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,76,45,Everton (Away),23
Groß,MID,Brighton,5.5,0.0,1.8,a,87,0,0,0,1,0,0,0.75,0.24,0.99,4.94,0,0,0,0,0,0,1,False,2.0,1.0,Fulham,18.2,95.4,5.0,11.9,21,0,2,2153,461,Everton (Away),23
Howell,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,42,14,Everton (Away),23
Sánchez,GKP,Chelsea,4.9,14.3,3.6,a,90,0,0,5,1,0,1,0.02,0.0,0.02,30.12,0,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,46.8,0.0,0.0,4.7,23,0,3,80201,21743,West Ham (Away),23
Jörgensen,GKP,Chelsea,4.3,0.2,0.4,a,0,0,0,0,0,0,0,0.0,0.0,0.0,2.78,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,168,755,West Ham (Away),23
Penders,GKP,Chelsea,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Away),23
Slonina,GKP,Chelsea,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,69,230,West Ham (Away),23
Cucurella,DEF,Chelsea,6.0,16.1,1.2,a,90,0,0,0,1,0,2,2.27,0.72,2.99,25.95,0,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,27.6,10.1,21.0,5.9,14,0,4,30419,26582,West Ham (Away),23
James,DEF,Chelsea,5.7,11.0,3.2,a,80,0,0,0,0,2,5,2.29,0.86,3.15,24.16,1,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,17.6,20.1,2.0,4.0,26,0,6,66717,32279,West Ham (Away),23
Chalobah,DEF,Chelsea,5.6,21.1,4.0,a,90,0,0,0,1,3,1,0.68,1.14,1.82,28.36,0,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,28.0,0.1,0.0,2.8,16,0,4,284247,33956,West Ham (Away),23
Colwill,DEF,Chelsea,4.7,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,23,66,West Ham (Away),23
Gusto,DEF,Chelsea,4.9,2.0,1.2,a,16,0,0,0,1,2,2,0.83,1.23,2.06,22.24,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,8.0,3.4,0.0,1.1,9,0,1,4677,23912,West Ham (Away),23
B.Badiashile,DEF,Chelsea,4.4,0.0,1.2,a,90,0,0,0,1,0,0,0.05,0.0,0.05,6.9,0,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,22.6,0.9,2.0,2.6,12,0,4,158,194,West Ham (Away),23
Fofana,DEF,Chelsea,4.4,0.4,0.8,a,17,0,0,0,1,0,0,0.07,0.25,0.32,13.31,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,11.6,0.6,0.0,1.2,2,0,1,2380,4692,West Ham (Away),23
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1,West Ham (Away),23
Tosin,DEF,Chelsea,4.0,0.3,0.6,i,0,0,0,0,0,0,0,0.4,0.11,0.5,10.99,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,509,1987,West Ham (Away),23
Acheampong,DEF,Chelsea,3.8,1.2,0.8,a,0,0,0,0,0,1,0,0.08,0.6,0.68,11.93,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3100,4769,West Ham (Away),23
Anselmino,DEF,Chelsea,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,16,West Ham (Away),23
Palmer,MID,Chelsea,10.4,11.6,3.8,a,0,0,0,0,0,4,1,0.38,3.54,3.92,14.63,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,100048,51179,West Ham (Away),23
Neto,MID,Chelsea,7.1,6.3,2.8,a,73,0,0,0,0,5,4,4.25,3.59,7.84,23.78,1,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,3.6,2.5,0.0,0.6,5,0,3,40392,47876,West Ham (Away),23
Enzo,MID,Chelsea,6.7,16.5,7.0,a,90,1,0,0,1,7,3,3.95,8.73,12.68,27.66,0,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,42.2,20.3,25.0,8.8,27,1,8,360727,35463,West Ham (Away),23
Estêvão,MID,Chelsea,6.4,2.4,3.8,a,73,1,1,0,0,2,5,2.1,2.76,4.86,8.12,1,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,52.0,13.2,41.0,10.6,32,2,13,8481,8931,West Ham (Away),23
Gittens,MID,Chelsea,6.0,0.1,0.4,a,16,0,0,0,1,0,2,0.94,0.81,1.75,8.7,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.5,0.0,0.1,2,0,1,144,357,West Ham (Away),23
Nkunku,MID,Chelsea,5.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,22,West Ham (Away),23
Caicedo,MID,Chelsea,5.7,8.0,2.4,a,72,0,0,0,0,3,1,1.01,0.94,1.95,23.48,1,0,0,0,1,0,1,False,1.0,3.0,Crystal Palace,1.4,5.8,1.0,0.8,15,0,2,28020,13448,West Ham (Away),23
George,MID,Chelsea,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.4,1.65,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,86,113,West Ham (Away),23
Lavia,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.05,0.0,0.05,2.79,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3,28,West Ham (Away),23
Mudryk,MID,Chelsea,4.9,0.0,0.0,s,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,29,21,West Ham (Away),23
Andrey Santos,MID,Chelsea,4.5,0.3,1.4,a,90,0,0,0,1,0,0,0.51,1.7,2.21,10.08,0,0,0,0,1,0,1,False,1.0,3.0,Crystal Palace,21.8,1.0,0.0,2.3,19,0,3,624,1285,West Ham (Away),23
D.Essugo,MID,Chelsea,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,243,188,West Ham (Away),23
Paez,MID,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Away),23
João Pedro,FWD,Chelsea,7.2,30.5,4.8,a,84,1,1,0,0,8,4,1.38,7.19,8.57,23.57,1,0,0,0,0,0,1,False,1.0,3.0,Crystal Palace,48.0,13.4,27.0,8.8,47,3,12,178875,40609,West Ham (Away),23
Delap,FWD,Chelsea,6.2,0.9,2.8,a,5,0,0,0,1,1,1,0.17,2.47,2.64,8.92,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,2.0,0.6,0.0,0.3,2,0,1,4183,1918,West Ham (Away),23
N.Jackson,FWD,Chelsea,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,26,West Ham (Away),23
Marc Guiu,FWD,Chelsea,4.2,6.4,0.0,a,0,0,0,0,0,0,1,0.29,1.46,1.75,5.65,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,10550,25605,West Ham (Away),23
Garnacho,MID,Chelsea,6.4,0.6,1.0,a,0,0,0,0,0,1,3,2.51,2.49,5.0,15.3,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8357,5446,West Ham (Away),23
Hato,DEF,Chelsea,4.6,0.2,0.8,a,9,0,0,0,1,0,0,0.05,0.22,0.27,4.47,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,5.6,0.1,0.0,0.6,0,0,1,319,339,West Ham (Away),23
Emenalo,MID,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,27,36,West Ham (Away),23
Merrick,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,46,65,West Ham (Away),23
Sharman-Lowe,GKP,Chelsea,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Away),23
Henderson,GKP,Crystal Palace,5.0,7.5,3.0,a,90,0,0,2,3,0,0,0.08,0.0,0.08,31.91,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,16.0,0.0,0.0,1.6,3,0,1,3344,33763,Nott'm Forest (Home),23
Benitez,GKP,Crystal Palace,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,379,389,Nott'm Forest (Home),23
Matthews,GKP,Crystal Palace,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,86,108,Nott'm Forest (Home),23
Muñoz,DEF,Crystal Palace,5.8,6.0,0.2,a,75,0,0,0,3,3,3,2.01,1.78,3.79,19.01,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,10.8,4.6,0.0,1.5,3,0,1,5120,23547,Nott'm Forest (Home),23
