Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Masuaku,DEF,Sunderland,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1440,5774,Aston Villa (Away),4
Alderete,DEF,Sunderland,4.0,1.7,4.7,a,90,0,0,0,0,0,1,0.17,0.11,0.28,4.2,1,0,0,0,0,0,1,False,0.0,0.0,Crystal Palace,30.2,0.5,2.0,3.3,31,1,9,18035,11437,Aston Villa (Away),4
Mukiele,DEF,Sunderland,4.0,0.7,4.7,a,90,0,0,0,0,0,0,0.05,0.07,0.12,2.97,1,0,0,0,0,0,1,False,0.0,0.0,Crystal Palace,24.4,10.9,0.0,3.5,32,2,10,11956,4874,Aston Villa (Away),4
Geertruida,DEF,Sunderland,4.5,0.0,1.0,a,6,0,0,0,0,0,0,0.0,0.0,0.0,0.38,0,0,0,0,0,0,0,False,0.0,0.0,Crystal Palace,1.0,0.0,0.0,0.1,4,0,1,717,131,Aston Villa (Away),4
Brobbey,FWD,Sunderland,5.5,0.1,1.0,a,21,0,0,0,0,0,0,0.0,0.0,0.0,0.93,0,0,0,0,0,0,0,False,0.0,0.0,Crystal Palace,1.0,0.1,0.0,0.1,4,0,1,4882,939,Aston Villa (Away),4
Traoré,MID,Sunderland,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,396,100,Aston Villa (Away),4
Vicario,GKP,Spurs,5.1,11.3,6.7,a,90,0,0,4,0,0,0,0.01,0.0,0.01,4.68,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,38.6,0.0,0.0,3.9,39,1,8,309347,90041,Brighton (Home),4
Austin,GKP,Spurs,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,625,1784,Brighton (Home),4
Kinsky,GKP,Spurs,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1563,15722,Brighton (Home),4
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,a,90,0,0,0,0,0,0,0.78,0.11,0.89,4.65,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,18.6,31.9,6.0,5.7,32,0,6,213679,193226,Brighton (Home),4
Romero,DEF,Spurs,5.1,6.7,7.0,a,90,0,1,0,0,0,1,0.17,0.07,0.24,4.68,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,34.2,21.8,35.0,9.1,44,3,12,53721,54795,Brighton (Home),4
Danso,DEF,Spurs,4.3,0.1,0.7,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,2.0,0.8,0.0,0.3,3,0,1,621,3088,Brighton (Home),4
Davies,DEF,Spurs,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,513,1064,Brighton (Home),4
Dragusin,DEF,Spurs,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,48,75,Brighton (Home),4
Spence,DEF,Spurs,4.5,2.5,4.0,a,70,0,0,0,0,0,0,0.12,0.18,0.3,4.68,1,0,0,0,1,0,1,False,0.0,3.0,West Ham,2.8,2.4,2.0,0.7,14,0,5,47304,30813,Brighton (Home),4
Udogie,DEF,Spurs,4.4,0.5,0.7,a,19,0,0,0,0,0,0,0.07,0.02,0.09,0.03,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,4.2,11.5,6.0,2.2,6,0,1,8434,5876,Brighton (Home),4
Van de Ven,DEF,Spurs,4.7,32.5,7.0,a,79,1,0,0,0,1,0,0.02,0.68,0.7,4.68,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,46.0,10.9,23.0,8.0,43,2,14,182769,211765,Brighton (Home),4
Phillips,DEF,Spurs,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,235,Brighton (Home),4
Takai,DEF,Spurs,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,98,952,Brighton (Home),4
Vuskovic,DEF,Spurs,3.9,0.6,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,2352,20361,Brighton (Home),4
Son,MID,Spurs,8.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1696,Brighton (Home),4
Johnson,MID,Spurs,7.1,8.0,3.7,a,10,0,0,0,0,2,0,0.15,0.9,1.05,3.59,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,1.0,0.6,4.0,0.6,3,0,1,178569,191387,Brighton (Home),4
Maddison,MID,Spurs,6.9,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,133,2117,Brighton (Home),4
Kudus,MID,Spurs,6.6,31.0,2.7,a,90,0,0,0,0,0,2,0.86,0.53,1.39,4.68,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,10.2,31.8,36.0,7.8,4,0,3,325616,346270,Brighton (Home),4
Kulusevski,MID,Spurs,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,48,228,Brighton (Home),4
Tel,MID,Spurs,6.3,0.1,1.3,a,78,0,0,0,0,0,0,0.0,0.07,0.07,0.6,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,0.8,3.0,8.0,1.2,7,0,3,1172,2081,Brighton (Home),4
Bentancur,MID,Spurs,5.4,0.1,1.7,a,0,0,0,0,0,0,0,0.02,0.0,0.02,3.18,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1651,2320,Brighton (Home),4
Bergvall,MID,Spurs,5.4,0.5,4.3,a,79,1,1,0,0,1,1,0.13,0.3,0.43,1.84,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,55.2,13.8,23.0,9.2,38,0,11,599,2043,Brighton (Home),4
Bissouma,MID,Spurs,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,72,1779,Brighton (Home),4
Odobert,MID,Spurs,5.4,0.0,1.0,a,11,0,0,0,0,0,0,0.04,0.3,0.34,0.48,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,2.4,2.6,0.0,0.5,5,0,1,156,559,Brighton (Home),4
Solomon,MID,Spurs,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,63,271,Brighton (Home),4
Bryan,MID,Spurs,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,164,511,Brighton (Home),4
Gray,MID,Spurs,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.05,0.0,0.05,0.89,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,914,2027,Brighton (Home),4
Moore,MID,Spurs,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,63,Brighton (Home),4
P.M.Sarr,MID,Spurs,5.0,3.2,4.3,a,90,1,0,0,0,1,1,0.26,0.31,0.57,4.68,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,37.6,4.3,45.0,8.7,33,0,8,27752,59219,Brighton (Home),4
Min-hyeok,MID,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,332,Brighton (Home),4
Olusesi,MID,Spurs,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,3484,2492,Brighton (Home),4
Solanke,FWD,Spurs,7.2,1.4,0.3,i,0,0,0,0,0,0,0,0.0,0.2,0.2,0.22,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,6991,82349,Brighton (Home),4
Richarlison,FWD,Spurs,6.7,13.1,2.3,a,19,0,0,0,0,2,1,0.13,0.88,1.01,3.85,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,2.0,10.3,2.0,1.4,4,0,1,314358,242858,Brighton (Home),4
Lankshear,FWD,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,606,Brighton (Home),4
Scarlett,FWD,Spurs,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,8529,11675,Brighton (Home),4
J.Palhinha,MID,Spurs,5.5,0.8,5.0,a,90,0,0,0,0,1,0,0.04,0.36,0.4,3.43,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,14.2,4.2,18.0,3.6,18,0,3,19778,15614,Brighton (Home),4
Xavi,MID,Spurs,7.0,3.6,6.0,a,70,0,1,0,0,0,1,0.08,0.03,0.11,0.6,1,0,0,0,0,0,1,False,0.0,3.0,West Ham,18.4,19.7,1.0,3.9,23,0,6,151268,31938,Brighton (Home),4
Kolo Muani,FWD,Spurs,7.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,3.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,20161,4343,Brighton (Home),4
Igor,DEF,West Ham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,592,607,Crystal Palace (Away),4
Areola,GKP,West Ham,4.4,2.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,4386,55560,Crystal Palace (Away),4
Foderingham,GKP,West Ham,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,750,5794,Crystal Palace (Away),4
Hegyi,GKP,West Ham,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,399,1288,Crystal Palace (Away),4
Diouf,DEF,West Ham,4.4,4.6,4.7,a,90,0,0,0,3,0,2,0.24,0.17,0.41,5.44,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,20.6,5.4,17.0,4.3,0,0,1,33054,97942,Crystal Palace (Away),4
Emerson,DEF,West Ham,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,186,5069,Crystal Palace (Away),4
Kilman,DEF,West Ham,4.4,0.2,2.3,a,90,0,0,0,3,0,0,0.03,0.39,0.42,5.44,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,21.0,0.3,7.0,2.8,-3,0,1,2201,3056,Crystal Palace (Away),4
Mavropanos,DEF,West Ham,4.4,0.1,3.0,a,90,0,0,0,3,0,0,0.02,0.06,0.08,2.02,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,26.8,0.6,0.0,2.7,2,0,3,651,395,Crystal Palace (Away),4
N.Aguerd,DEF,West Ham,4.4,0.1,0.7,u,0,0,0,0,0,0,0,0.03,0.1,0.13,3.42,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,200,3942,Crystal Palace (Away),4
Scarles,DEF,West Ham,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,114,359,Crystal Palace (Away),4
Todibo,DEF,West Ham,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,2.26,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,474,1581,Crystal Palace (Away),4
Wan-Bissaka,DEF,West Ham,4.3,11.0,0.0,i,0,0,0,0,0,0,0,0.13,0.0,0.13,3.42,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,12605,373969,Crystal Palace (Away),4
Casey,DEF,West Ham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1503,Crystal Palace (Away),4
L.Paquetá,MID,West Ham,5.9,3.9,7.0,a,67,0,0,0,3,2,0,0.23,1.43,1.66,4.93,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,0.0,14.7,4.0,1.9,4,0,2,280879,60173,Crystal Palace (Away),4
Souček,MID,West Ham,5.8,0.3,1.0,s,53,0,0,0,3,0,0,0.0,0.17,0.17,3.66,0,0,0,0,0,1,1,True,0.0,3.0,Spurs,14.6,0.9,17.0,3.3,-2,0,-2,1228,8690,Crystal Palace (Away),4
Ward-Prowse,MID,West Ham,5.9,0.3,2.3,a,90,0,0,0,3,0,0,0.68,0.11,0.79,4.96,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,13.6,30.7,0.0,4.4,20,0,2,1475,4734,Crystal Palace (Away),4
Summerville,MID,West Ham,5.5,0.1,3.0,a,60,0,0,0,2,0,2,0.03,0.0,0.03,0.67,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,9.8,2.1,0.0,1.2,11,0,2,5029,1245,Crystal Palace (Away),4
Álvarez,MID,West Ham,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,3385,Crystal Palace (Away),4
Cornet,MID,West Ham,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,52,735,Crystal Palace (Away),4
G.Rodriguez,MID,West Ham,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.03,0.03,0.06,0.6,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,245,607,Crystal Palace (Away),4
L.Guilherme,MID,West Ham,4.9,0.0,0.3,a,29,0,0,0,1,0,0,0.0,0.0,0.0,0.65,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,1.4,0.0,0.0,0.1,2,0,1,53,404,Crystal Palace (Away),4
Earthy,MID,West Ham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,334,735,Crystal Palace (Away),4
Irving,MID,West Ham,4.4,0.2,0.7,a,1,0,0,0,0,0,0,0.06,0.0,0.06,0.45,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,5.0,0.0,0.0,0.5,3,0,1,1216,3083,Crystal Palace (Away),4
Orford,MID,West Ham,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,198,2424,Crystal Palace (Away),4
Potts,MID,West Ham,4.4,0.8,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,1.12,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,16677,12126,Crystal Palace (Away),4
Bowen,FWD,West Ham,7.7,6.5,4.3,a,90,0,0,0,3,1,0,0.22,0.43,0.65,5.44,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,12.4,4.4,39.0,5.6,12,0,2,42331,141723,Crystal Palace (Away),4
Füllkrug,FWD,West Ham,5.8,1.2,1.0,a,0,0,0,0,0,0,0,0.1,0.29,0.39,2.84,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,5306,73314,Crystal Palace (Away),4
Marshall,FWD,West Ham,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,8823,10401,Crystal Palace (Away),4
Walker-Peters,DEF,West Ham,4.4,0.4,2.7,a,90,0,0,0,3,0,0,0.02,0.04,0.06,2.33,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,14.6,13.0,0.0,2.8,2,0,1,4673,3559,Crystal Palace (Away),4
Wilson,FWD,West Ham,5.9,0.5,3.0,a,22,0,0,0,0,1,0,0.04,1.09,1.13,1.9,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.2,0.1,0.0,0.0,3,0,1,10854,6646,Crystal Palace (Away),4
Hermansen,GKP,West Ham,4.5,0.3,2.7,a,90,0,0,2,3,0,0,0.01,0.0,0.01,5.44,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,19.2,0.0,0.0,1.9,2,0,1,3317,3823,Crystal Palace (Away),4
M.Fernandes,MID,West Ham,5.5,0.0,2.5,a,60,0,0,0,2,0,0,0.25,0.0,0.25,1.33,0,0,0,0,0,0,1,True,0.0,3.0,Spurs,6.4,28.3,4.0,3.9,10,0,2,1690,423,Crystal Palace (Away),4
S.Magassa,MID,West Ham,5.0,0.0,1.0,a,29,0,0,0,1,0,0,0.0,0.0,0.0,0.65,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,9.6,1.3,0.0,1.1,6,0,1,93,24,Crystal Palace (Away),4
Fabianski,GKP,West Ham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,3.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,381,40,Crystal Palace (Away),4
Johnstone,GKP,Wolves,4.5,0.1,1.0,a,90,0,0,3,1,0,0,0.0,0.0,0.0,1.55,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,31.2,0.0,0.0,3.1,17,0,3,272,1070,Leeds (Away),4
José Sá,GKP,Wolves,4.5,1.6,1.3,a,0,0,0,0,0,0,0,0.03,0.0,0.03,5.69,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4810,17781,Leeds (Away),4
Bentley,GKP,Wolves,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1696,4123,Leeds (Away),4
Agbadou,DEF,Wolves,4.5,0.4,3.0,a,90,0,0,0,1,0,0,0.15,0.25,0.4,7.24,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,37.0,4.6,0.0,4.2,10,0,4,2055,8810,Leeds (Away),4
Doherty,DEF,Wolves,4.4,0.1,0.3,a,0,0,0,0,0,0,0,0.03,0.0,0.03,3.76,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,247,2294,Leeds (Away),4
H.Bueno,DEF,Wolves,4.4,0.1,1.7,a,90,0,0,0,1,0,0,0.26,0.06,0.32,4.2,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,29.6,29.8,8.0,6.7,11,0,4,53,1327,Leeds (Away),4
Mosquera,DEF,Wolves,4.4,0.1,0.7,a,65,0,0,0,1,0,0,0.0,0.0,0.0,1.35,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,11.8,0.2,0.0,1.2,4,0,2,293,632,Leeds (Away),4
R.Gomes,DEF,Wolves,4.5,0.1,3.0,a,76,0,0,0,1,1,0,0.01,0.63,0.64,1.8,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,10.2,1.3,27.0,3.9,9,0,2,997,675,Leeds (Away),4
S.Bueno,DEF,Wolves,4.4,0.0,1.3,a,0,0,0,0,0,0,0,0.05,0.0,0.05,2.39,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,122,343,Leeds (Away),4
Toti,DEF,Wolves,4.4,0.1,1.0,a,90,0,0,0,1,0,0,0.02,0.04,0.06,6.67,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,15.4,2.0,19.0,3.6,11,0,2,479,1443,Leeds (Away),4
Hoever,DEF,Wolves,4.0,1.3,0.3,d,0,0,0,0,0,0,0,0.24,0.0,0.24,2.85,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,672,41519,Leeds (Away),4
Meupiyou,DEF,Wolves,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,125,Leeds (Away),4
Pedro Lima,DEF,Wolves,4.0,0.7,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,574,18687,Leeds (Away),4
Pond,DEF,Wolves,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1928,10945,Leeds (Away),4
Hee Chan,MID,Wolves,5.9,0.3,3.3,a,76,0,0,0,1,1,0,0.03,0.56,0.59,3.57,0,0,0,0,0,0,1,False,1.0,0.0,Newcastle,0.6,0.7,28.0,2.9,6,0,2,4140,2426,Leeds (Away),4
André,MID,Wolves,5.4,0.1,1.3,a,65,0,0,0,1,0,0,0.03,0.0,0.03,5.89,0,0,0,0,1,0,1,False,1.0,0.0,Newcastle,2.4,0.9,0.0,0.3,7,0,1,335,1191,Leeds (Away),4
Bellegarde,MID,Wolves,5.4,0.1,1.0,a,24,0,0,0,0,0,0,0.15,0.13,0.28,3.32,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,1.6,4.6,2.0,0.8,4,0,1,161,1201,Leeds (Away),4
Fer López,MID,Wolves,5.4,0.0,0.7,a,13,0,0,0,0,0,0,0.1,0.11,0.21,0.59,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,3.6,11.6,2.0,1.7,5,0,1,134,481,Leeds (Away),4
Gomes,MID,Wolves,5.4,0.1,2.0,a,90,0,0,0,1,0,0,0.18,0.01,0.19,7.24,0,0,0,0,1,0,1,False,1.0,0.0,Newcastle,18.2,16.7,2.0,3.7,14,0,3,422,1306,Leeds (Away),4
Guedes,MID,Wolves,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,59,Leeds (Away),4
Munetsi,MID,Wolves,5.5,0.1,2.3,a,24,0,0,0,0,0,1,0.09,0.14,0.23,5.89,0,0,0,0,1,0,0,False,1.0,0.0,Newcastle,0.0,1.6,2.0,0.2,-1,0,0,1024,1003,Leeds (Away),4
B.Traore,MID,Wolves,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,14,Leeds (Away),4
Chirewa,MID,Wolves,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5616,4237,Leeds (Away),4
Edozie,MID,Wolves,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,10194,5555,Leeds (Away),4
Gonzalez,MID,Wolves,4.4,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,29171,19199,Leeds (Away),4
Hodge,MID,Wolves,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,671,Leeds (Away),4
Strand Larsen,FWD,Wolves,6.4,1.7,0.7,d,0,0,0,0,0,0,0,0.02,0.48,0.5,3.41,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5643,170040,Leeds (Away),4
Fábio Silva,FWD,Wolves,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,893,13893,Leeds (Away),4
Kalajdžić,FWD,Wolves,4.9,0.1,0.3,u,0,0,0,0,0,0,0,0.01,0.0,0.01,0.1,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,895,2033,Leeds (Away),4
Chiwome,FWD,Wolves,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,230,769,Leeds (Away),4
Fraser,FWD,Wolves,4.4,2.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,20498,34721,Leeds (Away),4
