Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,66,96,Chelsea (Away)
Foster,FWD,Burnley,5.0,1.7,1.8,a,0,0,0,0,0,2,1,0.13,1.30,1.43,11.48,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,11110,22536,Chelsea (Away)
Barnes,FWD,Burnley,4.3,1.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,6434,7890,Chelsea (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,674,Chelsea (Away)
Dúbravka,GKP,Burnley,4.0,34.5,3.8,a,90,0,0,3,3,0,0,0.00,0.00,0.00,24.26,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,18.0,0.0,0.0,1.8,2,0,2,44651,26980,Chelsea (Away)
Ugochukwu,MID,Burnley,5.0,0.1,4.8,a,70,0,1,0,1,2,1,0.09,0.94,1.03,14.83,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,4.4,3.6,35.0,4.3,16,0,5,2560,2121,Chelsea (Away)
Broja,FWD,Burnley,5.2,0.1,0.5,a,19,0,0,0,2,0,0,0.00,0.00,0.00,3.96,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,2.2,1.5,4.0,0.8,4,0,1,477,765,Chelsea (Away)
Florentino,MID,Burnley,5.0,0.1,4.0,a,90,0,0,0,3,0,1,0.11,0.48,0.59,16.28,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,29.4,4.0,19.0,5.2,27,0,4,578,809,Chelsea (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,221,Aston Villa (Home)
Petrović,GKP,Bournemouth,4.5,5.7,3.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,13.35,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,25917,14407,Aston Villa (Home)
Dennis,GKP,Bournemouth,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,932,2275,Aston Villa (Home)
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,192,427,Aston Villa (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,207,Aston Villa (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,49,Aston Villa (Home)
Senesi,DEF,Bournemouth,5.0,26.0,2.5,a,0,0,0,0,0,0,2,1.30,0.16,1.46,13.07,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,53102,94130,Aston Villa (Home)
Smith,DEF,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,2.56,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,324,423,Aston Villa (Home)
Truffert,DEF,Bournemouth,4.5,2.4,3.2,a,0,0,0,0,0,0,1,0.51,0.11,0.62,13.35,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,16421,10153,Aston Villa (Home)
Akinmboni,DEF,Bournemouth,3.9,0.3,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,287,1235,Aston Villa (Home)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,170,561,Aston Villa (Home)
Hill,DEF,Bournemouth,4.0,0.8,0.2,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.13,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1385,5457,Aston Villa (Home)
J.Araujo,DEF,Bournemouth,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,737,2764,Aston Villa (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,311,Aston Villa (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,448,877,Aston Villa (Home)
Kluivert,MID,Bournemouth,7.0,1.0,1.0,a,0,0,0,0,0,1,0,0.69,0.42,1.11,5.17,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,9190,15001,Aston Villa (Home)
Semenyo,MID,Bournemouth,8.1,64.5,2.2,a,0,0,0,0,0,6,4,0.46,3.84,4.30,13.35,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,117512,75405,Aston Villa (Home)
Tavernier,MID,Bournemouth,5.5,1.7,4.5,a,0,0,0,0,0,2,1,1.25,1.03,2.28,9.74,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,34607,12692,Aston Villa (Home)
Adams,MID,Bournemouth,5.0,0.5,4.2,a,0,0,0,0,0,1,1,0.23,0.53,0.76,12.61,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,11063,2024,Aston Villa (Home)
Brooks,MID,Bournemouth,5.0,0.2,0.5,a,0,0,0,0,0,0,1,1.47,0.97,2.44,6.27,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,806,1418,Aston Villa (Home)
Christie,MID,Bournemouth,5.0,0.1,1.8,a,0,0,0,0,0,1,1,0.06,0.78,0.84,4.84,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,319,624,Aston Villa (Home)
Cook,MID,Bournemouth,4.9,0.0,0.8,a,0,0,0,0,0,0,0,0.02,0.00,0.02,1.77,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,326,201,Aston Villa (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,51,Aston Villa (Home)
Scott,MID,Bournemouth,5.0,0.3,2.5,a,0,0,0,0,0,1,1,0.38,0.51,0.89,8.35,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1765,2194,Aston Villa (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,21,Aston Villa (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,291,Aston Villa (Home)
H.Traorè,MID,Bournemouth,4.5,0.4,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2357,Aston Villa (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,195,Aston Villa (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,589,Aston Villa (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,116,Aston Villa (Home)
Evanilson,FWD,Bournemouth,7.0,1.3,0.2,a,0,0,0,0,0,1,1,0.30,1.32,1.62,6.53,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,6936,13969,Aston Villa (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,828,247,Aston Villa (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1019,Aston Villa (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,4.7,5.0,a,0,0,0,0,0,4,0,0.13,1.81,1.94,4.85,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,112181,25577,Aston Villa (Home)
Gannon-Doak,MID,Bournemouth,4.9,0.0,0.5,a,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,77,230,Aston Villa (Home)
Diakité,DEF,Bournemouth,4.5,0.4,1.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,12.38,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,719,3309,Aston Villa (Home)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,426,573,Aston Villa (Home)
Adli,MID,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,0,0,0.09,0.10,0.19,3.81,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,165,266,Aston Villa (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.0,2.0,a,0,0,0,0,0,0,0,0.12,0.05,0.17,7.20,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,343,188,Aston Villa (Home)
Milosavljević,DEF,Bournemouth,4.5,0.0,1.5,a,0,0,0,0,0,0,0,0.18,0.00,0.18,1.21,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,148,231,Aston Villa (Home)
Nelson,MID,Brentford,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.03,0.06,0.09,0.04,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,246,365,Newcastle (Away)
O.Dango,MID,Brentford,6.0,0.5,4.0,a,0,0,0,0,0,2,1,0.38,2.58,2.96,7.01,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6620,8774,Newcastle (Away)
Kelleher,GKP,Brentford,4.5,7.8,2.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,13.09,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,10419,27468,Newcastle (Away)
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,337,727,Newcastle (Away)
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,129,345,Newcastle (Away)
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,71,192,Newcastle (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5131,2178,Newcastle (Away)
Collins,DEF,Brentford,4.9,1.1,3.0,a,0,0,0,0,0,0,0,0.39,0.31,0.70,13.09,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1918,10494,Newcastle (Away)
Lewis-Potter,DEF,Brentford,4.9,0.3,1.2,a,0,0,0,0,0,0,1,0.37,0.16,0.53,7.37,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,339,2087,Newcastle (Away)
Ajer,DEF,Brentford,4.4,0.2,2.8,a,0,0,0,0,0,0,2,0.50,0.43,0.93,4.04,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,579,859,Newcastle (Away)
Henry,DEF,Brentford,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.13,0.19,4.95,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,109,559,Newcastle (Away)
Kayode,DEF,Brentford,4.5,0.4,2.8,a,0,0,0,0,0,0,0,1.22,0.09,1.31,12.80,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3022,4666,Newcastle (Away)
Pinnock,DEF,Brentford,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.11,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,199,730,Newcastle (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,37,Newcastle (Away)
Van den Berg,DEF,Brentford,4.5,0.6,3.0,a,0,0,0,0,0,0,0,0.15,0.96,1.11,13.09,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1629,3531,Newcastle (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,122,1448,Newcastle (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,355,Newcastle (Away)
Hickey,DEF,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.07,0.02,0.09,2.25,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,596,1295,Newcastle (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,402,Newcastle (Away)
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,159,Newcastle (Away)
Schade,MID,Brentford,7.0,0.7,3.5,a,0,0,0,0,0,2,2,0.75,2.72,3.47,10.70,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,12781,12691,Newcastle (Away)
Damsgaard,MID,Brentford,5.8,0.6,3.0,a,0,0,0,0,0,1,1,1.29,0.53,1.82,9.09,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3793,5372,Newcastle (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,19,214,Newcastle (Away)
Carvalho,MID,Brentford,4.9,0.2,0.2,a,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,301,1618,Newcastle (Away)
Henderson,MID,Brentford,5.0,0.4,1.2,a,0,0,0,0,0,0,2,0.76,0.06,0.82,9.55,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1852,4055,Newcastle (Away)
Janelt,MID,Brentford,4.9,0.0,1.5,a,0,0,0,0,0,0,0,0.23,0.22,0.45,1.90,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,76,125,Newcastle (Away)
Jensen,MID,Brentford,4.9,0.1,2.0,a,0,0,0,0,0,2,0,0.14,0.52,0.66,3.60,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,485,731,Newcastle (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,73,63,Newcastle (Away)
Onyeka,MID,Brentford,4.9,0.1,0.2,a,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,55,277,Newcastle (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,1.5,a,0,0,0,0,0,0,1,0.43,0.23,0.66,11.25,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,227,651,Newcastle (Away)
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,459,631,Newcastle (Away)
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,316,1232,Newcastle (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,154,84,Newcastle (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,137,189,Newcastle (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,10,Newcastle (Away)
Thiago,FWD,Brentford,6.3,8.9,3.8,a,0,0,0,0,0,6,0,0.20,4.66,4.86,12.49,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,163845,82387,Newcastle (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1399,2670,Newcastle (Away)
Dasilva,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,34,6,Newcastle (Away)
Steele,GKP,Brighton,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,216,1021,Crystal Palace (Home)
Verbruggen,GKP,Brighton,4.4,4.0,2.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,12.46,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,5151,16226,Crystal Palace (Home)
McGill,GKP,Brighton,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,282,861,Crystal Palace (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,8,Crystal Palace (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Home)
Boscagli,DEF,Brighton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,63,354,Crystal Palace (Home)
Coppola,DEF,Brighton,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.21,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,38,240,Crystal Palace (Home)
De Cuyper,DEF,Brighton,4.3,1.9,0.2,a,0,0,0,0,0,1,0,0.75,0.74,1.49,6.19,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,585,19742,Crystal Palace (Home)
Dunk,DEF,Brighton,4.5,1.1,2.0,a,0,0,0,0,0,0,1,0.07,0.56,0.63,12.46,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2456,8301,Crystal Palace (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,7,Crystal Palace (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,1.8,a,0,0,0,0,0,0,0,0.64,0.31,0.95,8.85,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,730,1858,Crystal Palace (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,442,Crystal Palace (Home)
Van Hecke,DEF,Brighton,4.4,1.3,3.2,a,0,0,0,0,0,1,0,0.27,0.63,0.89,12.46,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,12670,12400,Crystal Palace (Home)
Veltman,DEF,Brighton,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,5.82,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9,1213,Crystal Palace (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,26,47,Crystal Palace (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,13,Crystal Palace (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,427,Crystal Palace (Home)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,240,565,Crystal Palace (Home)
Mitoma,MID,Brighton,6.2,2.1,0.0,d,0,0,0,0,0,1,1,0.29,0.76,1.05,7.99,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,147,32148,Crystal Palace (Home)
Georginio,MID,Brighton,5.7,0.4,3.0,a,0,0,0,0,0,0,3,1.27,0.42,1.69,6.86,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2640,7219,Crystal Palace (Home)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,23,33,Crystal Palace (Home)
Minteh,MID,Brighton,6.0,4.7,4.0,a,0,0,0,0,0,1,5,1.63,2.01,3.64,12.02,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,94709,34789,Crystal Palace (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,16,Crystal Palace (Home)
Gruda,MID,Brighton,5.4,0.1,0.0,d,0,0,0,0,0,1,1,0.40,1.57,1.97,2.90,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9,646,Crystal Palace (Home)
Hinshelwood,MID,Brighton,5.1,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,2.32,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,10,139,Crystal Palace (Home)
O'Riley,MID,Brighton,5.5,0.4,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1243,Crystal Palace (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,25,Crystal Palace (Home)
