Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Flemming,FWD,Burnley,5.3,0.4,3.4,a,0,0,0,0,0,7,0,0.28,5.25,5.53,22.71,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,5106,2688,Fulham (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,120,80,Fulham (Home)
Foster,FWD,Burnley,4.9,0.8,0.8,a,0,0,0,0,0,3,1,0.29,3.05,3.34,24.13,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,724,2533,Fulham (Home)
Barnes,FWD,Burnley,4.2,1.4,0.6,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.77,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1477,5993,Fulham (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,24,Fulham (Home)
Dúbravka,GKP,Burnley,4.0,32.0,2.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,59.81,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,14812,31084,Fulham (Home)
Ward-Prowse,MID,Burnley,5.6,0.2,2.4,a,0,0,0,0,0,0,1,1.21,0.13,1.34,12.92,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,648,252,Fulham (Home)
Ugochukwu,MID,Burnley,5.0,0.1,1.0,a,0,0,0,0,0,3,2,0.27,2.25,2.52,42.77,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,369,743,Fulham (Home)
Broja,FWD,Burnley,5.2,0.2,0.2,a,0,0,0,0,0,1,1,0.13,2.14,2.27,21.70,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,133,350,Fulham (Home)
Florentino,MID,Burnley,5.0,0.0,0.4,a,0,0,0,0,0,0,2,0.39,0.55,0.94,37.28,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,66,171,Fulham (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,91,40,Fulham (Home)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,15,17,Fulham (Home)
McMahon-Brown,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,26,13,Fulham (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,25,Arsenal (Home)
Petrović,GKP,Bournemouth,4.5,5.2,5.2,a,90,0,0,4,2,0,0,0.00,0.00,0.00,46.36,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,31.2,0.0,0.0,3.1,11,0,2,22965,17542,Arsenal (Home)
Dennis,GKP,Bournemouth,4.0,0.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1021,Arsenal (Home)
McKenna,GKP,Bournemouth,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,274,681,Arsenal (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,50,Arsenal (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,3,Arsenal (Home)
Senesi,DEF,Bournemouth,5.1,19.7,6.2,a,90,0,0,0,2,0,4,4.09,1.40,5.49,44.41,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,12.8,11.8,3.0,2.8,5,0,1,214177,33831,Arsenal (Home)
Smith,DEF,Bournemouth,4.4,0.2,1.8,a,17,0,0,0,0,0,1,0.20,0.00,0.20,13.83,0,0,0,0,1,0,0,True,2.0,2.0,Man Utd,5.4,1.4,0.0,0.7,3,0,0,364,203,Arsenal (Home)
Truffert,DEF,Bournemouth,4.6,3.1,6.6,a,90,0,1,0,2,0,3,2.43,0.42,2.85,44.06,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,41.6,37.2,11.0,9.0,19,0,4,66106,11947,Arsenal (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,174,168,Arsenal (Home)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,95,355,Arsenal (Home)
Hill,DEF,Bournemouth,4.2,7.7,4.6,a,90,0,0,0,2,0,3,1.05,0.67,1.71,23.06,0,1,0,0,0,0,1,True,2.0,2.0,Man Utd,16.6,11.5,2.0,3.0,6,0,-1,24645,22157,Arsenal (Home)
J.Araujo,DEF,Bournemouth,3.8,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,610,Arsenal (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,18,Arsenal (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,18,204,Arsenal (Home)
Kluivert,MID,Bournemouth,6.9,0.6,0.0,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,69,330,Arsenal (Home)
Tavernier,MID,Bournemouth,5.4,2.2,3.0,a,90,0,0,0,2,5,4,3.19,7.22,10.41,32.52,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,21.0,27.3,18.0,6.6,13,0,2,8529,20688,Arsenal (Home)
Adams,MID,Bournemouth,4.9,0.3,2.0,i,0,0,0,0,0,2,1,0.37,0.56,0.93,20.86,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,33,989,Arsenal (Home)
Brooks,MID,Bournemouth,5.0,0.2,0.8,a,17,0,0,0,0,1,2,3.14,4.90,8.04,16.96,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.4,3.2,2.0,0.6,3,0,1,184,310,Arsenal (Home)
Christie,MID,Bournemouth,4.9,0.1,3.6,a,72,1,0,0,2,2,1,0.56,1.61,2.17,15.10,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,41.2,3.3,20.0,6.5,31,2,9,212,137,Arsenal (Home)
Cook,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,1,0.52,0.07,0.59,13.49,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,7,245,Arsenal (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Scott,MID,Bournemouth,5.1,1.2,3.6,a,90,0,0,0,2,2,2,1.73,3.33,5.06,38.73,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,17.8,29.3,6.0,5.3,17,0,2,2098,9562,Arsenal (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,26,Arsenal (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,89,Arsenal (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,6,Arsenal (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,28,Arsenal (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,11,Arsenal (Home)
Evanilson,FWD,Bournemouth,6.8,2.2,3.4,a,90,0,1,0,2,6,4,1.14,8.30,9.44,31.79,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,3.4,2.8,10.0,1.6,15,0,5,5908,17794,Arsenal (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.8,a,0,0,0,0,0,1,0,0.06,1.85,1.91,3.45,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,182,234,Arsenal (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,32,Arsenal (Home)
Kroupi.Jr,FWD,Bournemouth,4.7,6.1,2.4,a,17,1,0,0,0,9,0,0.99,5.84,6.83,19.45,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,33.6,2.4,19.0,5.5,16,0,5,7851,51990,Arsenal (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.2,a,3,0,0,0,0,0,1,0.10,0.09,0.19,2.68,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.5,4.0,0.3,-1,0,1,19,9,Arsenal (Home)
Diakité,DEF,Bournemouth,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,112,547,Arsenal (Home)
Rees-Dottin,MID,Bournemouth,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,360,649,Arsenal (Home)
Adli,MID,Bournemouth,5.4,0.4,1.6,a,72,0,0,0,2,3,2,1.59,2.55,4.14,16.45,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,7.6,2.4,8.0,1.8,9,0,2,180,8572,Arsenal (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.3,3.4,a,72,0,0,0,2,1,2,1.54,1.06,2.60,35.61,0,0,0,0,1,0,1,True,2.0,2.0,Man Utd,9.2,2.5,1.0,1.3,1,0,0,991,3776,Arsenal (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,31,46,Arsenal (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,23,46,Arsenal (Home)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,102,122,Arsenal (Home)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,24,29,Arsenal (Home)
Tóth.A,MID,Bournemouth,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.25,0.06,0.31,2.34,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,11,28,Arsenal (Home)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,28,47,Arsenal (Home)
Rayan,MID,Bournemouth,5.6,2.3,2.6,a,86,0,0,0,2,2,1,1.25,1.06,2.31,12.19,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,8.6,18.8,15.0,4.2,14,0,2,2460,38913,Arsenal (Home)
Nelson,MID,Brentford,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.07,0.68,0.75,1.27,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,28,62,Leeds (Home)
O.Dango,MID,Brentford,6.0,4.0,3.6,a,0,0,0,0,0,5,7,3.28,5.39,8.67,24.14,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,41813,10321,Leeds (Home)
Kelleher,GKP,Brentford,4.8,13.5,1.8,a,0,0,0,0,0,0,0,0.22,0.00,0.22,40.73,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,63262,15997,Leeds (Home)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,147,351,Leeds (Home)
Cox,GKP,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,282,Leeds (Home)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,66,281,Leeds (Home)
Valdimarsson,GKP,Brentford,3.9,0.6,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.97,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,161,1125,Leeds (Home)
Collins,DEF,Brentford,4.9,2.9,1.4,a,0,0,0,0,0,1,2,1.28,1.58,2.86,34.77,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,22045,9059,Leeds (Home)
Lewis-Potter,DEF,Brentford,4.8,1.7,1.2,a,0,0,0,0,0,3,2,1.27,2.10,3.37,21.99,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,13823,5083,Leeds (Home)
Ajer,DEF,Brentford,4.4,0.3,1.6,a,0,0,0,0,0,0,2,0.72,0.69,1.41,26.82,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,659,1460,Leeds (Home)
Henry,DEF,Brentford,4.3,0.2,1.2,i,0,0,0,0,0,0,2,0.54,0.18,0.72,23.91,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,16,2391,Leeds (Home)
Kayode,DEF,Brentford,4.5,1.0,2.6,a,0,0,0,0,0,1,1,2.60,0.63,3.23,39.90,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,28489,1686,Leeds (Home)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,166,182,Leeds (Home)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Leeds (Home)
Van den Berg,DEF,Brentford,4.6,1.5,3.2,a,0,0,0,0,0,0,2,0.80,2.87,3.67,33.51,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,19109,3996,Leeds (Home)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,226,Leeds (Home)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,20,Leeds (Home)
Hickey,DEF,Brentford,4.0,0.4,0.2,i,0,0,0,0,0,0,0,0.17,0.40,0.57,6.47,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,27,1911,Leeds (Home)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,30,Leeds (Home)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,10,Leeds (Home)
Schade,MID,Brentford,6.9,2.0,2.6,a,0,0,0,0,0,7,4,1.86,9.69,11.55,29.07,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,15069,10817,Leeds (Home)
Damsgaard,MID,Brentford,5.6,1.0,4.8,d,0,0,0,0,0,3,4,4.13,1.85,5.98,23.29,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,13047,8764,Leeds (Home)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,7,7,Leeds (Home)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,14,39,Leeds (Home)
Henderson,MID,Brentford,5.0,0.3,1.6,a,0,0,0,0,0,1,3,2.25,0.33,2.58,25.43,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,492,656,Leeds (Home)
Janelt,MID,Brentford,4.9,0.1,0.2,i,0,0,0,0,0,1,4,1.88,0.82,2.70,20.22,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,9,2822,Leeds (Home)
Jensen,MID,Brentford,4.9,0.1,2.0,a,0,0,0,0,0,2,2,3.96,1.93,5.89,24.11,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,457,377,Leeds (Home)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,11,Leeds (Home)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,12,Leeds (Home)
Yarmoliuk,MID,Brentford,5.0,0.1,0.6,a,0,0,0,0,0,1,2,1.24,1.19,2.43,31.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,135,303,Leeds (Home)
Donovan,MID,Brentford,4.4,0.1,0.4,a,0,0,0,0,0,0,0,0.01,0.09,0.10,0.39,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,85,275,Leeds (Home)
Konak,MID,Brentford,4.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,309,Leeds (Home)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,42,Leeds (Home)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,26,Leeds (Home)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Leeds (Home)
Thiago,FWD,Brentford,7.3,36.7,3.2,a,0,0,0,0,0,19,1,1.63,17.49,19.12,40.42,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,217967,28705,Leeds (Home)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,195,Leeds (Home)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,8,6,Leeds (Home)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,129,120,Leeds (Home)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,30,16,Leeds (Home)
Shield,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,57,23,Leeds (Home)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,154,370,Liverpool (Away)
Verbruggen,GKP,Brighton,4.5,5.5,3.8,a,0,0,0,0,0,0,0,0.05,0.00,0.05,39.99,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,13681,11137,Liverpool (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,148,443,Liverpool (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,1,Liverpool (Away)
Boscagli,DEF,Brighton,4.2,0.1,0.2,a,0,0,0,0,0,0,1,0.31,0.05,0.36,5.37,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,51,152,Liverpool (Away)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,40,Liverpool (Away)
De Cuyper,DEF,Brighton,4.3,1.7,0.6,a,0,0,0,0,0,2,0,2.15,1.55,3.70,20.84,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,390,4349,Liverpool (Away)
Dunk,DEF,Brighton,4.5,1.0,3.6,a,0,0,0,0,0,0,1,0.50,1.30,1.80,37.28,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,7107,1834,Liverpool (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,2,Liverpool (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.4,3.8,a,0,0,0,0,0,0,2,2.36,1.56,3.92,35.54,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4142,2600,Liverpool (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.66,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,200,114,Liverpool (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,15,Liverpool (Away)
Van Hecke,DEF,Brighton,4.5,4.6,4.8,a,0,0,0,0,0,3,2,1.14,2.13,3.26,37.20,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,83832,12744,Liverpool (Away)
Veltman,DEF,Brighton,4.3,0.1,0.8,a,0,0,0,0,0,1,0,0.12,0.99,1.11,14.85,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,120,371,Liverpool (Away)
