Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,336,Arsenal (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Home)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,19,Arsenal (Home)
Trésor,MID,Burnley,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.65,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1777,502,Arsenal (Home)
Flemming,FWD,Burnley,5.3,0.4,3.2,a,0,0,0,0,0,10,0,0.36,7.82,8.18,33.98,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3530,1756,Arsenal (Home)
Amdouni,FWD,Burnley,4.8,0.0,0.4,a,0,0,0,0,0,0,0,0.01,0.24,0.25,0.27,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,90,28,Arsenal (Home)
Foster,FWD,Burnley,4.9,0.7,0.6,a,0,0,0,0,0,3,2,0.37,3.22,3.59,27.91,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,400,716,Arsenal (Home)
Barnes,FWD,Burnley,4.2,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.11,0.11,2.07,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,993,2214,Arsenal (Home)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,21,Arsenal (Home)
Dúbravka,GKP,Burnley,4.0,26.1,1.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,71.26,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,8630,72706,Arsenal (Home)
Ward-Prowse,MID,Burnley,5.6,0.2,1.8,a,0,0,0,0,0,0,1,1.71,0.24,1.95,22.80,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,280,510,Arsenal (Home)
Ugochukwu,MID,Burnley,5.0,0.1,1.4,a,0,0,0,0,0,3,3,0.34,2.33,2.67,49.95,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,169,239,Arsenal (Home)
Broja,FWD,Burnley,5.2,0.1,0.6,a,0,0,0,0,0,1,1,0.22,2.14,2.36,23.35,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,85,155,Arsenal (Home)
Florentino,MID,Burnley,5.0,0.0,1.8,a,0,0,0,0,0,0,2,0.50,0.59,1.09,42.90,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,50,86,Arsenal (Home)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,23,21,Arsenal (Home)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15,19,Arsenal (Home)
McMahon-Brown,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,11,12,Arsenal (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,16,Man City (Away)
Petrović,GKP,Bournemouth,4.6,5.0,2.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,53.32,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3883,26031,Man City (Away)
Dennis,GKP,Bournemouth,4.0,0.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,487,Man City (Away)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,132,359,Man City (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,22,Man City (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Away)
Senesi,DEF,Bournemouth,5.2,20.9,5.6,a,0,0,0,0,0,0,6,4.69,1.53,6.22,51.37,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,60900,100864,Man City (Away)
Smith,DEF,Bournemouth,4.4,0.2,2.2,a,0,0,0,0,0,0,2,0.21,0.00,0.21,15.29,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,565,207,Man City (Away)
Truffert,DEF,Bournemouth,4.7,4.7,5.8,a,0,0,0,0,0,1,4,2.77,1.35,4.12,51.02,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,33119,30171,Man City (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,225,141,Man City (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,186,186,Man City (Away)
Hill,DEF,Bournemouth,4.2,7.3,4.2,a,0,0,0,0,0,0,3,1.15,0.79,1.93,30.02,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10983,40507,Man City (Away)
J.Araujo,DEF,Bournemouth,3.8,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,318,Man City (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,14,Man City (Away)
Soler,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,131,102,Man City (Away)
Kluivert,MID,Bournemouth,6.9,0.6,0.0,a,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1493,206,Man City (Away)
Tavernier,MID,Bournemouth,5.3,4.3,2.8,a,0,0,0,0,0,6,4,3.91,8.82,12.73,37.66,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,5724,93706,Man City (Away)
Adams,MID,Bournemouth,4.9,0.3,1.8,a,0,0,0,0,0,2,2,0.60,0.61,1.21,23.78,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,313,290,Man City (Away)
Brooks,MID,Bournemouth,5.0,0.2,1.8,a,0,0,0,0,0,1,3,3.39,5.16,8.55,19.74,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,177,277,Man City (Away)
Christie,MID,Bournemouth,4.9,0.1,0.6,s,0,0,0,0,0,2,1,0.79,1.81,2.60,19.14,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,23,3639,Man City (Away)
Cook,MID,Bournemouth,4.9,0.0,0.0,d,0,0,0,0,0,0,1,0.52,0.07,0.59,13.49,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10,57,Man City (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Away)
Scott,MID,Bournemouth,4.9,2.1,2.4,a,0,0,0,0,0,3,2,2.93,3.80,6.73,45.35,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6976,32519,Man City (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1,Man City (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,10,Man City (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,47,Man City (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,4,Man City (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,14,Man City (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Away)
Evanilson,FWD,Bournemouth,6.6,2.3,2.4,a,0,0,0,0,0,6,7,1.43,9.87,11.30,36.64,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,4268,30003,Man City (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.6,a,0,0,0,0,0,1,0,0.07,1.93,2.00,5.14,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,125,163,Man City (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,21,Man City (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,6.2,3.6,a,0,0,0,0,0,12,0,1.27,7.91,9.18,23.69,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,29814,47650,Man City (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.4,a,0,0,0,0,0,0,1,0.10,0.09,0.19,4.05,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,36,16,Man City (Away)
Diakité,DEF,Bournemouth,4.1,0.3,0.0,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,100,315,Man City (Away)
Rees-Dottin,MID,Bournemouth,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,370,306,Man City (Away)
Adli,MID,Bournemouth,5.4,0.2,0.6,a,0,0,0,0,0,3,2,1.62,2.60,4.22,17.71,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,79,1658,Man City (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.2,1.6,n,0,0,0,0,0,1,2,1.73,1.09,2.82,41.11,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,58,4519,Man City (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,31,30,Man City (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,38,23,Man City (Away)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,81,84,Man City (Away)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,33,21,Man City (Away)
Tóth.A,MID,Bournemouth,4.9,0.0,0.6,a,0,0,0,0,0,0,0,0.27,0.06,0.33,3.86,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,15,17,Man City (Away)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,20,33,Man City (Away)
Rayan,MID,Bournemouth,5.4,1.7,5.6,a,0,0,0,0,0,5,2,1.79,2.26,4.05,16.76,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,43359,13061,Man City (Away)
Nelson,MID,Brentford,4.8,0.1,0.8,a,0,0,0,0,0,0,1,0.11,0.71,0.82,2.03,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,79,65,Crystal Palace (Away)
O.Dango,MID,Brentford,5.6,1.6,2.2,a,0,0,0,0,0,5,8,4.08,6.50,10.58,29.99,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7203,16010,Crystal Palace (Away)
Kelleher,GKP,Brentford,4.8,12.3,3.8,a,0,0,0,0,0,0,0,0.22,0.00,0.22,48.72,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,47879,20462,Crystal Palace (Away)
Balcombe,GKP,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,72,216,Crystal Palace (Away)
Cox,GKP,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,131,Crystal Palace (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,48,136,Crystal Palace (Away)
Valdimarsson,GKP,Brentford,3.8,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.97,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,10330,2574,Crystal Palace (Away)
Collins,DEF,Brentford,4.9,2.6,3.0,a,0,0,0,0,0,1,2,1.37,2.14,3.51,42.76,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,13007,7160,Crystal Palace (Away)
Lewis-Potter,DEF,Brentford,4.8,1.6,3.8,a,0,0,0,0,0,3,3,2.31,2.89,5.20,29.97,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,19578,4277,Crystal Palace (Away)
Ajer,DEF,Brentford,4.4,0.2,0.6,a,0,0,0,0,0,0,2,0.73,0.69,1.42,29.82,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,374,437,Crystal Palace (Away)
Henry,DEF,Brentford,4.3,0.1,0.0,i,0,0,0,0,0,0,2,0.54,0.18,0.72,23.91,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,18,191,Crystal Palace (Away)
Kayode,DEF,Brentford,4.6,1.1,3.0,a,0,0,0,0,0,1,2,2.82,1.28,4.10,47.89,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,10183,3096,Crystal Palace (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.01,0.07,3.70,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,112,274,Crystal Palace (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
Van den Berg,DEF,Brentford,4.4,1.1,2.4,a,0,0,0,0,0,0,2,0.94,3.18,4.12,38.52,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1902,4647,Crystal Palace (Away)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,135,Crystal Palace (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,13,Crystal Palace (Away)
Hickey,DEF,Brentford,4.0,0.3,0.6,a,0,0,0,0,0,0,0,0.17,0.44,0.61,7.78,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,578,375,Crystal Palace (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,29,Crystal Palace (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,12,Crystal Palace (Away)
Schade,MID,Brentford,6.8,1.4,2.0,a,0,0,0,0,0,7,5,2.05,10.96,13.01,36.96,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,12657,7697,Crystal Palace (Away)
Damsgaard,MID,Brentford,5.6,0.8,4.4,a,0,0,0,0,0,4,4,4.77,2.58,7.35,28.74,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,15160,2483,Crystal Palace (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,20,9,Crystal Palace (Away)
Carvalho,MID,Brentford,4.6,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24,28,Crystal Palace (Away)
Henderson,MID,Brentford,5.0,0.3,0.0,a,0,0,0,0,0,1,3,2.26,0.33,2.59,26.32,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,225,248,Crystal Palace (Away)
Janelt,MID,Brentford,4.9,0.1,0.2,a,0,0,0,0,0,1,4,1.88,0.82,2.70,21.91,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,100,203,Crystal Palace (Away)
Jensen,MID,Brentford,4.9,0.2,4.0,a,0,0,0,0,0,3,2,5.81,2.17,7.98,32.10,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3659,811,Crystal Palace (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,3,Crystal Palace (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,9,Crystal Palace (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,2.4,a,0,0,0,0,0,1,2,1.36,1.22,2.58,38.62,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,407,255,Crystal Palace (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.09,0.10,0.39,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,165,170,Crystal Palace (Away)
Konak,MID,Brentford,4.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,133,Crystal Palace (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,10,Crystal Palace (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,10,Crystal Palace (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away)
Thiago,FWD,Brentford,7.3,32.4,2.2,a,0,0,0,0,0,22,1,1.78,20.44,22.22,48.41,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,146271,91689,Crystal Palace (Away)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,100,Crystal Palace (Away)
Dasilva,MID,Brentford,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,18,7,Crystal Palace (Away)
Furo,FWD,Brentford,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,127,56,Crystal Palace (Away)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,34,19,Crystal Palace (Away)
Shield,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,36,28,Crystal Palace (Away)
Stephenson,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,28,14,Crystal Palace (Away)
McManus,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,37,12,Crystal Palace (Away)
Owen,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,31,17,Crystal Palace (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,205,243,Leeds (Home)
Verbruggen,GKP,Brighton,4.6,9.5,3.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,47.01,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,25482,34513,Leeds (Home)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,159,230,Leeds (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Boscagli,DEF,Brighton,4.2,0.2,1.6,a,0,0,0,0,0,0,1,0.47,0.05,0.52,10.87,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,151,1876,Leeds (Home)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,10,Leeds (Home)
De Cuyper,DEF,Brighton,4.3,1.7,4.2,a,0,0,0,0,0,2,3,3.40,1.55,4.95,22.51,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,20655,1375,Leeds (Home)
Dunk,DEF,Brighton,4.5,0.9,3.0,a,0,0,0,0,0,1,1,0.52,1.60,2.12,39.85,0,0,0,0,0,0,0,False,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,9775,958,Leeds (Home)
