Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,26,Aston Villa (Away)
Trésor,MID,Burnley,4.3,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.65,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1246,306,Aston Villa (Away)
Flemming,FWD,Burnley,5.3,0.3,3.2,a,75,0,0,0,3,9,0,0.36,6.85,7.21,32.65,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,6.2,10.3,4.0,2.1,7,0,2,1955,2373,Aston Villa (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.2,a,14,0,0,0,0,0,0,0.01,0.07,0.08,0.20,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,1.4,0.9,5.0,0.7,4,0,1,23,29,Aston Villa (Away)
Foster,FWD,Burnley,4.9,0.8,0.5,a,0,0,0,0,0,3,2,0.37,3.22,3.59,27.65,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,424,1048,Aston Villa (Away)
Barnes,FWD,Burnley,4.2,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.11,0.11,2.07,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,956,3224,Aston Villa (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,26,Aston Villa (Away)
Dúbravka,GKP,Burnley,4.0,27.0,2.0,a,90,0,0,5,3,0,0,0.04,0.00,0.04,71.30,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,35.4,0.0,0.0,3.5,11,0,2,9486,151423,Aston Villa (Away)
Ward-Prowse,MID,Burnley,5.6,0.2,3.0,a,64,0,0,0,3,0,1,1.71,0.23,1.94,22.66,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,10.4,4.3,7.0,2.2,16,0,2,668,465,Aston Villa (Away)
Ugochukwu,MID,Burnley,5.0,0.1,1.0,a,0,0,0,0,0,3,2,0.29,2.30,2.59,48.61,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,243,384,Aston Villa (Away)
Broja,FWD,Burnley,5.2,0.1,1.0,a,14,0,0,0,0,1,1,0.22,2.14,2.36,23.38,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.2,10.8,2.0,1.3,3,0,1,89,210,Aston Villa (Away)
Florentino,MID,Burnley,5.0,0.0,1.5,a,25,0,0,0,0,0,2,0.46,0.58,1.04,41.64,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,6.2,2.8,0.0,0.9,8,0,1,110,85,Aston Villa (Away)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,23,8,Aston Villa (Away)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,13,10,Aston Villa (Away)
McMahon-Brown,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,17,8,Aston Villa (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,15,Crystal Palace (Away)
Petrović,GKP,Bournemouth,4.6,5.2,1.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,51.10,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,5200,24405,Crystal Palace (Away)
Dennis,GKP,Bournemouth,4.0,0.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,579,Crystal Palace (Away)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,118,350,Crystal Palace (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,31,Crystal Palace (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
Senesi,DEF,Bournemouth,5.2,20.6,2.5,a,0,0,0,0,0,0,5,4.52,1.53,6.05,49.15,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,62681,112643,Crystal Palace (Away)
Smith,DEF,Bournemouth,4.4,0.2,0.2,a,0,0,0,0,0,0,1,0.20,0.00,0.20,13.96,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,154,273,Crystal Palace (Away)
Truffert,DEF,Bournemouth,4.7,4.5,4.2,a,0,0,0,0,0,1,4,2.62,0.98,3.60,48.80,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,48377,18946,Crystal Palace (Away)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,144,120,Crystal Palace (Away)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,98,195,Crystal Palace (Away)
Hill,DEF,Bournemouth,4.2,7.6,2.0,a,0,0,0,0,0,0,3,1.10,0.79,1.88,27.80,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24589,64923,Crystal Palace (Away)
J.Araujo,DEF,Bournemouth,3.8,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,418,Crystal Palace (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,17,Crystal Palace (Away)
Soler,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,150,71,Crystal Palace (Away)
Kluivert,MID,Bournemouth,6.9,0.6,0.0,d,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,56,210,Crystal Palace (Away)
Tavernier,MID,Bournemouth,5.4,5.2,2.8,a,0,0,0,0,0,6,4,3.82,8.46,12.28,36.32,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,57058,36351,Crystal Palace (Away)
Adams,MID,Bournemouth,4.9,0.3,1.5,a,0,0,0,0,0,2,2,0.51,0.61,1.12,22.77,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,420,222,Crystal Palace (Away)
Brooks,MID,Bournemouth,5.0,0.2,1.2,a,0,0,0,0,0,1,2,3.24,5.13,8.37,18.76,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,339,266,Crystal Palace (Away)
Christie,MID,Bournemouth,4.9,0.2,1.5,a,0,0,0,0,0,2,1,0.76,1.81,2.57,17.93,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,314,1911,Crystal Palace (Away)
Cook,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,1,0.52,0.07,0.59,13.49,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,21,90,Crystal Palace (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2,Crystal Palace (Away)
Scott,MID,Bournemouth,5.1,2.5,4.2,a,0,0,0,0,0,3,2,2.62,3.76,6.38,43.47,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,19875,33335,Crystal Palace (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,15,Crystal Palace (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,55,Crystal Palace (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,7,Crystal Palace (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,17,Crystal Palace (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,8,Crystal Palace (Away)
Evanilson,FWD,Bournemouth,6.7,2.5,2.8,a,0,0,0,0,0,6,6,1.26,9.56,10.82,35.82,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,12328,19290,Crystal Palace (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.5,a,0,0,0,0,0,1,0,0.06,1.85,1.91,4.16,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,137,139,Crystal Palace (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,22,Crystal Palace (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,5.7,4.0,a,0,0,0,0,0,11,0,1.26,6.86,8.12,22.45,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,54094,39731,Crystal Palace (Away)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.2,a,0,0,0,0,0,0,1,0.10,0.09,0.19,3.51,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,38,24,Crystal Palace (Away)
Diakité,DEF,Bournemouth,4.1,0.3,0.0,a,0,0,0,0,0,0,0,0.19,0.02,0.21,22.47,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,120,339,Crystal Palace (Away)
Rees-Dottin,MID,Bournemouth,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,265,313,Crystal Palace (Away)
Adli,MID,Bournemouth,5.4,0.2,0.2,a,0,0,0,0,0,3,2,1.62,2.60,4.22,16.83,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,136,3226,Crystal Palace (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.2,1.0,a,0,0,0,0,0,1,2,1.61,1.07,2.68,40.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,496,1443,Crystal Palace (Away)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.42,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22,24,Crystal Palace (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,40,27,Crystal Palace (Away)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,114,56,Crystal Palace (Away)
Stevens,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,36,26,Crystal Palace (Away)
Tóth.A,MID,Bournemouth,4.9,0.0,0.8,a,0,0,0,0,0,0,0,0.25,0.06,0.31,3.52,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,16,19,Crystal Palace (Away)
Mandas,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,16,15,Crystal Palace (Away)
Rayan,MID,Bournemouth,5.4,1.4,3.2,a,0,0,0,0,0,3,2,1.55,1.63,3.18,15.42,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,6161,17557,Crystal Palace (Away)
Nelson,MID,Brentford,4.8,0.1,1.2,a,0,0,0,0,0,0,1,0.11,0.71,0.82,2.03,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,192,61,West Ham (Away)
O.Dango,MID,Brentford,5.8,2.1,1.5,a,0,0,0,0,0,5,7,3.88,6.38,10.26,27.79,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,12569,54882,West Ham (Away)
Kelleher,GKP,Brentford,4.8,12.6,2.5,a,0,0,0,0,0,0,0,0.22,0.00,0.22,44.82,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,23224,50240,West Ham (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,79,228,West Ham (Away)
Cox,GKP,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,164,West Ham (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,63,151,West Ham (Away)
Valdimarsson,GKP,Brentford,3.8,0.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.97,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,7769,2364,West Ham (Away)
Collins,DEF,Brentford,4.9,2.7,2.8,a,0,0,0,0,0,1,2,1.37,2.14,3.51,38.86,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,9084,11857,West Ham (Away)
Lewis-Potter,DEF,Brentford,4.8,1.5,2.0,a,0,0,0,0,0,3,2,2.13,2.66,4.79,26.08,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,5106,7502,West Ham (Away)
Ajer,DEF,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,2,0.72,0.69,1.41,26.82,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,119,1244,West Ham (Away)
Henry,DEF,Brentford,4.3,0.1,0.0,i,0,0,0,0,0,0,2,0.54,0.18,0.72,23.91,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,18,468,West Ham (Away)
Kayode,DEF,Brentford,4.6,1.2,3.2,a,0,0,0,0,0,1,2,2.75,1.28,4.03,43.99,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,7550,5787,West Ham (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.01,0.07,3.70,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,111,387,West Ham (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,West Ham (Away)
Van den Berg,DEF,Brentford,4.5,1.2,2.2,a,0,0,0,0,0,0,2,0.93,2.87,3.80,37.60,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2725,10370,West Ham (Away)
Arthur,DEF,Brentford,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,135,West Ham (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,14,West Ham (Away)
Hickey,DEF,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.17,0.40,0.57,6.47,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,273,498,West Ham (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,22,West Ham (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,13,West Ham (Away)
Schade,MID,Brentford,6.9,1.7,2.5,a,0,0,0,0,0,7,5,2.05,10.96,13.01,33.07,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,14007,16017,West Ham (Away)
Damsgaard,MID,Brentford,5.6,0.8,2.0,a,0,0,0,0,0,3,4,4.60,2.14,6.74,26.13,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,3273,5157,West Ham (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,21,14,West Ham (Away)
Carvalho,MID,Brentford,4.6,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,19,37,West Ham (Away)
Henderson,MID,Brentford,5.0,0.3,0.0,d,0,0,0,0,0,1,3,2.25,0.33,2.58,25.95,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,31,884,West Ham (Away)
Janelt,MID,Brentford,4.9,0.1,0.0,d,0,0,0,0,0,1,4,1.88,0.82,2.70,20.22,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,14,729,West Ham (Away)
Jensen,MID,Brentford,4.9,0.1,3.8,a,0,0,0,0,0,3,2,5.16,2.13,7.29,28.20,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,5697,626,West Ham (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,u,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,12,West Ham (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,2.8,a,0,0,0,0,0,1,2,1.30,1.19,2.49,35.09,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,721,310,West Ham (Away)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.09,0.10,0.39,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,149,203,West Ham (Away)
Konak,MID,Brentford,4.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,174,West Ham (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,19,West Ham (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,16,West Ham (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1,West Ham (Away)
Thiago,FWD,Brentford,7.4,35.1,4.0,a,0,0,0,0,0,21,1,1.76,19.13,20.89,44.51,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,140054,170657,West Ham (Away)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,124,West Ham (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,8,6,West Ham (Away)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,64,84,West Ham (Away)
Bentt,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,40,17,West Ham (Away)
Shield,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,33,22,West Ham (Away)
Stephenson,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,21,17,West Ham (Away)
McManus,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,38,17,West Ham (Away)
Owen,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,56,11,West Ham (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,227,231,Newcastle (Home)
Verbruggen,GKP,Brighton,4.5,9.0,4.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,43.36,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,71311,40160,Newcastle (Home)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,127,225,Newcastle (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home)
Boscagli,DEF,Brighton,4.2,0.1,4.2,a,0,0,0,0,0,0,1,0.40,0.05,0.45,7.71,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2705,1014,Newcastle (Home)
Coppola,DEF,Brighton,4.2,0.0,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,15,Newcastle (Home)
De Cuyper,DEF,Brighton,4.3,1.5,1.2,a,0,0,0,0,0,2,1,2.25,1.55,3.80,21.07,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,646,3028,Newcastle (Home)
