Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
A.Ramsey,MID,Burnley,4.4,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,2270,Spurs (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Away)
Banel,MID,Burnley,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,336,243,Spurs (Away)
Trésor,MID,Burnley,4.4,0.1,0.5,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,359,719,Spurs (Away)
Flemming,FWD,Burnley,5.3,0.3,0.3,i,0,0,0,0,0,5,0,0.16,3.15,3.31,13.86,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,145,9756,Spurs (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,81,52,Spurs (Away)
Foster,FWD,Burnley,4.9,0.8,0.2,a,16,0,0,0,0,2,1,0.25,1.60,1.85,19.30,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,4.0,0.0,0.0,0.4,2,0,1,2050,3248,Spurs (Away)
Barnes,FWD,Burnley,4.2,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.41,0,0,0,0,1,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,-3,0,-1,9593,8741,Spurs (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,167,Spurs (Away)
Dúbravka,GKP,Burnley,4.0,32.9,4.0,a,90,0,0,8,1,0,0,0.03,0.00,0.03,45.16,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,46.8,0.0,0.0,4.7,25,1,5,39390,71609,Spurs (Away)
Ugochukwu,MID,Burnley,5.0,0.1,3.0,a,84,0,0,0,1,3,1,0.21,2.08,2.29,32.33,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,26.4,1.4,2.0,3.0,10,0,4,1041,1412,Spurs (Away)
Broja,FWD,Burnley,5.2,0.2,3.7,a,73,0,0,0,1,1,1,0.11,1.94,2.05,18.61,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,0.0,0.8,0.0,0.0,5,0,2,2704,3793,Spurs (Away)
Florentino,MID,Burnley,5.0,0.0,2.7,a,89,0,1,0,1,0,2,0.33,0.55,0.88,32.67,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,32.0,12.4,1.0,4.5,18,0,7,226,315,Spurs (Away)
Pimlott,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,44,21,Spurs (Away)
Brierley,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,123,27,Spurs (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,81,Brighton (Home)
Petrović,GKP,Bournemouth,4.5,4.4,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,31.36,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3390,31207,Brighton (Home)
Dennis,GKP,Bournemouth,4.0,0.8,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,73,3721,Brighton (Home)
McKenna,GKP,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1720,837,Brighton (Home)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,84,Brighton (Home)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,14,Brighton (Home)
Senesi,DEF,Bournemouth,4.8,14.0,2.7,a,0,0,0,0,0,0,4,3.53,0.56,4.09,29.41,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,51748,64795,Brighton (Home)
Smith,DEF,Bournemouth,4.4,0.2,0.2,a,0,0,0,0,0,0,1,0.11,0.00,0.11,9.73,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,363,593,Brighton (Home)
Truffert,DEF,Bournemouth,4.5,1.8,1.8,a,0,0,0,0,0,0,1,1.12,0.33,1.45,29.06,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3022,17507,Brighton (Home)
Akinmboni,DEF,Bournemouth,3.8,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,274,517,Brighton (Home)
Bevan,DEF,Bournemouth,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1378,540,Brighton (Home)
Hill,DEF,Bournemouth,3.9,0.6,1.5,a,0,0,0,0,0,0,0,0.27,0.15,0.42,8.06,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2379,2079,Brighton (Home)
J.Araujo,DEF,Bournemouth,3.8,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,4647,Brighton (Home)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,68,Brighton (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.62,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,775,750,Brighton (Home)
Kluivert,MID,Bournemouth,7.0,0.7,2.3,i,0,0,0,0,0,2,0,1.54,2.24,3.78,16.78,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,132,13775,Brighton (Home)
Tavernier,MID,Bournemouth,5.5,2.6,2.2,a,0,0,0,0,0,4,3,2.06,4.31,6.37,26.88,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,65655,33754,Brighton (Home)
Adams,MID,Bournemouth,5.0,0.3,0.0,i,0,0,0,0,0,2,1,0.32,0.56,0.88,17.78,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,44,1405,Brighton (Home)
Brooks,MID,Bournemouth,5.0,0.2,3.2,d,0,0,0,0,0,1,2,2.79,4.41,7.20,13.34,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1903,2183,Brighton (Home)
Christie,MID,Bournemouth,4.9,0.1,0.2,d,0,0,0,0,0,1,1,0.16,1.07,1.23,6.18,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,10,256,Brighton (Home)
Cook,MID,Bournemouth,4.9,0.0,2.5,a,0,0,0,0,0,0,1,0.27,0.07,0.34,8.88,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,605,244,Brighton (Home)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,13,Brighton (Home)
Scott,MID,Bournemouth,5.0,0.2,2.3,a,0,0,0,0,0,1,1,0.81,1.24,2.05,23.73,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1580,1603,Brighton (Home)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,8,Brighton (Home)
Faivre,MID,Bournemouth,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,88,72,Brighton (Home)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,384,Brighton (Home)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,33,Brighton (Home)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,110,Brighton (Home)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,39,Brighton (Home)
Evanilson,FWD,Bournemouth,7.0,1.6,3.0,a,0,0,0,0,0,4,3,0.76,5.33,6.09,19.30,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,22893,14888,Brighton (Home)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.7,i,0,0,0,0,0,1,0,0.05,0.96,1.01,1.89,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,371,915,Brighton (Home)
Adu-Adjei,FWD,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,211,Brighton (Home)
Kroupi.Jr,FWD,Bournemouth,4.6,4.3,2.3,a,0,0,0,0,0,7,0,0.21,3.59,3.80,10.02,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,90682,36534,Brighton (Home)
Gannon-Doak,MID,Bournemouth,4.8,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,15,61,Brighton (Home)
Diakité,DEF,Bournemouth,4.3,0.3,0.5,a,0,0,0,0,0,0,0,0.19,0.02,0.21,21.79,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,330,2043,Brighton (Home)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,68,198,Brighton (Home)
Adli,MID,Bournemouth,5.4,0.0,0.7,a,0,0,0,0,0,1,0,0.37,1.00,1.37,8.24,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,247,221,Brighton (Home)
A.Jimenez,DEF,Bournemouth,4.5,0.1,1.5,a,0,0,0,0,0,0,2,0.61,0.45,1.06,22.48,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,476,1353,Brighton (Home)
Milosavljević,DEF,Bournemouth,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.19,0.15,0.34,4.39,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,86,70,Brighton (Home)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,82,93,Brighton (Home)
Forster,GKP,Bournemouth,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,422,82,Brighton (Home)
Nelson,MID,Brentford,4.8,0.1,0.5,a,0,0,0,0,0,0,0,0.07,0.61,0.68,1.21,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,256,199,Nott'm Forest (Away)
O.Dango,MID,Brentford,5.8,0.3,0.2,a,13,0,0,0,0,3,4,0.66,3.56,4.22,14.35,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,1.0,0.0,0.0,0.1,2,0,1,1937,3144,Nott'm Forest (Away)
Kelleher,GKP,Brentford,4.6,9.9,6.5,a,90,0,0,0,2,0,0,0.04,0.00,0.04,30.31,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,-4,0,1,126409,29731,Nott'm Forest (Away)
Balcombe,GKP,Brentford,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,565,594,Nott'm Forest (Away)
Cox,GKP,Brentford,3.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,216,736,Nott'm Forest (Away)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,122,441,Nott'm Forest (Away)
Valdimarsson,GKP,Brentford,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,453,1578,Nott'm Forest (Away)
Collins,DEF,Brentford,5.0,3.7,7.5,a,90,0,0,0,2,1,2,0.87,1.42,2.29,29.24,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,28.8,1.3,6.0,3.6,7,0,1,183663,21306,Nott'm Forest (Away)
Lewis-Potter,DEF,Brentford,4.9,2.4,6.0,a,8,0,0,0,0,2,1,0.95,1.32,2.27,16.19,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.2,0.8,7.0,0.8,2,0,1,35829,26349,Nott'm Forest (Away)
Ajer,DEF,Brentford,4.4,0.2,3.8,a,90,0,0,0,2,0,2,0.57,0.64,1.21,16.60,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,18.2,1.0,2.0,2.1,8,0,1,2377,1307,Nott'm Forest (Away)
Henry,DEF,Brentford,4.3,0.2,3.5,a,81,0,0,0,2,0,1,0.27,0.17,0.44,16.76,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,4.4,1.7,2.0,0.8,0,0,1,2259,780,Nott'm Forest (Away)
Kayode,DEF,Brentford,4.5,0.7,3.5,a,90,0,0,0,2,0,1,2.16,0.19,2.35,29.60,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,13.0,26.7,4.0,4.4,6,0,1,7435,6706,Nott'm Forest (Away)
Pinnock,DEF,Brentford,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,3.18,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,336,505,Nott'm Forest (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,13,Nott'm Forest (Away)
Van den Berg,DEF,Brentford,4.5,0.8,1.2,a,0,0,0,0,0,0,0,0.20,1.86,2.06,22.42,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1217,13397,Nott'm Forest (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,383,468,Nott'm Forest (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,74,Nott'm Forest (Away)
Hickey,DEF,Brentford,4.0,0.5,0.8,a,8,0,0,0,0,0,0,0.17,0.40,0.57,4.92,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,1.0,5.0,0.4,1,0,1,1473,3428,Nott'm Forest (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,129,Nott'm Forest (Away)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,39,Nott'm Forest (Away)
Schade,MID,Brentford,7.1,2.7,6.5,a,81,0,0,0,2,6,4,1.45,8.32,9.77,23.91,0,0,0,0,1,0,1,False,2.0,0.0,Chelsea,2.2,1.7,57.0,6.1,2,0,1,61274,42063,Nott'm Forest (Away)
Damsgaard,MID,Brentford,5.7,0.5,2.8,a,76,0,0,0,2,1,3,3.62,1.11,4.73,19.16,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,21.4,36.1,13.0,7.1,19,0,4,1106,5559,Nott'm Forest (Away)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,18,41,Nott'm Forest (Away)
Carvalho,MID,Brentford,4.7,0.1,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,25,280,Nott'm Forest (Away)
Henderson,MID,Brentford,5.0,0.4,0.8,d,0,0,0,0,0,1,3,2.02,0.33,2.35,18.52,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,781,7566,Nott'm Forest (Away)
Janelt,MID,Brentford,4.9,0.3,6.2,a,90,0,0,0,2,0,4,1.64,0.50,2.14,13.22,0,0,0,0,1,0,1,False,2.0,0.0,Chelsea,20.4,63.3,2.0,8.6,19,0,1,24017,3617,Nott'm Forest (Away)
Jensen,MID,Brentford,4.9,0.1,2.2,a,90,0,0,0,2,2,0,2.21,1.28,3.49,13.50,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,14.0,40.7,23.0,7.8,17,0,2,420,627,Nott'm Forest (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,97,76,Nott'm Forest (Away)
Onyeka,MID,Brentford,4.8,0.0,0.0,a,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,23,107,Nott'm Forest (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,5.0,a,90,0,0,0,2,1,2,1.01,1.08,2.09,25.69,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,9.4,3.4,5.0,1.8,15,0,4,2802,764,Nott'm Forest (Away)
Donovan,MID,Brentford,4.4,0.1,0.2,a,1,0,0,0,0,0,0,0.01,0.02,0.03,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,3.0,10.5,2.0,1.6,4,0,1,259,408,Nott'm Forest (Away)
Konak,MID,Brentford,4.3,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,667,1608,Nott'm Forest (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,247,246,Nott'm Forest (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.2,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,98,213,Nott'm Forest (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,7,Nott'm Forest (Away)
Thiago,FWD,Brentford,7.1,35.8,6.7,a,90,0,0,0,2,16,1,0.84,12.77,13.61,29.03,0,0,0,0,0,0,1,False,2.0,0.0,Chelsea,2.8,12.2,25.0,4.0,8,0,2,635004,84147,Nott'm Forest (Away)
Morgan,FWD,Brentford,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,2535,Nott'm Forest (Away)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,12,11,Nott'm Forest (Away)
Furo,FWD,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away)
Steele,GKP,Brighton,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,374,506,Bournemouth (Away)
Verbruggen,GKP,Brighton,4.5,5.9,3.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,30.63,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,44660,21388,Bournemouth (Away)
McGill,GKP,Brighton,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,419,611,Bournemouth (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,3,Bournemouth (Away)
Boscagli,DEF,Brighton,4.2,0.1,1.3,a,0,0,0,0,0,0,0,0.11,0.00,0.11,2.47,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,123,190,Bournemouth (Away)
Coppola,DEF,Brighton,4.2,0.1,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.52,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,91,150,Bournemouth (Away)
De Cuyper,DEF,Brighton,4.3,2.1,1.5,a,0,0,0,0,0,2,0,1.98,1.34,3.32,18.74,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2683,15577,Bournemouth (Away)
Dunk,DEF,Brighton,4.5,0.9,1.8,a,0,0,0,0,0,0,1,0.26,0.66,0.92,28.39,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3623,2988,Bournemouth (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,4,Bournemouth (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.3,3.7,a,0,0,0,0,0,0,1,2.04,0.99,3.03,26.18,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,8027,2957,Bournemouth (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,84,Bournemouth (Away)
Van Hecke,DEF,Brighton,4.5,4.3,2.0,a,0,0,0,0,0,3,1,0.62,1.90,2.51,29.25,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,32257,27623,Bournemouth (Away)
Veltman,DEF,Brighton,4.3,0.1,2.8,a,0,0,0,0,0,1,0,0.08,0.88,0.96,10.47,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1121,1038,Bournemouth (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,26,20,Bournemouth (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,4,Bournemouth (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,107,Bournemouth (Away)
