Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Barnes,FWD,Burnley,4.3,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2476,4652,Crystal Palace (Away)
Obafemi,FWD,Burnley,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,282,Crystal Palace (Away)
Dúbravka,GKP,Burnley,4.0,33.9,1.2,a,0,0,0,0,0,0,0,0.02,0.00,0.02,29.04,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22374,27887,Crystal Palace (Away)
Ugochukwu,MID,Burnley,5.0,0.1,2.0,a,0,0,0,0,0,2,1,0.10,0.94,1.04,17.36,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,359,1482,Crystal Palace (Away)
Broja,FWD,Burnley,5.2,0.1,0.8,a,0,0,0,0,0,0,0,0.04,0.07,0.11,5.62,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,388,370,Crystal Palace (Away)
Florentino,MID,Burnley,5.0,0.1,2.8,a,0,0,0,0,0,0,1,0.12,0.48,0.60,18.78,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,381,403,Crystal Palace (Away)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,109,Chelsea (Away)
Petrović,GKP,Bournemouth,4.5,5.8,1.5,a,90,0,0,2,1,0,0,0.00,0.00,0.00,18.33,0,0,0,0,0,0,1,True,0.0,1.0,Everton,18.6,0.0,0.0,1.9,10,0,2,11018,17010,Chelsea (Away)
Dennis,GKP,Bournemouth,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,635,1273,Chelsea (Away)
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,112,290,Chelsea (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,128,Chelsea (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,9,Chelsea (Away)
Senesi,DEF,Bournemouth,5.0,20.8,1.8,a,0,0,0,0,0,0,3,2.27,0.18,2.45,16.70,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2383,694139,Chelsea (Away)
Smith,DEF,Bournemouth,4.4,0.2,0.8,a,0,0,0,0,0,0,0,0.10,0.00,0.10,3.77,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,412,237,Chelsea (Away)
Truffert,DEF,Bournemouth,4.5,2.4,1.2,a,90,0,0,0,1,0,1,0.95,0.20,1.15,17.48,0,0,0,0,0,0,1,True,0.0,1.0,Everton,32.2,7.6,8.0,4.8,17,0,4,9300,14795,Chelsea (Away)
Akinmboni,DEF,Bournemouth,3.9,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,18,630,Chelsea (Away)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,117,282,Chelsea (Away)
Hill,DEF,Bournemouth,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.13,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,852,3017,Chelsea (Away)
J.Araujo,DEF,Bournemouth,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,397,1438,Chelsea (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,116,Chelsea (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.2,a,20,0,0,0,1,0,0,0.00,0.00,0.00,0.17,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.4,1.8,2.0,0.4,0,0,1,304,451,Chelsea (Away)
Kluivert,MID,Bournemouth,7.0,0.8,1.2,a,69,0,0,0,0,1,0,1.04,0.45,1.49,7.28,1,0,0,0,1,0,1,True,0.0,1.0,Everton,4.2,16.6,2.0,2.3,9,0,2,3514,2976,Chelsea (Away)
Semenyo,MID,Bournemouth,7.8,51.6,1.2,a,90,0,0,0,1,6,4,1.08,5.00,6.08,17.68,0,0,0,0,0,0,1,True,0.0,1.0,Everton,20.4,5.1,43.0,6.9,17,0,4,112719,216235,Chelsea (Away)
Tavernier,MID,Bournemouth,5.5,2.0,2.8,a,30,0,0,0,1,3,1,1.71,2.67,4.38,13.82,0,0,0,0,0,0,0,True,0.0,1.0,Everton,4.0,3.9,4.0,1.2,4,0,1,16329,20260,Chelsea (Away)
Adams,MID,Bournemouth,5.0,0.5,3.5,s,90,0,0,0,1,2,1,0.32,0.56,0.88,17.51,0,0,0,0,1,0,1,True,0.0,1.0,Everton,5.0,2.4,2.0,0.9,10,0,1,7855,1798,Chelsea (Away)
Brooks,MID,Bournemouth,5.0,0.2,0.5,a,0,0,0,0,0,0,1,1.81,1.41,3.22,7.58,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,21,1993,Chelsea (Away)
Christie,MID,Bournemouth,5.0,0.1,0.5,i,0,0,0,0,0,1,1,0.15,1.07,1.22,5.80,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,14,728,Chelsea (Away)
Cook,MID,Bournemouth,4.9,0.0,0.8,s,0,0,0,0,0,0,0,0.12,0.04,0.16,3.48,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,20,457,Chelsea (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,24,Chelsea (Away)
Scott,MID,Bournemouth,5.0,0.3,1.8,a,79,0,0,0,1,1,1,0.43,0.66,1.09,12.04,0,0,0,0,0,0,1,True,0.0,1.0,Everton,19.0,4.8,2.0,2.6,17,0,4,452,2368,Chelsea (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,9,Chelsea (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,118,Chelsea (Away)
H.Traorè,MID,Bournemouth,4.5,0.3,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,811,Chelsea (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,68,Chelsea (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,210,Chelsea (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,54,Chelsea (Away)
Evanilson,FWD,Bournemouth,7.0,1.5,3.2,a,29,0,0,0,1,1,3,0.51,3.00,3.51,9.93,0,0,0,0,0,0,0,True,0.0,1.0,Everton,5.8,21.5,2.0,2.9,-2,0,1,13085,8391,Chelsea (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,1.8,a,10,0,0,0,0,1,0,0.05,0.54,0.59,0.17,0,0,0,0,1,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,-1,0,0,674,494,Chelsea (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,355,Chelsea (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,4.3,1.5,a,60,0,0,0,0,4,0,0.16,2.64,2.80,7.32,1,0,0,0,0,0,1,True,0.0,1.0,Everton,1.0,2.8,6.0,1.0,6,0,2,16976,47233,Chelsea (Away)
Gannon-Doak,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,7,153,Chelsea (Away)
Diakité,DEF,Bournemouth,4.4,0.4,1.2,a,90,0,0,0,1,0,0,0.13,0.02,0.15,15.54,0,0,0,0,0,0,1,True,0.0,1.0,Everton,23.4,2.1,2.0,2.8,17,0,4,952,1988,Chelsea (Away)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,68,279,Chelsea (Away)
Adli,MID,Bournemouth,5.4,0.0,2.5,a,59,0,0,0,0,1,0,0.23,0.94,1.17,6.76,0,0,0,0,0,0,1,True,0.0,1.0,Everton,7.0,2.3,6.0,1.5,3,0,1,1185,166,Chelsea (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.0,1.0,a,90,0,0,0,1,0,0,0.21,0.15,0.36,9.51,0,0,0,0,0,0,1,True,0.0,1.0,Everton,21.0,6.3,11.0,3.8,15,0,4,151,187,Chelsea (Away)
Milosavljević,DEF,Bournemouth,4.5,0.0,1.0,a,90,0,0,0,1,0,0,0.19,0.23,0.42,4.26,0,0,0,0,0,0,1,True,0.0,1.0,Everton,24.4,1.8,4.0,3.0,8,0,2,205,201,Chelsea (Away)
DaCosta,MID,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away)
Nelson,MID,Brentford,4.8,0.1,0.5,a,0,0,0,0,0,0,0,0.05,0.06,0.11,0.84,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,24,432,Arsenal (Home)
O.Dango,MID,Brentford,6.0,0.9,5.2,a,0,0,0,0,0,3,4,0.63,3.40,4.03,8.87,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,25746,11745,Arsenal (Home)
Kelleher,GKP,Brentford,4.5,7.6,1.5,a,0,0,0,0,0,0,0,0.01,0.00,0.01,15.68,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,5891,23543,Arsenal (Home)
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,134,409,Arsenal (Home)
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,96,210,Arsenal (Home)
Eyestone,GKP,Brentford,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1477,333,Arsenal (Home)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,798,1427,Arsenal (Home)
Collins,DEF,Brentford,4.9,1.1,1.8,a,0,0,0,0,0,0,0,0.74,1.01,1.75,15.68,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1939,8057,Arsenal (Home)
Lewis-Potter,DEF,Brentford,4.8,0.3,0.2,a,0,0,0,0,0,0,1,0.37,0.18,0.55,8.09,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,403,1127,Arsenal (Home)
Ajer,DEF,Brentford,4.4,0.2,1.0,a,0,0,0,0,0,0,2,0.51,0.43,0.94,5.10,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,201,970,Arsenal (Home)
Henry,DEF,Brentford,4.3,0.1,0.5,a,0,0,0,0,0,0,0,0.06,0.13,0.19,5.79,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,142,273,Arsenal (Home)
Kayode,DEF,Brentford,4.5,0.5,1.8,a,0,0,0,0,0,0,1,1.50,0.17,1.67,15.39,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1575,6470,Arsenal (Home)
Pinnock,DEF,Brentford,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.11,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,162,443,Arsenal (Home)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,11,Arsenal (Home)
Van den Berg,DEF,Brentford,4.5,0.7,1.8,a,0,0,0,0,0,0,0,0.18,1.84,2.02,15.68,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2147,7675,Arsenal (Home)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,182,404,Arsenal (Home)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,149,Arsenal (Home)
Hickey,DEF,Brentford,4.0,0.4,2.8,a,0,0,0,0,0,0,0,0.16,0.35,0.51,2.92,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4866,681,Arsenal (Home)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,178,Arsenal (Home)
Meghoma,DEF,Brentford,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,64,Arsenal (Home)
Schade,MID,Brentford,7.0,1.1,3.2,a,0,0,0,0,0,3,2,0.96,3.10,4.06,12.48,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3455,38363,Arsenal (Home)
Damsgaard,MID,Brentford,5.8,0.6,2.0,a,0,0,0,0,0,1,1,1.83,0.70,2.53,11.48,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1587,4801,Arsenal (Home)
Milambo,MID,Brentford,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,14,43,Arsenal (Home)
Carvalho,MID,Brentford,4.8,0.2,0.0,i,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,28,1554,Arsenal (Home)
Henderson,MID,Brentford,5.0,0.4,3.0,a,0,0,0,0,0,0,3,1.09,0.07,1.16,12.14,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1741,1520,Arsenal (Home)
Janelt,MID,Brentford,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.23,0.22,0.45,2.09,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,78,73,Arsenal (Home)
Jensen,MID,Brentford,4.9,0.1,1.0,a,0,0,0,0,0,2,0,0.27,0.55,0.82,4.72,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,169,427,Arsenal (Home)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,58,52,Arsenal (Home)
Onyeka,MID,Brentford,4.8,0.1,0.0,a,0,0,0,0,0,0,2,0.36,0.00,0.36,2.02,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,101,138,Arsenal (Home)
Yarmoliuk,MID,Brentford,5.0,0.1,1.8,a,0,0,0,0,0,0,1,0.44,0.34,0.78,12.71,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,86,456,Arsenal (Home)
Donovan,MID,Brentford,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,214,382,Arsenal (Home)
Konak,MID,Brentford,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1981,760,Arsenal (Home)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,91,74,Arsenal (Home)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,67,100,Arsenal (Home)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,5,Arsenal (Home)
Thiago,FWD,Brentford,6.7,23.2,7.5,a,0,0,0,0,0,11,0,0.29,8.73,9.02,15.08,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,320829,82957,Arsenal (Home)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,776,1473,Arsenal (Home)
Dasilva,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,8,21,Arsenal (Home)
Steele,GKP,Brighton,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,157,498,Aston Villa (Away)
Verbruggen,GKP,Brighton,4.4,4.5,5.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,15.82,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,51917,5468,Aston Villa (Away)
McGill,GKP,Brighton,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,183,431,Aston Villa (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,3,Aston Villa (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Boscagli,DEF,Brighton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.05,0.00,0.05,0.85,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,89,112,Aston Villa (Away)
Coppola,DEF,Brighton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.21,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,67,91,Aston Villa (Away)
De Cuyper,DEF,Brighton,4.3,1.8,4.2,a,0,0,0,0,0,2,0,1.10,1.14,2.24,8.10,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,16965,2692,Aston Villa (Away)
Dunk,DEF,Brighton,4.5,1.2,3.2,a,0,0,0,0,0,0,1,0.09,0.56,0.65,14.96,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5633,2536,Aston Villa (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,3.8,a,0,0,0,0,0,0,0,0.84,0.54,1.38,12.21,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,4474,712,Aston Villa (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,142,Aston Villa (Away)
Van Hecke,DEF,Brighton,4.4,1.7,3.2,a,0,0,0,0,0,1,0,0.31,0.69,0.99,15.82,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,24766,4360,Aston Villa (Away)
Veltman,DEF,Brighton,4.3,0.1,0.5,a,0,0,0,0,0,0,0,0.01,0.00,0.01,6.94,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,194,202,Aston Villa (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,22,18,Aston Villa (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,138,Aston Villa (Away)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,117,233,Aston Villa (Away)
Mitoma,MID,Brighton,6.1,1.8,0.0,d,0,0,0,0,0,1,1,0.29,0.76,1.05,7.99,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,155,4513,Aston Villa (Away)
Georginio,MID,Brighton,5.7,0.4,2.0,d,0,0,0,0,0,0,4,1.40,0.89,2.29,8.85,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,542,4262,Aston Villa (Away)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,18,14,Aston Villa (Away)
Minteh,MID,Brighton,6.3,9.7,4.2,a,0,0,0,0,0,1,7,1.99,2.32,4.31,14.54,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,247971,31254,Aston Villa (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,6,Aston Villa (Away)
Gruda,MID,Brighton,5.4,0.0,0.2,a,0,0,0,0,0,1,1,0.40,1.57,1.97,3.74,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,197,130,Aston Villa (Away)
Hinshelwood,MID,Brighton,5.1,0.0,2.0,a,0,0,0,0,0,1,0,0.01,0.05,0.06,3.62,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,222,80,Aston Villa (Away)
O'Riley,MID,Brighton,5.5,0.4,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,317,Aston Villa (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,4,Aston Villa (Away)
Ayari,MID,Brighton,4.9,0.3,2.5,a,0,0,0,0,0,1,0,0.59,1.08,1.67,13.10,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,896,1508,Aston Villa (Away)
