Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Dúbravka,GKP,Burnley,4.0,34.5,3.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,16.30,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,71187,26456,Wolves (Home)
Ugochukwu,MID,Burnley,5.0,0.1,4.5,a,0,0,0,0,0,2,0,0.04,0.68,0.72,8.80,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,10324,930,Wolves (Home)
Broja,FWD,Burnley,5.3,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.11,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,537,1460,Wolves (Home)
Florentino,MID,Burnley,5.0,0.1,4.0,a,0,0,0,0,0,0,1,0.04,0.02,0.06,8.37,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,5221,787,Wolves (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,347,Nott'm Forest (Away)
Petrović,GKP,Bournemouth,4.5,5.7,2.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,10.78,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,19849,22757,Nott'm Forest (Away)
Dennis,GKP,Bournemouth,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,911,3187,Nott'm Forest (Away)
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,205,679,Nott'm Forest (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,327,Nott'm Forest (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,53,Nott'm Forest (Away)
Senesi,DEF,Bournemouth,5.0,27.0,2.8,a,0,0,0,0,0,0,2,1.10,0.16,1.26,10.50,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,183642,61361,Nott'm Forest (Away)
Smith,DEF,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,2.56,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,502,470,Nott'm Forest (Away)
Truffert,DEF,Bournemouth,4.5,2.3,2.2,a,0,0,0,0,0,0,1,0.45,0.04,0.49,10.78,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,20949,15873,Nott'm Forest (Away)
Akinmboni,DEF,Bournemouth,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,856,1120,Nott'm Forest (Away)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,534,780,Nott'm Forest (Away)
Hill,DEF,Bournemouth,4.0,0.9,1.8,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.13,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2796,6122,Nott'm Forest (Away)
J.Araujo,DEF,Bournemouth,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1431,4000,Nott'm Forest (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,467,Nott'm Forest (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,440,1397,Nott'm Forest (Away)
Kluivert,MID,Bournemouth,7.0,1.1,2.5,a,0,0,0,0,0,1,0,0.62,0.33,0.95,4.72,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,18748,10832,Nott'm Forest (Away)
Semenyo,MID,Bournemouth,8.1,64.5,7.2,a,0,0,0,0,0,6,4,0.40,3.78,4.18,10.78,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,294843,26592,Nott'm Forest (Away)
Tavernier,MID,Bournemouth,5.5,1.2,2.2,a,0,0,0,0,0,1,1,1.14,0.92,2.06,7.17,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,13028,11741,Nott'm Forest (Away)
Adams,MID,Bournemouth,5.0,0.4,1.8,a,0,0,0,0,0,0,0,0.19,0.17,0.36,10.27,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2259,2657,Nott'm Forest (Away)
Brooks,MID,Bournemouth,5.0,0.2,0.8,d,0,0,0,0,0,0,1,1.32,0.88,2.20,4.15,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,36,7601,Nott'm Forest (Away)
Christie,MID,Bournemouth,5.0,0.1,2.5,a,0,0,0,0,0,1,1,0.06,0.78,0.84,4.56,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1575,462,Nott'm Forest (Away)
Cook,MID,Bournemouth,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.46,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,402,195,Nott'm Forest (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,72,Nott'm Forest (Away)
Scott,MID,Bournemouth,5.0,0.3,1.8,a,0,0,0,0,0,1,0,0.28,0.39,0.67,6.06,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1776,4039,Nott'm Forest (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,39,Nott'm Forest (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,535,Nott'm Forest (Away)
H.Traorè,MID,Bournemouth,4.5,0.4,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3872,Nott'm Forest (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,304,Nott'm Forest (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1057,Nott'm Forest (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,230,Nott'm Forest (Away)
Evanilson,FWD,Bournemouth,7.0,1.7,1.0,d,0,0,0,0,0,1,1,0.30,1.32,1.62,6.22,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1665,115052,Nott'm Forest (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,44,74,Nott'm Forest (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2183,Nott'm Forest (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,2.9,4.5,a,0,0,0,0,0,3,0,0.01,1.41,1.42,2.80,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,153019,16504,Nott'm Forest (Away)
Gannon-Doak,MID,Bournemouth,4.9,0.0,1.5,a,0,0,0,0,0,0,1,0.08,0.09,0.17,2.44,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,167,257,Nott'm Forest (Away)
Diakité,DEF,Bournemouth,4.5,0.5,2.0,a,0,0,0,0,0,0,0,0.08,0.00,0.08,10.16,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3777,3475,Nott'm Forest (Away)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,666,813,Nott'm Forest (Away)
Adli,MID,Bournemouth,5.5,0.0,0.5,a,0,0,0,0,0,0,0,0.09,0.10,0.19,3.60,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,241,282,Nott'm Forest (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.08,0.05,0.13,4.94,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,276,177,Nott'm Forest (Away)
Milosavljević,DEF,Bournemouth,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.18,0.00,0.18,0.86,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,129,345,Nott'm Forest (Away)
Nelson,MID,Brentford,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,271,438,Crystal Palace (Home)
O.Dango,MID,Brentford,6.0,0.4,4.0,a,90,1,1,0,2,2,1,0.38,2.16,2.54,6.28,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,30.0,3.7,50.0,8.4,25,1,11,1724,7510,Crystal Palace (Home)
Kelleher,GKP,Brentford,4.5,8.0,4.8,a,90,0,0,3,2,0,0,0.01,0.00,0.01,12.30,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,19.8,0.0,0.0,2.0,10,0,2,20020,28958,Crystal Palace (Home)
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,433,884,Crystal Palace (Home)
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,169,380,Crystal Palace (Home)
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,99,189,Crystal Palace (Home)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6892,2663,Crystal Palace (Home)
Collins,DEF,Brentford,4.9,1.1,3.8,a,90,0,0,0,2,0,0,0.39,0.31,0.70,12.30,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,33.4,0.1,23.0,5.7,8,0,3,2979,6531,Crystal Palace (Home)
Lewis-Potter,DEF,Brentford,4.9,0.3,1.2,a,11,0,0,0,1,0,1,0.34,0.16,0.50,7.27,0,0,0,0,1,0,0,True,3.0,2.0,Liverpool,9.2,28.0,4.0,4.1,0,0,0,638,2429,Crystal Palace (Home)
Ajer,DEF,Brentford,4.4,0.2,3.0,a,90,0,1,0,2,0,2,0.56,0.28,0.84,3.26,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,5.0,0.8,14.0,2.0,10,0,4,688,766,Crystal Palace (Home)
Henry,DEF,Brentford,4.4,0.1,0.5,a,1,0,0,0,0,0,0,0.06,0.13,0.19,4.94,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,3,0,1,132,631,Crystal Palace (Home)
Kayode,DEF,Brentford,4.5,0.4,3.5,a,90,0,0,0,2,0,0,1.11,0.09,1.20,12.06,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,20.8,29.6,7.0,5.7,15,0,1,4148,2308,Crystal Palace (Home)
Pinnock,DEF,Brentford,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.11,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,285,910,Crystal Palace (Home)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,46,Crystal Palace (Home)
Van den Berg,DEF,Brentford,4.5,0.6,3.2,a,90,0,0,0,2,0,0,0.10,0.96,1.06,12.30,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,27.8,0.6,0.0,2.8,4,0,3,1569,3911,Crystal Palace (Home)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,981,1107,Crystal Palace (Home)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,580,Crystal Palace (Home)
Hickey,DEF,Brentford,4.0,0.3,1.0,d,0,0,0,0,0,0,0,0.07,0.02,0.09,2.25,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,190,3503,Crystal Palace (Home)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,652,Crystal Palace (Home)
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,206,Crystal Palace (Home)
Schade,MID,Brentford,7.0,0.5,4.5,a,78,1,0,0,1,2,2,0.74,2.67,3.41,9.97,0,0,0,0,1,0,1,True,3.0,2.0,Liverpool,42.0,51.6,23.0,11.7,25,1,7,5981,7210,Crystal Palace (Home)
Damsgaard,MID,Brentford,5.8,0.6,3.5,a,78,0,1,0,1,1,1,1.25,0.36,1.61,8.41,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,27.6,16.5,20.0,6.4,26,2,7,1967,5130,Crystal Palace (Home)
Milambo,MID,Brentford,5.3,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,29,423,Crystal Palace (Home)
Carvalho,MID,Brentford,4.9,0.2,0.2,a,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,372,2316,Crystal Palace (Home)
Henderson,MID,Brentford,5.0,0.4,2.8,a,90,0,0,0,2,0,2,0.60,0.06,0.66,8.76,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,11.2,14.7,1.0,2.7,13,0,2,2762,4020,Crystal Palace (Home)
Janelt,MID,Brentford,4.9,0.0,1.8,a,61,0,0,0,2,0,0,0.22,0.10,0.32,1.80,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,13.6,18.8,6.0,3.8,11,0,4,75,80,Crystal Palace (Home)
Jensen,MID,Brentford,4.9,0.1,3.5,a,11,0,0,0,1,2,0,0.11,0.52,0.63,3.50,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,2.8,0.9,0.0,0.4,2,0,1,1733,514,Crystal Palace (Home)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,97,30,Crystal Palace (Home)
Onyeka,MID,Brentford,4.9,0.1,0.8,a,1,0,0,0,0,0,2,0.36,0.00,0.36,2.01,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,1.0,0.0,0.0,0.1,3,0,1,94,308,Crystal Palace (Home)
Yarmoliuk,MID,Brentford,5.0,0.1,3.2,d,28,0,0,0,0,0,1,0.41,0.23,0.64,10.57,0,0,0,0,0,0,1,True,3.0,2.0,Liverpool,4.4,0.2,0.0,0.5,5,0,1,1540,838,Crystal Palace (Home)
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,627,754,Crystal Palace (Home)
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,766,1597,Crystal Palace (Home)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,55,59,Crystal Palace (Home)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,223,222,Crystal Palace (Home)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,21,Crystal Palace (Home)
Thiago,FWD,Brentford,6.1,5.1,7.0,a,90,1,0,0,2,6,0,0.20,4.56,4.76,11.70,0,0,0,0,1,0,1,True,3.0,2.0,Liverpool,40.8,3.4,75.0,11.9,19,0,5,148621,47372,Crystal Palace (Home)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2189,4170,Crystal Palace (Home)
Steele,GKP,Brighton,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,313,1350,Leeds (Away)
Verbruggen,GKP,Brighton,4.4,4.1,1.5,a,90,0,0,5,4,0,0,0.01,0.00,0.01,11.96,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,38.0,0.0,0.0,3.8,10,0,1,7119,24019,Leeds (Away)
McGill,GKP,Brighton,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,467,1093,Leeds (Away)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8,Leeds (Away)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,5,Leeds (Away)
Boscagli,DEF,Brighton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,98,355,Leeds (Away)
Coppola,DEF,Brighton,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.21,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,95,249,Leeds (Away)
De Cuyper,DEF,Brighton,4.4,2.1,2.5,a,58,0,0,0,2,1,0,0.75,0.74,1.49,6.19,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,6.0,25.3,4.0,3.5,4,0,0,2415,20470,Leeds (Away)
Dunk,DEF,Brighton,4.5,1.1,1.0,a,90,0,0,0,4,0,1,0.06,0.56,0.62,11.96,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,12.6,1.3,7.0,2.1,1,0,0,4691,7229,Leeds (Away)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,20,Leeds (Away)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,1.2,a,90,0,0,0,4,0,0,0.63,0.31,0.94,8.35,0,0,0,0,1,0,1,False,4.0,2.0,Man Utd,12.8,7.1,12.0,3.2,-4,0,-1,1058,1040,Leeds (Away)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,720,Leeds (Away)
Van Hecke,DEF,Brighton,4.4,1.1,5.0,a,90,0,0,0,4,1,0,0.25,0.46,0.70,11.96,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,31.6,16.1,0.0,4.8,0,0,2,20124,7209,Leeds (Away)
Veltman,DEF,Brighton,4.4,0.1,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,5.82,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,39,1504,Leeds (Away)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,52,55,Leeds (Away)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,14,Leeds (Away)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,692,Leeds (Away)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,590,637,Leeds (Away)
Mitoma,MID,Brighton,6.3,2.7,0.5,d,0,0,0,0,0,1,1,0.29,0.76,1.05,7.99,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,925,48547,Leeds (Away)
Georginio,MID,Brighton,5.7,0.4,3.0,a,78,0,0,0,3,0,3,0.80,0.39,1.19,6.36,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,4.6,13.7,4.0,2.2,8,0,2,5928,3306,Leeds (Away)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,26,40,Leeds (Away)
Minteh,MID,Brighton,6.0,3.5,3.5,a,90,0,1,0,4,1,3,1.52,1.76,3.28,11.52,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,4.4,12.3,10.0,2.7,16,0,5,37277,53753,Leeds (Away)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,24,Leeds (Away)
Gruda,MID,Brighton,5.4,0.1,1.5,d,0,0,0,0,0,1,1,0.40,1.57,1.97,2.90,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,53,1658,Leeds (Away)
Hinshelwood,MID,Brighton,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,2.32,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,16,239,Leeds (Away)
O'Riley,MID,Brighton,5.5,0.4,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,2064,Leeds (Away)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,28,Leeds (Away)
Ayari,MID,Brighton,4.9,0.3,1.8,a,59,0,0,0,2,1,0,0.47,0.62,1.09,9.24,0,0,0,0,0,0,1,False,4.0,2.0,Man Utd,1.0,3.4,8.0,1.2,10,0,1,3369,4627,Leeds (Away)
