Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Dúbravka,GKP,Burnley,4.0,34.5,3.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,16.30,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,71187,26456,Wolves (Home)
Ugochukwu,MID,Burnley,5.0,0.1,4.5,a,0,0,0,0,0,2,0,0.04,0.68,0.72,8.80,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,10324,930,Wolves (Home)
Broja,FWD,Burnley,5.3,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.11,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,537,1460,Wolves (Home)
Florentino,MID,Burnley,5.0,0.1,4.0,a,0,0,0,0,0,0,1,0.04,0.02,0.06,8.37,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,5221,787,Wolves (Home)
Neto,GKP,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,347,Nott'm Forest (Away)
Petrović,GKP,Bournemouth,4.5,5.7,2.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,10.78,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,19849,22757,Nott'm Forest (Away)
Dennis,GKP,Bournemouth,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,911,3187,Nott'm Forest (Away)
McKenna,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,205,679,Nott'm Forest (Away)
Paulsen,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,327,Nott'm Forest (Away)
Zabarnyi,DEF,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,53,Nott'm Forest (Away)
Senesi,DEF,Bournemouth,5.0,27.0,2.8,a,0,0,0,0,0,0,2,1.10,0.16,1.26,10.50,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,183642,61361,Nott'm Forest (Away)
Smith,DEF,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.09,0.00,0.09,2.56,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,502,470,Nott'm Forest (Away)
Truffert,DEF,Bournemouth,4.5,2.3,2.2,a,0,0,0,0,0,0,1,0.45,0.04,0.49,10.78,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,20949,15873,Nott'm Forest (Away)
Akinmboni,DEF,Bournemouth,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,856,1120,Nott'm Forest (Away)
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,534,780,Nott'm Forest (Away)
Hill,DEF,Bournemouth,4.0,0.9,1.8,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.13,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2796,6122,Nott'm Forest (Away)
J.Araujo,DEF,Bournemouth,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1431,4000,Nott'm Forest (Away)
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,467,Nott'm Forest (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,440,1397,Nott'm Forest (Away)
Kluivert,MID,Bournemouth,7.0,1.1,2.5,a,0,0,0,0,0,1,0,0.62,0.33,0.95,4.72,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,18748,10832,Nott'm Forest (Away)
Semenyo,MID,Bournemouth,8.1,64.5,7.2,a,0,0,0,0,0,6,4,0.40,3.78,4.18,10.78,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,294843,26592,Nott'm Forest (Away)
Tavernier,MID,Bournemouth,5.5,1.2,2.2,a,0,0,0,0,0,1,1,1.14,0.92,2.06,7.17,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,13028,11741,Nott'm Forest (Away)
Adams,MID,Bournemouth,5.0,0.4,1.8,a,0,0,0,0,0,0,0,0.19,0.17,0.36,10.27,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2259,2657,Nott'm Forest (Away)
Brooks,MID,Bournemouth,5.0,0.2,0.8,d,0,0,0,0,0,0,1,1.32,0.88,2.20,4.15,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,36,7601,Nott'm Forest (Away)
Christie,MID,Bournemouth,5.0,0.1,2.5,a,0,0,0,0,0,1,1,0.06,0.78,0.84,4.56,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1575,462,Nott'm Forest (Away)
Cook,MID,Bournemouth,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.46,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,402,195,Nott'm Forest (Away)
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,72,Nott'm Forest (Away)
Scott,MID,Bournemouth,5.0,0.3,1.8,a,0,0,0,0,0,1,0,0.28,0.39,0.67,6.06,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1776,4039,Nott'm Forest (Away)
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,39,Nott'm Forest (Away)
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,535,Nott'm Forest (Away)
H.Traorè,MID,Bournemouth,4.5,0.4,0.0,u,0,0,0,0,0,0,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3872,Nott'm Forest (Away)
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,304,Nott'm Forest (Away)
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1057,Nott'm Forest (Away)
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,230,Nott'm Forest (Away)
Evanilson,FWD,Bournemouth,7.0,1.8,1.0,i,0,0,0,0,0,1,1,0.30,1.32,1.62,6.22,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1665,115052,Nott'm Forest (Away)
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,44,74,Nott'm Forest (Away)
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,2183,Nott'm Forest (Away)
Kroupi.Jr,FWD,Bournemouth,4.6,2.9,4.5,a,0,0,0,0,0,3,0,0.01,1.41,1.42,2.80,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,153019,16504,Nott'm Forest (Away)
Gannon-Doak,MID,Bournemouth,4.9,0.0,1.5,a,0,0,0,0,0,0,1,0.08,0.09,0.17,2.44,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,167,257,Nott'm Forest (Away)
Diakité,DEF,Bournemouth,4.5,0.5,2.0,a,0,0,0,0,0,0,0,0.08,0.00,0.08,10.16,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3777,3475,Nott'm Forest (Away)
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,666,813,Nott'm Forest (Away)
Adli,MID,Bournemouth,5.5,0.0,0.5,a,0,0,0,0,0,0,0,0.09,0.10,0.19,3.60,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,241,282,Nott'm Forest (Away)
A.Jimenez,DEF,Bournemouth,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.08,0.05,0.13,4.94,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,276,177,Nott'm Forest (Away)
Milosavljević,DEF,Bournemouth,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.18,0.00,0.18,0.86,0,0,0,0,0,0,0,True,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,129,345,Nott'm Forest (Away)
Nelson,MID,Brentford,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,271,438,Liverpool (Away)
O.Dango,MID,Brentford,6.0,0.4,1.2,a,0,0,0,0,0,1,0,0.35,1.85,2.20,4.44,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1724,7510,Liverpool (Away)
Kelleher,GKP,Brentford,4.5,8.0,4.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,10.09,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,20020,28958,Liverpool (Away)
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,433,884,Liverpool (Away)
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,169,380,Liverpool (Away)
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,99,189,Liverpool (Away)
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6892,2663,Liverpool (Away)
Collins,DEF,Brentford,4.9,1.1,3.0,a,0,0,0,0,0,0,0,0.39,0.23,0.62,10.09,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2979,6531,Liverpool (Away)
Lewis-Potter,DEF,Brentford,4.9,0.3,1.2,a,0,0,0,0,0,0,1,0.14,0.16,0.30,6.80,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,638,2429,Liverpool (Away)
Ajer,DEF,Brentford,4.4,0.2,2.0,a,0,0,0,0,0,0,1,0.43,0.25,0.68,1.42,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,688,766,Liverpool (Away)
Henry,DEF,Brentford,4.4,0.1,0.2,a,0,0,0,0,0,0,0,0.06,0.13,0.19,4.57,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,132,631,Liverpool (Away)
Kayode,DEF,Brentford,4.5,0.4,3.2,a,0,0,0,0,0,0,0,0.99,0.02,1.01,9.85,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4148,2308,Liverpool (Away)
Pinnock,DEF,Brentford,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,2.11,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,285,910,Liverpool (Away)
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,46,Liverpool (Away)
Van den Berg,DEF,Brentford,4.5,0.6,2.5,a,0,0,0,0,0,0,0,0.09,0.96,1.05,10.09,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1569,3911,Liverpool (Away)
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,981,1107,Liverpool (Away)
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,580,Liverpool (Away)
Hickey,DEF,Brentford,4.0,0.3,1.0,i,0,0,0,0,0,0,0,0.07,0.02,0.09,2.25,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,190,3503,Liverpool (Away)
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,652,Liverpool (Away)
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,206,Liverpool (Away)
Schade,MID,Brentford,7.0,0.5,2.8,a,0,0,0,0,0,1,2,0.55,2.05,2.60,8.23,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,5981,7210,Liverpool (Away)
Damsgaard,MID,Brentford,5.8,0.6,1.8,a,0,0,0,0,0,1,0,1.05,0.29,1.34,6.67,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1967,5130,Liverpool (Away)
Milambo,MID,Brentford,5.3,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.49,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,29,423,Liverpool (Away)
Carvalho,MID,Brentford,4.9,0.2,0.2,a,0,0,0,0,0,1,0,0.03,0.70,0.73,2.08,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,372,2316,Liverpool (Away)
Henderson,MID,Brentford,5.0,0.4,2.2,a,0,0,0,0,0,0,2,0.58,0.03,0.61,6.55,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2762,4020,Liverpool (Away)
Janelt,MID,Brentford,4.9,0.0,0.8,a,0,0,0,0,0,0,0,0.02,0.10,0.12,0.31,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,75,80,Liverpool (Away)
Jensen,MID,Brentford,4.9,0.1,3.2,a,0,0,0,0,0,2,0,0.10,0.52,0.62,3.03,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1733,514,Liverpool (Away)
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,97,30,Liverpool (Away)
Onyeka,MID,Brentford,4.9,0.1,0.5,a,0,0,0,0,0,0,2,0.36,0.00,0.36,1.64,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,94,308,Liverpool (Away)
Yarmoliuk,MID,Brentford,5.0,0.1,3.0,a,0,0,0,0,0,0,1,0.41,0.23,0.64,9.85,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1540,838,Liverpool (Away)
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,627,754,Liverpool (Away)
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,766,1597,Liverpool (Away)
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,55,59,Liverpool (Away)
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,223,222,Liverpool (Away)
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,21,Liverpool (Away)
Thiago,FWD,Brentford,6.1,4.8,5.8,a,0,0,0,0,0,5,0,0.18,3.56,3.74,9.49,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,148621,47372,Liverpool (Away)
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2189,4170,Liverpool (Away)
Steele,GKP,Brighton,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,313,1350,Man Utd (Home)
Verbruggen,GKP,Brighton,4.4,4.1,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,10.67,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,7119,24019,Man Utd (Home)
McGill,GKP,Brighton,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,467,1093,Man Utd (Home)
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8,Man Utd (Home)
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,5,Man Utd (Home)
Boscagli,DEF,Brighton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,98,355,Man Utd (Home)
Coppola,DEF,Brighton,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.21,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,95,249,Man Utd (Home)
De Cuyper,DEF,Brighton,4.4,2.2,2.5,a,0,0,0,0,0,1,0,0.55,0.70,1.25,5.57,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2415,20470,Man Utd (Home)
Dunk,DEF,Brighton,4.5,1.1,1.0,a,0,0,0,0,0,0,1,0.05,0.35,0.40,10.67,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4691,7229,Man Utd (Home)
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,20,Man Utd (Home)
F.Kadıoğlu,DEF,Brighton,4.4,0.2,1.5,a,0,0,0,0,0,0,0,0.58,0.18,0.76,7.06,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1058,1040,Man Utd (Home)
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,720,Man Utd (Home)
Van Hecke,DEF,Brighton,4.4,1.1,4.5,a,0,0,0,0,0,1,0,0.22,0.46,0.67,10.67,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,20124,7209,Man Utd (Home)
Veltman,DEF,Brighton,4.4,0.1,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,5.82,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,39,1504,Man Utd (Home)
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,52,55,Man Utd (Home)
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,14,Man Utd (Home)
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,692,Man Utd (Home)
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,590,637,Man Utd (Home)
Mitoma,MID,Brighton,6.3,2.8,0.5,d,0,0,0,0,0,1,1,0.29,0.76,1.05,7.99,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,925,48547,Man Utd (Home)
Georginio,MID,Brighton,5.7,0.4,2.5,a,0,0,0,0,0,0,3,0.73,0.39,1.12,5.50,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,5928,3306,Man Utd (Home)
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,26,40,Man Utd (Home)
Minteh,MID,Brighton,6.0,3.5,2.2,a,0,0,0,0,0,1,2,1.50,1.73,3.23,10.23,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,37277,53753,Man Utd (Home)
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,24,Man Utd (Home)
Gruda,MID,Brighton,5.4,0.1,1.5,d,0,0,0,0,0,1,1,0.40,1.57,1.97,2.90,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,53,1658,Man Utd (Home)
Hinshelwood,MID,Brighton,5.2,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,2.32,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,16,239,Man Utd (Home)
O'Riley,MID,Brighton,5.5,0.4,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,2064,Man Utd (Home)
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,28,Man Utd (Home)
Ayari,MID,Brighton,4.9,0.3,1.5,a,0,0,0,0,0,1,0,0.46,0.54,1.00,8.62,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3369,4627,Man Utd (Home)
Baleba,MID,Brighton,4.8,2.2,1.2,a,0,0,0,0,0,0,0,0.14,0.08,0.22,6.53,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,6678,15342,Man Utd (Home)
Gomez,MID,Brighton,4.9,0.1,1.2,a,0,0,0,0,0,0,0,0.13,0.28,0.41,4.74,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,176,1558,Man Utd (Home)
Milner,MID,Brighton,5.0,0.1,0.5,a,0,0,0,0,0,1,0,0.12,0.79,0.91,2.67,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,715,1086,Man Utd (Home)
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,58,Man Utd (Home)
