Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Verbruggen,GKP,Brighton,4.5,21.6,6.0,a,90,0,0,0,0,0,0,0.00,0.00,0.00,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,25,0,6,0,0,Aston Villa (Away)
Steele,GKP,Brighton,4.0,4.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
F.Kadıoğlu,DEF,Brighton,4.5,2.6,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Boscagli,DEF,Brighton,4.5,0.2,6.0,a,90,0,0,0,0,0,0,0.04,0.00,0.04,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,29,0,6,0,0,Aston Villa (Away)
De Cuyper,DEF,Brighton,4.5,4.3,17.0,a,77,1,1,0,0,1,1,0.21,1.47,1.68,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,46,2,17,0,0,Aston Villa (Away)
Dunk,DEF,Brighton,4.5,1.1,6.0,a,90,0,0,0,0,0,0,0.04,0.00,0.04,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,24,0,6,0,0,Aston Villa (Away)
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Costinha,DEF,Brighton,4.5,0.0,1.0,a,26,0,0,0,0,0,0,0.00,0.12,0.12,0.10,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,7,0,1,0,0,Aston Villa (Away)
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Mitoma,MID,Brighton,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Minteh,MID,Brighton,6.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Hinshelwood,MID,Brighton,6.0,1.4,16.0,a,63,2,0,0,0,2,0,0.02,1.41,1.43,0.19,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,54,3,16,0,0,Aston Villa (Away)
Groß,MID,Brighton,5.5,13.7,2.0,a,90,0,0,0,0,0,0,0.27,0.00,0.27,0.29,1,0,0,0,1,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,18,0,2,0,0,Aston Villa (Away)
Georginio,FWD,Brighton,5.5,1.0,5.0,a,90,0,1,0,0,0,1,0.44,0.08,0.52,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,22,0,5,0,0,Aston Villa (Away)
O'Riley,MID,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Gomez,MID,Brighton,5.0,3.9,6.0,a,85,0,1,0,0,0,1,0.48,0.18,0.66,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,27,0,6,0,0,Aston Villa (Away)
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Ayari,MID,Brighton,5.5,0.7,2.0,a,63,0,0,0,0,0,0,0.03,0.11,0.14,0.19,1,0,0,0,1,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,8,0,2,0,0,Aston Villa (Away)
Wieffer,DEF,Brighton,5.0,0.4,7.0,a,77,0,0,0,0,0,0,0.05,0.09,0.14,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,32,1,7,0,0,Aston Villa (Away)
Baleba,MID,Brighton,5.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Howell,MID,Brighton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Oriola,MID,Brighton,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Yohanna,MID,Brighton,5.0,0.1,1.0,a,12,0,0,0,0,0,0,0.03,0.00,0.03,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,0,0,Aston Villa (Away)
Tzimas,FWD,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Kostoulas,FWD,Brighton,5.5,0.2,1.0,a,26,0,0,0,0,0,0,0.00,0.18,0.18,0.10,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,-1,0,1,0,0,Aston Villa (Away)
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Struijk,DEF,Brighton,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Vuskovic,DEF,Brighton,5.0,2.5,6.0,a,90,0,0,0,0,0,0,0.03,0.13,0.16,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,19,0,6,0,0,Aston Villa (Away)
David,FWD,Brighton,6.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Osman,MID,Brighton,5.0,0.0,1.0,a,12,0,0,0,0,0,0,0.05,0.00,0.05,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,7,0,1,0,0,Aston Villa (Away)
Yalcouyé,MID,Brighton,4.5,0.0,1.0,a,4,0,0,0,0,0,0,0.01,0.00,0.01,0.00,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,0,0,Aston Villa (Away)
Rogers,MID,Chelsea,7.5,24.9,8.0,a,81,1,0,0,2,1,0,0.10,0.96,1.06,1.24,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,37,1,8,0,0,Fulham (Home)
Henderson,MID,Chelsea,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Welbeck,FWD,Chelsea,6.0,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Sánchez,GKP,Chelsea,5.0,2.4,2.0,a,90,0,0,4,2,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,2,0,0,Fulham (Home)
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
James,DEF,Chelsea,5.5,10.3,0.0,a,90,0,0,0,2,0,0,0.07,0.10,0.17,1.33,0,0,0,0,1,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,5,0,0,0,0,Fulham (Home)
Chalobah,DEF,Chelsea,5.5,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Gusto,DEF,Chelsea,5.0,1.2,1.0,a,75,0,0,0,2,0,0,0.03,0.00,0.03,1.11,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,2,0,1,0,0,Fulham (Home)
Fofana,DEF,Chelsea,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Tosin,DEF,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Hato,DEF,Chelsea,4.5,0.5,1.0,a,64,0,0,0,2,0,0,0.03,0.01,0.04,1.05,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,5,0,1,0,0,Fulham (Home)
Colwill,DEF,Chelsea,5.0,1.6,0.0,a,90,0,0,0,2,0,0,0.03,0.01,0.04,1.33,0,0,0,0,1,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,0,0,0,Fulham (Home)
M.Sarr,DEF,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Acheampong,DEF,Chelsea,4.5,0.3,3.0,a,90,0,0,0,2,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,13,0,3,0,0,Fulham (Home)
Palestra,DEF,Chelsea,5.5,2.8,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Disasi,DEF,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Palmer,MID,Chelsea,9.5,11.7,13.0,d,82,1,1,0,2,1,1,0.19,0.28,0.47,1.24,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,60,3,13,0,0,Fulham (Home)
Enzo,MID,Chelsea,7.0,5.1,1.0,a,25,0,0,0,0,0,0,0.02,0.00,0.02,0.28,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,1,0,0,Fulham (Home)
Neto,MID,Chelsea,6.5,1.4,1.0,a,14,0,0,0,0,0,0,0.07,0.03,0.10,0.22,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,9,0,1,0,0,Fulham (Home)
Estêvão,MID,Chelsea,6.5,1.3,1.0,a,7,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,3,0,1,0,0,Fulham (Home)
Gittens,MID,Chelsea,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Caicedo,MID,Chelsea,5.5,3.7,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Lavia,MID,Chelsea,5.0,0.1,1.0,a,64,0,0,0,2,0,0,0.03,0.21,0.24,1.05,0,0,0,0,1,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,8,0,1,0,0,Fulham (Home)
D.Essugo,MID,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Quenda,MID,Chelsea,5.5,0.0,1.0,a,8,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,2,0,1,0,0,Fulham (Home)
João Pedro,FWD,Chelsea,7.5,64.9,11.0,a,90,1,1,0,2,1,1,0.06,0.63,0.69,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,45,2,11,0,0,Fulham (Home)
N.Jackson,FWD,Chelsea,6.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Delap,FWD,Chelsea,5.5,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Marc Guiu,FWD,Chelsea,5.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Mheuka,FWD,Chelsea,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Emegha,FWD,Chelsea,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Lacroix,DEF,Chelsea,6.0,9.2,6.0,a,90,0,1,0,2,0,1,0.20,0.00,0.20,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,25,0,6,0,0,Fulham (Home)
Penders,GKP,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Anselmino,DEF,Chelsea,4.5,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Barco,MID,Chelsea,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Mudryk,MID,Chelsea,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Chavarria,DEF,Chelsea,5.0,0.2,1.0,a,25,0,0,0,0,0,0,0.00,0.00,0.00,0.28,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,3,0,1,0,0,Fulham (Home)
Onyeka,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,3,0,0,0.01,0.00,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,8,0,2,0,0,Arsenal (Home)
Rushworth,GKP,Coventry City,4.5,1.2,1.0,a,90,0,0,2,3,0,0,0.01,0.00,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,1,0,0,Arsenal (Home)
Dovin,GKP,Coventry City,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Wilson,GKP,Coventry City,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Thomas,DEF,Coventry City,4.0,8.0,3.0,a,90,0,0,0,3,0,0,0.01,0.02,0.03,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,11,0,3,0,0,Arsenal (Home)
Kitching,DEF,Coventry City,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
van Ewijk,DEF,Coventry City,4.0,13.5,1.0,a,90,0,0,0,3,0,0,0.01,0.00,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,-8,0,1,0,0,Arsenal (Home)
Dasilva,DEF,Coventry City,4.0,0.9,1.0,a,90,0,0,0,3,0,0,0.02,0.00,0.02,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,-4,0,1,0,0,Arsenal (Home)
Kesler-Hayden,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Woolfenden,DEF,Coventry City,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Brau,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Amenda,DEF,Coventry City,4.0,0.9,1.0,a,90,0,0,0,3,0,0,0.01,0.00,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,1,0,1,0,0,Arsenal (Home)
Rudoni,MID,Coventry City,5.0,0.1,1.0,a,20,0,0,0,0,0,0,0.00,0.15,0.15,0.29,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,3,0,1,0,0,Arsenal (Home)
Grimes,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,3,0,0,0.01,0.00,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,14,0,2,0,0,Arsenal (Home)
Sakamoto,MID,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Mason-Clark,MID,Coventry City,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Eccles,MID,Coventry City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Torp,MID,Coventry City,5.5,0.2,1.0,a,28,0,0,0,0,0,0,0.11,0.00,0.11,0.32,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,8,0,1,0,0,Arsenal (Home)
Shepherd,MID,Coventry City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Tchaouna,MID,Coventry City,5.5,0.2,2.0,a,81,0,0,0,3,0,0,0.02,0.04,0.06,1.76,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,11,0,2,0,0,Arsenal (Home)
Borges Rodrigues,MID,Coventry City,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Andrews,MID,Coventry City,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Wright,FWD,Coventry City,5.5,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Thomas-Asante,FWD,Coventry City,5.0,0.8,2.0,a,69,0,0,0,3,0,0,0.02,0.00,0.02,1.60,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,9,0,2,0,0,Arsenal (Home)
Simms,FWD,Coventry City,5.0,0.9,2.0,a,69,0,0,0,3,0,0,0.01,0.00,0.01,1.60,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,7,0,2,0,0,Arsenal (Home)
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Awoniyi,FWD,Coventry City,5.5,0.8,1.0,a,20,0,0,0,0,0,0,0.00,0.00,0.00,0.29,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,4,0,1,0,0,Arsenal (Home)
Yirenkyi,MID,Coventry City,5.0,0.3,1.0,a,61,0,0,0,3,0,0,0.00,0.00,0.00,1.56,0,0,0,0,1,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,2,0,1,0,0,Arsenal (Home)
Hamer,MID,Coventry City,5.5,0.2,1.0,a,8,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,3,0,1,0,0,Arsenal (Home)
Cherif,FWD,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Guessand,MID,Crystal Palace,5.5,0.0,1.0,a,27,0,0,0,0,0,0,0.02,0.03,0.05,0.14,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,3,0,1,0,0,Everton (Home)
Henderson,GKP,Crystal Palace,5.0,1.9,2.0,a,90,0,0,3,2,0,0,0.00,0.00,0.00,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,14,0,2,0,0,Everton (Home)
Benitez,GKP,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home)
Muñoz,DEF,Crystal Palace,5.5,9.2,0.0,a,54,0,0,0,2,0,0,0.01,0.23,0.24,0.84,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,-4,0,0,0,0,Everton (Home)
Richards,DEF,Crystal Palace,5.0,0.8,3.0,a,90,0,0,0,2,0,0,0.00,0.00,0.00,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,13,0,3,0,0,Everton (Home)
Canvot,DEF,Crystal Palace,5.0,0.3,1.0,a,90,0,0,0,2,0,0,0.01,0.05,0.06,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,9,0,1,0,0,Everton (Home)
Mitchell,DEF,Crystal Palace,4.5,6.0,1.0,a,90,0,0,0,2,0,0,0.01,0.00,0.01,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,9,0,1,0,0,Everton (Home)
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home)
Chadi Riad,DEF,Crystal Palace,4.5,0.1,1.0,d,72,0,0,0,2,0,0,0.01,0.00,0.01,0.98,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,7,0,1,0,0,Everton (Home)
Mingueza,DEF,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home)
