Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,11,293,Chelsea (Away)
Anthony,MID,Brentford,5.9,0.1,3.0,a,80,1,0,0,0,1,0,0.54,1.15,1.69,3.50,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,31,2,10,635,2097,Chelsea (Away)
Thiago,FWD,Brentford,7.8,8.9,2.0,a,90,1,0,0,0,1,0,0.16,3.13,3.29,6.25,1,0,0,0,1,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,26,0,5,32439,221931,Chelsea (Away)
Furo,FWD,Brentford,4.5,1.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6535,20393,Chelsea (Away)
Wilson,FWD,Brentford,5.4,0.3,0.6,a,0,0,0,0,0,0,0,0.04,0.07,0.11,0.15,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1671,6042,Chelsea (Away)
M.Sangaré,MID,Brentford,5.6,11.0,4.4,a,21,0,0,0,0,0,2,0.65,0.41,1.06,4.31,0,0,0,0,1,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,29169,213906,Chelsea (Away)
Diouf,DEF,Brentford,4.5,0.1,0.5,a,9,0,0,0,0,0,0,0.01,0.00,0.01,0.63,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,3,0,1,1079,1672,Chelsea (Away)
Nunes,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1742,393,Chelsea (Away)
Fredrick,DEF,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away)
Balcombe,GKP,Brentford,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away)
Verbruggen,GKP,Brighton,4.5,21.7,3.4,a,0,0,0,0,0,0,0,0.20,0.00,0.20,7.04,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,89072,136504,Arsenal (Away)
Steele,GKP,Brighton,4.0,4.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,20424,21412,Arsenal (Away)
F.Kadıoğlu,DEF,Brighton,4.4,1.6,1.6,a,0,0,0,0,0,0,0,0.11,0.08,0.19,6.66,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4277,18260,Arsenal (Away)
Boscagli,DEF,Brighton,4.5,0.3,2.6,a,0,0,0,0,0,0,0,0.51,0.06,0.57,6.82,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1382,2499,Arsenal (Away)
De Cuyper,DEF,Brighton,4.9,25.1,6.4,a,0,0,0,0,0,1,3,0.44,1.53,1.97,6.95,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,410558,122995,Arsenal (Away)
Dunk,DEF,Brighton,4.5,1.5,4.4,a,0,0,0,0,0,1,0,0.09,0.03,0.12,7.04,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,28113,11621,Arsenal (Away)
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,180,213,Arsenal (Away)
Igor,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,883,Arsenal (Away)
Costinha,DEF,Brighton,4.5,0.0,0.6,a,0,0,0,0,0,0,0,0.16,0.12,0.28,0.28,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,216,306,Arsenal (Away)
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,647,957,Arsenal (Away)
Mitoma,MID,Brighton,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,63,292,Arsenal (Away)
Minteh,MID,Brighton,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,28,476,Arsenal (Away)
Hinshelwood,MID,Brighton,5.9,0.6,3.2,i,0,0,0,0,0,2,0,0.02,1.41,1.43,0.19,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,128,26669,Arsenal (Away)
Groß,MID,Brighton,5.7,21.4,6.6,a,0,0,0,0,0,2,3,0.61,1.66,2.27,7.04,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,604409,105358,Arsenal (Away)
Georginio,FWD,Brighton,5.4,0.5,1.0,a,0,0,0,0,0,0,1,0.44,0.08,0.52,0.29,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2315,12484,Arsenal (Away)
O'Riley,MID,Brighton,5.4,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.04,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,577,1239,Arsenal (Away)
Gomez,MID,Brighton,5.0,4.2,3.2,a,0,0,0,0,0,0,2,0.76,0.79,1.55,7.01,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,13377,82046,Arsenal (Away)
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,17,Arsenal (Away)
Ayari,MID,Brighton,5.4,0.4,2.4,a,0,0,0,0,0,1,0,0.10,0.59,0.69,4.01,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3453,4392,Arsenal (Away)
Wieffer,DEF,Brighton,4.9,0.2,1.4,i,0,0,0,0,0,0,0,0.13,0.12,0.25,3.18,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,57,6959,Arsenal (Away)
Howell,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,395,Arsenal (Away)
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,Arsenal (Away)
Oriola,MID,Brighton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,890,3042,Arsenal (Away)
Yohanna,MID,Brighton,4.9,0.0,0.2,i,0,0,0,0,0,0,0,0.03,0.00,0.03,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,35,1196,Arsenal (Away)
Tzimas,FWD,Brighton,5.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,63,84,Arsenal (Away)
Kostoulas,FWD,Brighton,5.5,1.0,3.6,a,0,0,0,0,0,1,2,0.05,1.17,1.22,6.78,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,57158,15079,Arsenal (Away)
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,242,404,Arsenal (Away)
Struijk,DEF,Brighton,4.9,0.2,0.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.22,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,571,2520,Arsenal (Away)
Vuskovic,DEF,Brighton,5.0,3.2,4.8,a,0,0,0,0,0,1,0,0.07,0.46,0.53,6.82,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,27688,34940,Arsenal (Away)
David,FWD,Brighton,5.9,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.42,0.42,0.14,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2100,5196,Arsenal (Away)
Osman,MID,Brighton,5.0,0.0,0.6,a,0,0,0,0,0,0,0,0.07,0.05,0.12,0.32,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,148,241,Arsenal (Away)
Yalcouyé,MID,Brighton,4.5,4.1,3.8,a,0,0,0,0,0,2,0,0.27,1.42,1.69,6.43,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,130693,43065,Arsenal (Away)
Hadjam,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,513,606,Arsenal (Away)
Cozier-Duberry,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,12,Arsenal (Away)
Andrés,MID,Brighton,5.5,0.0,1.3,a,0,0,0,0,0,0,1,0.01,0.24,0.25,0.22,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,470,231,Arsenal (Away)
Azeez,MID,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,54,64,Arsenal (Away)
Ibrahim,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1163,268,Arsenal (Away)
Martinez,GKP,Chelsea,5.0,4.9,1.8,a,90,0,0,3,3,0,0,0.01,0.00,0.01,7.49,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,7,0,2,20981,53784,Brentford (Home)
Rogers,MID,Chelsea,7.7,40.0,5.8,a,90,0,0,0,3,3,1,1.23,1.72,2.95,8.73,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,17,0,2,697514,69384,Brentford (Home)
Henderson,MID,Chelsea,4.9,0.0,0.4,a,90,0,0,0,3,0,0,0.08,0.00,0.08,2.65,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,16,0,2,45,428,Brentford (Home)
Welbeck,FWD,Chelsea,5.9,1.0,0.8,a,70,0,0,0,1,0,0,0.14,0.00,0.14,1.99,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,8,0,2,34909,13973,Brentford (Home)
Sánchez,GKP,Chelsea,4.9,0.7,0.4,u,0,0,0,0,0,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,15548,Brentford (Home)
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,52,Brentford (Home)
James,DEF,Chelsea,5.4,6.5,0.6,d,0,0,0,0,0,0,0,0.26,0.33,0.59,4.90,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,18198,138832,Brentford (Home)
Chalobah,DEF,Chelsea,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,705,Brentford (Home)
Gusto,DEF,Chelsea,5.0,1.0,0.8,a,0,0,0,0,0,0,0,0.12,0.08,0.20,3.50,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,4607,13888,Brentford (Home)
Fofana,DEF,Chelsea,5.0,0.2,1.6,a,70,0,0,0,1,0,0,0.08,0.00,0.08,5.65,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,11,0,4,3337,3449,Brentford (Home)
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,128,Brentford (Home)
Hato,DEF,Chelsea,4.5,0.9,1.6,a,0,0,0,0,0,0,2,0.21,0.01,0.22,4.81,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,4867,21725,Brentford (Home)
Colwill,DEF,Chelsea,4.8,0.9,0.6,a,90,0,0,0,3,0,0,0.05,0.01,0.06,6.67,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,1,0,1,2003,18955,Brentford (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,455,Brentford (Home)
Acheampong,DEF,Chelsea,4.5,0.4,1.0,a,19,0,0,0,2,0,0,0.03,0.00,0.03,4.72,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,-4,0,0,1529,6034,Brentford (Home)
Palestra,DEF,Chelsea,5.3,0.6,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,260,20925,Brentford (Home)
Palmer,MID,Chelsea,9.7,27.0,5.6,a,90,0,0,0,3,2,2,0.79,1.31,2.10,8.73,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,21,0,2,192540,166587,Brentford (Home)
Neto,MID,Chelsea,6.5,1.4,2.8,a,86,0,0,0,2,1,0,0.58,0.68,1.26,6.64,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,13,0,2,15985,22206,Brentford (Home)
Estêvão,MID,Chelsea,6.3,0.7,0.8,a,3,0,0,0,1,0,0,0.07,0.07,0.14,1.01,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,3,0,1,2997,10149,Brentford (Home)
Gittens,MID,Chelsea,5.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,198,407,Brentford (Home)
Caicedo,MID,Chelsea,5.3,1.1,0.2,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,584,31719,Brentford (Home)
Lavia,MID,Chelsea,5.0,0.2,2.2,a,0,0,0,0,0,1,0,0.11,0.75,0.86,5.06,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2931,4413,Brentford (Home)
D.Essugo,MID,Chelsea,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,2058,Brentford (Home)
Quenda,MID,Chelsea,5.3,0.0,0.4,a,19,0,0,0,2,0,0,0.01,0.03,0.04,1.29,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,3,0,1,155,533,Brentford (Home)
João Pedro,FWD,Chelsea,7.8,68.6,6.6,d,0,0,0,0,0,3,3,0.19,2.17,2.36,6.17,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,261391,748803,Brentford (Home)
Marc Guiu,FWD,Chelsea,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,4081,Brentford (Home)
Mheuka,FWD,Chelsea,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,9469,5890,Brentford (Home)
Emegha,FWD,Chelsea,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,122,2781,Brentford (Home)
Lacroix,DEF,Chelsea,5.9,7.0,2.6,a,90,0,0,0,3,0,1,0.22,0.15,0.37,7.93,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,-1,0,3,9497,120680,Brentford (Home)
Penders,GKP,Chelsea,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,696,620,Brentford (Home)
Anselmino,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,188,216,Brentford (Home)
Barco,MID,Chelsea,5.4,0.1,0.6,a,86,0,0,0,2,0,0,0.11,0.07,0.18,2.83,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,21,0,2,477,1379,Brentford (Home)
Chavarria,DEF,Chelsea,4.9,0.1,1.0,a,90,0,0,0,3,0,0,0.07,0.04,0.11,4.10,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,7,0,1,529,1674,Brentford (Home)
Nicoll-Jazuli,MID,Chelsea,4.5,0.0,1.0,a,3,0,0,0,1,0,0,0.00,0.00,0.00,0.43,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,5,0,1,0,0,Brentford (Home)
Pinnock,DEF,Coventry City,4.5,0.1,1.2,a,0,0,0,0,0,0,0,0.00,0.12,0.12,5.47,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,402,714,Nott'm Forest (Home)
Onyeka,MID,Coventry City,4.9,0.1,1.2,a,0,0,0,0,0,0,0,0.02,0.03,0.05,5.21,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,346,1609,Nott'm Forest (Home)
Rushworth,GKP,Coventry City,4.5,0.8,1.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,7.53,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,928,12852,Nott'm Forest (Home)
Dovin,GKP,Coventry City,4.0,1.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,10379,Nott'm Forest (Home)
Wilson,GKP,Coventry City,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,436,1736,Nott'm Forest (Home)
Thomas,DEF,Coventry City,4.0,8.6,3.0,a,0,0,0,0,0,0,0,0.26,0.43,0.69,6.99,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,30974,76201,Nott'm Forest (Home)
Kitching,DEF,Coventry City,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,5337,Nott'm Forest (Home)
van Ewijk,DEF,Coventry City,4.0,9.5,1.2,a,0,0,0,0,0,0,0,0.30,0.00,0.30,7.53,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,13159,113940,Nott'm Forest (Home)
Dasilva,DEF,Coventry City,4.0,0.7,1.0,a,0,0,0,0,0,0,0,0.48,0.18,0.66,7.53,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,903,4913,Nott'm Forest (Home)
Kesler-Hayden,DEF,Coventry City,3.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,186,503,Nott'm Forest (Home)
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,493,704,Nott'm Forest (Home)
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,155,325,Nott'm Forest (Home)
Woolfenden,DEF,Coventry City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,255,1278,Nott'm Forest (Home)
Brau,DEF,Coventry City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,280,Nott'm Forest (Home)
Amenda,DEF,Coventry City,4.0,0.7,0.8,d,0,0,0,0,0,0,0,0.39,0.02,0.41,7.53,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1397,8683,Nott'm Forest (Home)
Rudoni,MID,Coventry City,4.9,0.1,1.6,a,0,0,0,0,0,0,0,0.91,0.83,1.74,3.64,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,549,1744,Nott'm Forest (Home)
Grimes,MID,Coventry City,4.9,0.1,1.6,a,0,0,0,0,0,0,0,0.07,0.10,0.17,7.32,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,594,2218,Nott'm Forest (Home)
Sakamoto,MID,Coventry City,4.8,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.02,0.04,0.69,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,142,992,Nott'm Forest (Home)
Mason-Clark,MID,Coventry City,5.4,0.1,0.8,a,0,0,0,0,0,0,0,0.07,0.49,0.56,2.56,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,100,936,Nott'm Forest (Home)
Eccles,MID,Coventry City,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,17,331,Nott'm Forest (Home)
Torp,MID,Coventry City,5.3,0.1,0.6,a,0,0,0,0,0,0,0,0.12,0.00,0.12,1.22,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,52,1142,Nott'm Forest (Home)
Shepherd,MID,Coventry City,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2708,2959,Nott'm Forest (Home)
Tchaouna,MID,Coventry City,5.4,0.1,0.8,a,0,0,0,0,0,0,0,0.18,0.19,0.37,2.73,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,39,1097,Nott'm Forest (Home)
Borges Rodrigues,MID,Coventry City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1935,Nott'm Forest (Home)
Andrews,MID,Coventry City,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,5803,Nott'm Forest (Home)
Wright,FWD,Coventry City,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,97,1247,Nott'm Forest (Home)
Thomas-Asante,FWD,Coventry City,5.0,0.7,1.0,a,0,0,0,0,0,0,0,0.05,0.21,0.26,3.88,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,8488,12964,Nott'm Forest (Home)
Simms,FWD,Coventry City,5.0,0.7,0.6,a,0,0,0,0,0,0,0,0.01,0.30,0.31,2.55,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2905,13425,Nott'm Forest (Home)
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,105,Nott'm Forest (Home)
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,273,Nott'm Forest (Home)
