Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Yarmoliuk,MID,Brentford,4.9,0.9,0.7,a,45,0,0,0,1,0,0,0.03,0.07,0.10,2.78,0,0,0,0,1,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,1,0,0,1076,19306,Sunderland (Away)
Dasilva,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,180,549,Sunderland (Away)
Anthony,MID,Brentford,6.0,0.1,1.3,a,45,0,0,0,1,0,0,0.42,0.19,0.61,1.55,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,3,0,1,1644,3351,Sunderland (Away)
Thiago,FWD,Brentford,7.9,12.5,1.3,a,90,0,0,0,1,0,0,0.10,2.30,2.40,3.67,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,9,0,2,72058,312788,Sunderland (Away)
Furo,FWD,Brentford,4.5,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,27280,13785,Sunderland (Away)
Wilson,FWD,Brentford,5.5,0.4,1.0,a,4,0,0,0,0,0,0,0.04,0.07,0.11,0.15,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,2,0,1,5560,7284,Sunderland (Away)
M.Sangaré,MID,Brentford,5.7,14.7,6.0,a,45,0,0,0,0,0,2,0.37,0.41,0.78,2.28,0,0,0,0,1,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,639468,130072,Sunderland (Away)
Diouf,DEF,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,9542,2982,Sunderland (Away)
Verbruggen,GKP,Brighton,4.5,22.1,3.0,a,90,0,0,3,1,0,0,0.20,0.00,0.20,5.71,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,17,0,3,270948,156898,Leeds (Away)
Steele,GKP,Brighton,4.0,4.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,62093,34259,Leeds (Away)
F.Kadıoğlu,DEF,Brighton,4.4,1.9,0.7,a,77,0,0,0,1,0,0,0.02,0.08,0.10,5.33,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,8,0,2,12724,32633,Leeds (Away)
Boscagli,DEF,Brighton,4.5,0.3,2.3,a,90,0,0,0,1,0,0,0.48,0.05,0.53,5.71,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,17,0,2,6293,3995,Leeds (Away)
De Cuyper,DEF,Brighton,4.7,18.7,7.0,a,76,0,1,0,1,1,2,0.40,1.50,1.90,5.62,0,0,0,0,1,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,17,0,4,871841,109810,Leeds (Away)
Dunk,DEF,Brighton,4.5,1.3,3.3,a,90,0,0,0,1,0,0,0.06,0.00,0.06,5.71,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,20,1,5,20326,13758,Leeds (Away)
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,261,296,Leeds (Away)
Igor,DEF,Brighton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,444,1895,Leeds (Away)
Costinha,DEF,Brighton,4.5,0.0,0.7,a,12,0,0,0,0,0,0,0.16,0.12,0.28,0.24,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,7,0,1,400,472,Leeds (Away)
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,863,987,Leeds (Away)
Mitoma,MID,Brighton,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,130,951,Leeds (Away)
Minteh,MID,Brighton,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,87,1926,Leeds (Away)
Hinshelwood,MID,Brighton,6.0,1.2,5.3,d,0,0,0,0,0,2,0,0.02,1.41,1.43,0.19,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,6623,98695,Leeds (Away)
Groß,MID,Brighton,5.5,16.0,5.3,a,90,0,0,0,1,1,1,0.42,0.84,1.26,5.71,0,0,0,0,1,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,-1,0,1,448315,107204,Leeds (Away)
Georginio,FWD,Brighton,5.5,0.7,1.7,d,0,0,0,0,0,0,1,0.44,0.08,0.52,0.29,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,4546,26476,Leeds (Away)
O'Riley,MID,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,1040,1949,Leeds (Away)
Gomez,MID,Brighton,5.0,4.9,4.3,a,90,0,0,0,1,0,2,0.70,0.65,1.35,5.71,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,13,0,2,177501,60112,Leeds (Away)
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,94,Leeds (Away)
Ayari,MID,Brighton,5.4,0.4,1.3,a,90,0,0,0,1,0,0,0.07,0.28,0.35,2.68,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,18,0,2,1443,21335,Leeds (Away)
Wieffer,DEF,Brighton,5.0,0.4,2.3,i,0,0,0,0,0,0,0,0.13,0.12,0.25,3.18,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,12362,12835,Leeds (Away)
Howell,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,976,Leeds (Away)
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,46,Leeds (Away)
Oriola,MID,Brighton,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,3612,3759,Leeds (Away)
Yohanna,MID,Brighton,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.03,0.00,0.03,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,517,1579,Leeds (Away)
Tzimas,FWD,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,80,210,Leeds (Away)
Kostoulas,FWD,Brighton,5.5,0.5,2.7,a,90,0,0,0,1,0,1,0.04,0.78,0.82,5.48,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,9,0,2,29733,6118,Leeds (Away)
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,545,718,Leeds (Away)
Struijk,DEF,Brighton,5.0,0.2,0.3,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,3,0,1,1548,3676,Leeds (Away)
Vuskovic,DEF,Brighton,5.0,2.6,6.0,a,90,1,0,0,1,1,0,0.06,0.35,0.41,5.71,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,27,2,12,22843,32578,Leeds (Away)
David,FWD,Brighton,6.0,0.2,0.3,a,13,0,0,0,0,0,0,0.00,0.42,0.42,0.14,0,0,0,0,1,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,-7,0,0,4444,5722,Leeds (Away)
Osman,MID,Brighton,5.0,0.0,0.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,0.10,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,312,282,Leeds (Away)
Yalcouyé,MID,Brighton,4.5,2.5,3.7,a,90,0,0,0,1,1,0,0.26,0.75,1.01,5.32,0,0,0,0,0,0,1,True,1,1,Leeds,0.0,0.0,0.0,0.0,16,0,2,208413,33633,Leeds (Away)
Hadjam,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,1795,485,Leeds (Away)
Cozier-Duberry,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,117,56,Leeds (Away)
Andrés,MID,Brighton,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,261,42,Leeds (Away)
Azeez,MID,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,248,34,Leeds (Away)
Martinez,GKP,Chelsea,5.0,4.7,1.7,a,90,0,0,8,2,0,0,0.01,0.00,0.01,3.46,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,26,0,3,68378,55263,Arsenal (Home)
Rogers,MID,Chelsea,7.6,26.9,6.3,a,86,1,0,0,2,2,1,1.14,1.18,2.32,4.70,0,0,0,0,1,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,22,0,6,211550,321984,Arsenal (Home)
Henderson,MID,Chelsea,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,209,766,Arsenal (Home)
Welbeck,FWD,Chelsea,5.9,0.8,0.3,a,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,3,0,1,7873,24376,Arsenal (Home)
Sánchez,GKP,Chelsea,4.9,1.1,0.7,u,0,0,0,0,0,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1923,84362,Arsenal (Home)
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,270,Arsenal (Home)
James,DEF,Chelsea,5.4,7.9,0.7,a,90,0,0,0,2,0,0,0.12,0.17,0.29,3.52,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,9,0,1,27039,211162,Arsenal (Home)
Chalobah,DEF,Chelsea,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,3529,Arsenal (Home)
Gusto,DEF,Chelsea,5.0,1.1,1.0,a,30,0,0,0,0,0,0,0.05,0.04,0.09,2.66,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,4,0,1,9926,21521,Arsenal (Home)
Fofana,DEF,Chelsea,5.0,0.1,1.0,a,90,0,0,0,2,0,0,0.05,0.00,0.05,3.31,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,16,0,3,2579,1228,Arsenal (Home)
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,719,Arsenal (Home)
Hato,DEF,Chelsea,4.5,0.8,2.7,a,59,0,1,0,2,0,2,0.11,0.01,0.12,4.37,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,5,0,3,22516,10427,Arsenal (Home)
Colwill,DEF,Chelsea,4.9,1.2,0.3,a,0,0,0,0,0,0,0,0.03,0.01,0.04,2.64,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7720,33598,Arsenal (Home)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,24,3349,Arsenal (Home)
Acheampong,DEF,Chelsea,4.5,0.4,1.7,a,90,0,0,0,2,0,0,0.02,0.00,0.02,3.52,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,-3,0,1,4792,6781,Arsenal (Home)
Palestra,DEF,Chelsea,5.4,1.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,821,80003,Arsenal (Home)
Palmer,MID,Chelsea,9.6,20.9,7.0,a,90,0,0,0,2,2,1,0.36,1.05,1.41,4.70,0,0,0,0,1,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,11,0,1,387902,192800,Arsenal (Home)
Neto,MID,Chelsea,6.5,1.3,3.3,a,80,0,0,0,2,1,0,0.43,0.47,0.90,3.53,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,10,0,2,21878,19579,Arsenal (Home)
Estêvão,MID,Chelsea,6.4,0.8,0.7,a,9,0,0,0,0,0,0,0.00,0.04,0.04,0.09,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,5,0,1,3486,34752,Arsenal (Home)
Gittens,MID,Chelsea,5.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,260,975,Arsenal (Home)
Caicedo,MID,Chelsea,5.4,1.8,0.3,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3231,92151,Arsenal (Home)
Lavia,MID,Chelsea,5.0,0.2,3.0,a,59,0,0,0,2,1,0,0.04,0.75,0.79,4.22,0,0,0,0,0,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,7,0,1,13724,3758,Arsenal (Home)
D.Essugo,MID,Chelsea,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1446,4593,Arsenal (Home)
Quenda,MID,Chelsea,5.4,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,292,1196,Arsenal (Home)
João Pedro,FWD,Chelsea,7.7,71.9,7.0,a,90,0,0,0,2,2,2,0.15,1.88,2.03,4.79,0,0,0,0,1,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,8,0,1,446528,190771,Arsenal (Home)
Marc Guiu,FWD,Chelsea,5.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1924,12787,Arsenal (Home)
Mheuka,FWD,Chelsea,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,8439,5758,Arsenal (Home)
Emegha,FWD,Chelsea,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2709,3248,Arsenal (Home)
Lacroix,DEF,Chelsea,6.0,8.2,3.0,a,90,0,0,0,2,0,1,0.21,0.02,0.23,4.79,0,0,0,0,1,0,1,False,2,1,Arsenal,0.0,0.0,0.0,0.0,3,0,2,32879,150210,Arsenal (Home)
Penders,GKP,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,363,1132,Arsenal (Home)
Anselmino,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,225,274,Arsenal (Home)
Barco,MID,Chelsea,5.5,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.04,0.04,0.07,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1055,2073,Arsenal (Home)
Chavarria,DEF,Chelsea,4.9,0.2,1.0,a,30,0,0,0,0,0,0,0.02,0.00,0.02,0.51,0,0,0,0,0,0,0,False,2,1,Arsenal,0.0,0.0,0.0,0.0,2,0,1,664,4077,Arsenal (Home)
Pinnock,DEF,Coventry City,4.5,0.1,1.3,a,90,0,0,0,1,0,0,0.00,0.11,0.11,2.66,0,0,0,0,1,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,3,0,3,505,1316,Man City (Home)
Onyeka,MID,Coventry City,4.9,0.1,1.3,a,62,0,0,0,1,0,0,0.01,0.00,0.01,3.05,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,5,0,2,379,4205,Man City (Home)
Rushworth,GKP,Coventry City,4.5,1.0,1.7,a,90,0,0,2,1,0,0,0.01,0.00,0.01,4.72,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,13,0,2,2938,18953,Man City (Home)
Dovin,GKP,Coventry City,4.0,1.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,6290,18295,Man City (Home)
Wilson,GKP,Coventry City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,265,4207,Man City (Home)
Thomas,DEF,Coventry City,4.0,8.6,5.0,a,90,0,0,0,1,0,0,0.19,0.24,0.43,4.18,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,19,0,4,114108,69667,Man City (Home)
Kitching,DEF,Coventry City,4.0,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,461,10437,Man City (Home)
van Ewijk,DEF,Coventry City,4.0,11.4,2.0,a,90,0,0,0,1,0,0,0.26,0.00,0.26,4.72,0,0,0,0,1,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,5,0,3,41712,121967,Man City (Home)
Dasilva,DEF,Coventry City,4.0,0.7,1.7,a,84,0,0,0,1,0,0,0.15,0.18,0.33,4.72,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,10,0,2,2664,7186,Man City (Home)
Kesler-Hayden,DEF,Coventry City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,131,1262,Man City (Home)
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,663,978,Man City (Home)
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,319,480,Man City (Home)
Woolfenden,DEF,Coventry City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,659,3181,Man City (Home)
Brau,DEF,Coventry City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,19,975,Man City (Home)
Amenda,DEF,Coventry City,4.0,0.8,1.3,a,90,0,0,0,1,0,0,0.39,0.02,0.41,4.72,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,4,0,2,3124,8077,Man City (Home)
Rudoni,MID,Coventry City,5.0,0.1,2.0,a,62,0,0,0,1,0,0,0.18,0.50,0.68,1.48,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,9,0,2,706,2569,Man City (Home)
Grimes,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,1,0,0,0.05,0.05,0.10,4.72,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,8,0,2,481,3924,Man City (Home)
Sakamoto,MID,Coventry City,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.02,0.02,0.04,0.69,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,404,1743,Man City (Home)
Mason-Clark,MID,Coventry City,5.4,0.1,1.0,a,70,0,0,0,1,0,0,0.06,0.00,0.06,1.19,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,4,0,2,228,2088,Man City (Home)
Eccles,MID,Coventry City,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,434,404,Man City (Home)
Torp,MID,Coventry City,5.4,0.1,0.7,a,0,0,0,0,0,0,0,0.12,0.00,0.12,1.01,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,100,2972,Man City (Home)
Shepherd,MID,Coventry City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,1697,3739,Man City (Home)
Tchaouna,MID,Coventry City,5.5,0.1,1.3,a,27,0,0,0,0,0,0,0.18,0.19,0.37,2.73,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,9,0,1,128,3752,Man City (Home)
Borges Rodrigues,MID,Coventry City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,1263,3688,Man City (Home)
Andrews,MID,Coventry City,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,142,17765,Man City (Home)
Wright,FWD,Coventry City,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,246,3348,Man City (Home)
Thomas-Asante,FWD,Coventry City,5.0,0.8,1.3,a,19,0,0,0,0,0,0,0.02,0.00,0.02,3.24,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,6,0,1,16389,17499,Man City (Home)
Simms,FWD,Coventry City,5.0,0.8,1.0,a,19,0,0,0,0,0,0,0.01,0.30,0.31,2.55,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,3,0,1,10057,22001,Man City (Home)
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,296,Man City (Home)
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,548,Man City (Home)
Awoniyi,FWD,Coventry City,5.5,0.7,1.7,a,70,0,0,0,1,0,0,0.03,1.24,1.27,2.18,0,0,0,0,0,0,1,False,1,0,Man City,0.0,0.0,0.0,0.0,6,0,2,4842,18156,Man City (Home)
Yirenkyi,MID,Coventry City,4.9,0.2,1.7,a,27,0,0,0,0,0,0,0.13,0.03,0.16,2.53,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,4,0,1,778,4216,Man City (Home)
Hamer,MID,Coventry City,5.4,0.1,1.0,a,5,0,0,0,0,0,0,0.02,0.00,0.02,0.82,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,1,0,1,153,2279,Man City (Home)
Cherif,FWD,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,2227,2361,Man City (Home)
Bentley,GKP,Coventry City,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,0,Man City,0.0,0.0,0.0,0.0,0,0,0,20080,2827,Man City (Home)
Guessand,MID,Crystal Palace,5.5,0.0,0.7,a,0,0,0,0,0,0,0,0.03,0.03,0.06,0.34,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,556,978,Fulham (Home)
Disasi,DEF,Crystal Palace,4.5,0.1,1.3,a,90,0,0,0,2,0,0,0.04,0.00,0.04,3.34,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,14,0,3,1511,1008,Fulham (Home)
