Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
O.Dango,MID,Brentford,6.4,0.6,1.5,a,30,0,0,0,0,0,0,0.39,0.09,0.48,2.68,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,4,0,1,1377,23398,Bournemouth (Home)
Damsgaard,MID,Brentford,5.5,0.5,3.2,a,30,0,0,0,0,0,1,0.45,0.13,0.58,2.36,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,3,0,1,5734,4927,Bournemouth (Home)
Jensen,MID,Brentford,5.4,0.1,1.5,i,0,0,0,0,0,0,1,0.34,0.08,0.42,0.47,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,42,4291,Bournemouth (Home)
Janelt,MID,Brentford,5.0,2.4,6.2,a,90,0,0,0,2,2,0,0.40,0.50,0.90,5.49,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,20,0,4,176461,37454,Bournemouth (Home)
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,27,32,Bournemouth (Home)
Carvalho,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,335,332,Bournemouth (Home)
Yarmoliuk,MID,Brentford,4.9,0.7,1.5,a,59,0,1,0,2,0,1,0.24,0.07,0.31,4.03,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,19,0,4,706,16415,Bournemouth (Home)
Dasilva,MID,Brentford,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,36,650,Bournemouth (Home)
Anthony,MID,Brentford,5.9,0.1,1.2,a,59,0,0,0,2,0,0,0.52,0.19,0.71,2.80,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,12,0,1,761,2562,Bournemouth (Home)
Thiago,FWD,Brentford,7.9,10.0,1.2,a,90,0,0,0,2,0,0,0.13,2.41,2.54,5.42,0,0,0,0,1,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,3,0,1,24154,321022,Bournemouth (Home)
Furo,FWD,Brentford,4.5,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,19067,14541,Bournemouth (Home)
Wilson,FWD,Brentford,5.5,0.3,0.8,a,0,0,0,0,0,0,0,0.04,0.07,0.11,0.15,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2767,5931,Bournemouth (Home)
M.Sangaré,MID,Brentford,5.7,12.5,5.5,a,90,0,0,0,2,0,2,0.65,0.41,1.06,4.03,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,19,0,4,106889,314571,Bournemouth (Home)
Diouf,DEF,Brentford,4.5,0.1,0.3,a,30,0,0,0,0,0,0,0.01,0.00,0.01,0.50,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,4,0,1,1940,1971,Bournemouth (Home)
Nunes,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home)
Verbruggen,GKP,Brighton,4.5,22.1,4.2,a,90,0,0,6,0,0,0,0.20,0.00,0.20,7.04,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,39,0,8,248699,196972,Coventry City (Home)
Steele,GKP,Brighton,4.0,4.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,46956,36040,Coventry City (Home)
F.Kadıoğlu,DEF,Brighton,4.4,1.7,2.0,a,90,0,0,0,0,0,0,0.11,0.08,0.19,6.66,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,24,0,6,6832,25246,Coventry City (Home)
Boscagli,DEF,Brighton,4.5,0.3,3.2,a,77,0,0,0,0,0,0,0.51,0.06,0.57,6.82,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,25,0,6,2439,3024,Coventry City (Home)
De Cuyper,DEF,Brighton,4.8,22.8,8.0,a,90,0,1,0,0,1,3,0.44,1.53,1.97,6.95,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,41,2,11,640942,131068,Coventry City (Home)
Dunk,DEF,Brighton,4.5,1.4,5.5,a,90,1,0,0,0,1,0,0.09,0.03,0.12,7.04,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,39,0,12,19779,10375,Coventry City (Home)
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,180,230,Coventry City (Home)
Igor,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,1990,Coventry City (Home)
Costinha,DEF,Brighton,4.5,0.0,0.8,a,6,0,0,0,0,0,0,0.16,0.12,0.28,0.28,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,3,0,1,204,321,Coventry City (Home)
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,898,894,Coventry City (Home)
Mitoma,MID,Brighton,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,74,457,Coventry City (Home)
Minteh,MID,Brighton,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,35,751,Coventry City (Home)
Hinshelwood,MID,Brighton,5.9,0.8,4.0,i,0,0,0,0,0,2,0,0.02,1.41,1.43,0.19,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,1042,45777,Coventry City (Home)
Groß,MID,Brighton,5.6,17.1,8.2,a,90,1,2,0,0,2,3,0.61,1.66,2.27,7.04,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,56,3,17,283590,211348,Coventry City (Home)
Georginio,FWD,Brighton,5.4,0.5,1.2,d,0,0,0,0,0,0,1,0.44,0.08,0.52,0.29,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,1249,18661,Coventry City (Home)
O'Riley,MID,Brighton,5.5,0.1,0.2,a,6,0,0,0,0,0,0,0.01,0.00,0.01,0.04,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,4,0,1,901,1416,Coventry City (Home)
Gomez,MID,Brighton,5.0,4.7,4.0,a,83,0,0,0,0,0,2,0.76,0.79,1.55,7.01,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,6,0,3,107677,102601,Coventry City (Home)
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,39,Coventry City (Home)
Ayari,MID,Brighton,5.4,0.4,3.0,a,90,1,0,0,0,1,0,0.10,0.59,0.69,4.01,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,38,0,8,2011,6217,Coventry City (Home)
Wieffer,DEF,Brighton,5.0,0.2,1.8,i,0,0,0,0,0,0,0,0.13,0.12,0.25,3.18,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,68,18581,Coventry City (Home)
Howell,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,575,Coventry City (Home)
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,19,Coventry City (Home)
Oriola,MID,Brighton,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,2194,3287,Coventry City (Home)
Yohanna,MID,Brighton,4.9,0.0,0.2,i,0,0,0,0,0,0,0,0.03,0.00,0.03,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,318,1453,Coventry City (Home)
Tzimas,FWD,Brighton,5.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,70,152,Coventry City (Home)
Kostoulas,FWD,Brighton,5.5,0.6,4.5,a,83,1,1,0,0,1,2,0.05,1.17,1.22,6.78,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,40,1,10,16416,9162,Coventry City (Home)
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,346,524,Coventry City (Home)
Struijk,DEF,Brighton,5.0,0.2,0.5,a,12,0,0,0,0,0,0,0.01,0.00,0.01,0.22,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,4,0,1,1494,2501,Coventry City (Home)
Vuskovic,DEF,Brighton,5.0,3.2,6.0,a,77,0,0,0,0,1,0,0.07,0.46,0.53,6.82,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,27,0,6,131383,44947,Coventry City (Home)
David,FWD,Brighton,6.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.42,0.42,0.14,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,2799,5214,Coventry City (Home)
Osman,MID,Brighton,5.0,0.0,0.8,a,12,0,0,0,0,0,0,0.07,0.05,0.12,0.32,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,2,0,1,153,301,Coventry City (Home)
Yalcouyé,MID,Brighton,4.5,3.5,4.8,a,64,1,0,0,0,2,0,0.27,1.42,1.69,6.43,1,0,0,0,0,0,1,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,29,0,8,185444,60304,Coventry City (Home)
Hadjam,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,425,560,Coventry City (Home)
Cozier-Duberry,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,40,Coventry City (Home)
Andrés,MID,Brighton,5.5,0.0,2.0,a,25,0,1,0,0,0,1,0.01,0.24,0.25,0.22,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,10,0,4,513,195,Coventry City (Home)
Azeez,MID,Brighton,5.5,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,121,59,Coventry City (Home)
Ibrahim,MID,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home)
Martinez,GKP,Chelsea,5.0,5.1,1.8,a,90,0,0,3,2,0,0,0.01,0.00,0.01,4.84,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,10,0,2,119022,50620,Hull City (Away)
Rogers,MID,Chelsea,7.7,36.4,6.8,a,90,1,0,0,2,3,1,1.16,1.39,2.55,6.08,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,31,1,8,1168508,128570,Hull City (Away)
Henderson,MID,Chelsea,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,145,589,Hull City (Away)
Welbeck,FWD,Chelsea,5.9,0.8,0.5,a,12,0,0,0,0,0,0,0.06,0.00,0.06,0.54,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,4,0,1,8018,13130,Hull City (Away)
Sánchez,GKP,Chelsea,4.9,0.8,0.5,u,0,0,0,0,0,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,44507,Hull City (Away)
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,95,Hull City (Away)
James,DEF,Chelsea,5.4,7.4,0.8,a,90,0,0,0,2,0,0,0.26,0.33,0.59,4.90,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,11,0,1,60443,91377,Hull City (Away)
Chalobah,DEF,Chelsea,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,1338,Hull City (Away)
Gusto,DEF,Chelsea,5.0,1.1,1.0,a,77,0,0,0,2,0,0,0.12,0.08,0.20,3.50,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,7,0,1,7469,14124,Hull City (Away)
Fofana,DEF,Chelsea,5.0,0.2,1.0,a,85,0,0,0,2,0,0,0.08,0.00,0.08,4.20,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,10,0,1,9377,2003,Hull City (Away)
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,250,Hull City (Away)
Hato,DEF,Chelsea,4.5,1.0,2.0,a,45,0,0,0,2,0,2,0.21,0.01,0.22,4.81,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,-8,0,0,58654,15691,Hull City (Away)
Colwill,DEF,Chelsea,4.9,1.0,0.5,a,90,0,0,0,2,0,0,0.04,0.01,0.05,4.02,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,8,0,1,5362,22693,Hull City (Away)
M.Sarr,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,1063,Hull City (Away)
Acheampong,DEF,Chelsea,4.5,0.4,1.2,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.52,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,6326,4610,Hull City (Away)
Palestra,DEF,Chelsea,5.3,0.8,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,419,45676,Hull City (Away)
Palmer,MID,Chelsea,9.7,26.8,6.5,a,90,0,1,0,2,2,2,0.61,1.18,1.79,6.08,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,28,0,5,946062,103959,Hull City (Away)
Neto,MID,Chelsea,6.5,1.4,3.0,a,85,0,0,0,2,1,0,0.53,0.52,1.05,4.42,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,17,0,2,33627,16504,Hull City (Away)
Estêvão,MID,Chelsea,6.3,0.7,0.8,a,4,0,0,0,0,0,0,0.07,0.07,0.14,0.58,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,6,0,1,3867,14050,Hull City (Away)
Gittens,MID,Chelsea,5.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,250,475,Hull City (Away)
Caicedo,MID,Chelsea,5.4,1.3,0.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,1342,50199,Hull City (Away)
Lavia,MID,Chelsea,5.0,0.2,2.8,a,68,0,0,0,2,1,0,0.11,0.75,0.86,5.06,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,14,0,2,7547,4020,Hull City (Away)
D.Essugo,MID,Chelsea,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,4174,Hull City (Away)
Quenda,MID,Chelsea,5.3,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,154,671,Hull City (Away)
João Pedro,FWD,Chelsea,7.8,74.7,8.2,a,90,1,1,0,2,3,3,0.19,2.17,2.36,6.17,0,0,0,0,0,0,1,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,44,3,12,401634,104757,Hull City (Away)
Marc Guiu,FWD,Chelsea,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,8710,Hull City (Away)
Mheuka,FWD,Chelsea,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,6884,5732,Hull City (Away)
Emegha,FWD,Chelsea,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,1719,3144,Hull City (Away)
Lacroix,DEF,Chelsea,6.0,7.7,2.5,a,4,0,0,0,0,0,1,0.21,0.02,0.23,5.28,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,4,0,1,60756,79879,Hull City (Away)
Penders,GKP,Chelsea,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,321,803,Hull City (Away)
Anselmino,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,0,0,0,222,212,Hull City (Away)
Barco,MID,Chelsea,5.5,0.1,0.2,a,21,0,0,0,0,0,0,0.09,0.04,0.13,0.61,0,0,0,0,1,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,7,0,0,863,1454,Hull City (Away)
Chavarria,DEF,Chelsea,4.9,0.2,1.0,a,45,0,0,0,0,0,0,0.03,0.00,0.03,1.45,0,0,0,0,0,0,0,True,2.0,2.0,Hull City,0.0,0.0,0.0,0.0,4,0,1,686,2297,Hull City (Away)
Pinnock,DEF,Coventry City,4.5,0.1,1.5,a,90,0,0,0,5,0,0,0.00,0.12,0.12,5.47,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-11,0,2,688,770,Brighton (Away)
Onyeka,MID,Coventry City,4.9,0.1,1.5,a,72,0,0,0,3,0,0,0.02,0.03,0.05,5.21,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,11,0,2,629,1713,Brighton (Away)
Rushworth,GKP,Coventry City,4.5,0.9,1.2,a,90,0,0,2,5,0,0,0.02,0.00,0.02,7.53,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-5,0,0,5350,16687,Brighton (Away)
Dovin,GKP,Coventry City,4.0,1.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,18083,Brighton (Away)
Wilson,GKP,Coventry City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,242,2314,Brighton (Away)
Thomas,DEF,Coventry City,4.0,9.1,3.8,a,90,0,0,0,5,0,0,0.26,0.43,0.69,6.99,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-17,0,0,154241,83266,Brighton (Away)
Kitching,DEF,Coventry City,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,10533,Brighton (Away)
van Ewijk,DEF,Coventry City,4.0,10.3,1.5,a,90,0,0,0,5,0,0,0.30,0.00,0.30,7.53,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-5,0,0,32583,138909,Brighton (Away)
Dasilva,DEF,Coventry City,4.0,0.7,1.2,a,90,0,0,0,5,0,0,0.48,0.18,0.66,7.53,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-7,0,0,2492,4813,Brighton (Away)
Kesler-Hayden,DEF,Coventry City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,114,710,Brighton (Away)
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,645,805,Brighton (Away)
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,277,378,Brighton (Away)
Woolfenden,DEF,Coventry City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,375,1822,Brighton (Away)
Brau,DEF,Coventry City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,477,Brighton (Away)
Amenda,DEF,Coventry City,4.0,0.7,1.0,a,90,0,0,0,5,0,0,0.39,0.02,0.41,7.53,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,-12,0,0,3596,5631,Brighton (Away)
Rudoni,MID,Coventry City,5.0,0.1,2.0,a,72,0,0,0,3,0,0,0.91,0.83,1.74,3.64,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,11,0,2,965,1777,Brighton (Away)
Grimes,MID,Coventry City,4.9,0.1,2.0,a,83,0,0,0,4,0,0,0.07,0.10,0.17,7.32,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,9,0,2,532,2633,Brighton (Away)
Sakamoto,MID,Coventry City,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.02,0.04,0.69,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,207,1182,Brighton (Away)
Mason-Clark,MID,Coventry City,5.4,0.1,1.0,a,59,0,0,0,2,0,0,0.07,0.49,0.56,2.56,0,0,0,0,0,0,1,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,5,0,1,222,1002,Brighton (Away)
Eccles,MID,Coventry City,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,93,342,Brighton (Away)
Torp,MID,Coventry City,5.4,0.1,0.8,a,6,0,0,0,1,0,0,0.12,0.00,0.12,1.22,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,3,0,1,52,1594,Brighton (Away)
Shepherd,MID,Coventry City,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1302,3002,Brighton (Away)
Tchaouna,MID,Coventry City,5.4,0.1,1.0,a,0,0,0,0,0,0,0,0.18,0.19,0.37,2.73,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,187,1577,Brighton (Away)
Borges Rodrigues,MID,Coventry City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,3328,Brighton (Away)
Andrews,MID,Coventry City,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,5.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,8343,Brighton (Away)
