Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Anthony,MID,Brentford,6.0,0.2,1.5,a,60,0,0,0,0,0,0,0.41,0.14,0.55,0.19,1,0,0,0,1,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,4,0,2,1958,2391,Leeds (Home)
Thiago,FWD,Brentford,8.0,15.0,1.0,a,90,0,0,0,1,0,0,0.09,1.80,1.89,1.96,0,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,2,0,2,91772,141167,Leeds (Home)
Furo,FWD,Brentford,4.5,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,8191,8443,Leeds (Home)
Wilson,FWD,Brentford,5.5,0.4,1.0,a,2,0,0,0,0,0,0,0.04,0.07,0.11,0.07,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,3,0,1,4351,4808,Leeds (Home)
M.Sangaré,MID,Brentford,5.6,11.4,9.0,a,90,0,0,0,1,0,2,0.36,0.26,0.62,1.93,0,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,16,0,4,443762,23340,Leeds (Home)
Diouf,DEF,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,600,37,Leeds (Home)
Verbruggen,GKP,Brighton,4.5,21.5,3.0,a,90,0,0,1,4,0,0,0.00,0.00,0.00,3.22,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-1,0,0,84756,45480,Chelsea (Home)
Steele,GKP,Brighton,4.0,4.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,10714,14044,Chelsea (Home)
F.Kadıoğlu,DEF,Brighton,4.4,2.1,0.0,a,90,0,0,0,4,0,0,0.01,0.02,0.03,2.93,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-4,0,0,2580,51404,Chelsea (Home)
Boscagli,DEF,Brighton,4.5,0.3,2.5,a,90,0,0,0,4,0,0,0.15,0.05,0.20,3.22,0,0,0,0,1,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-2,0,-1,4103,1559,Chelsea (Home)
De Cuyper,DEF,Brighton,4.7,13.0,8.5,a,90,0,0,0,4,1,1,0.26,1.50,1.76,3.22,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-2,0,0,494998,21158,Chelsea (Home)
Dunk,DEF,Brighton,4.5,1.2,2.5,a,90,0,0,0,4,0,0,0.05,0.00,0.05,3.22,0,0,0,0,1,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-4,0,-1,13343,5310,Chelsea (Home)
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,191,224,Chelsea (Home)
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,471,875,Chelsea (Home)
Costinha,DEF,Brighton,4.5,0.0,0.5,a,10,0,0,0,0,0,0,0.00,0.12,0.12,0.14,0,0,0,0,1,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-1,0,0,285,226,Chelsea (Home)
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,768,684,Chelsea (Home)
Mitoma,MID,Brighton,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,159,1237,Chelsea (Home)
Minteh,MID,Brighton,5.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,140,3521,Chelsea (Home)
Hinshelwood,MID,Brighton,6.0,1.7,8.0,d,0,0,0,0,0,2,0,0.02,1.41,1.43,0.19,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,139828,38085,Chelsea (Home)
Groß,MID,Brighton,5.5,13.7,7.5,a,90,1,1,0,4,1,1,0.38,0.05,0.43,3.22,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,46,3,13,24179,105873,Chelsea (Home)
Georginio,FWD,Brighton,5.5,0.9,2.5,d,0,0,0,0,0,0,1,0.44,0.08,0.52,0.29,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,23887,15007,Chelsea (Home)
O'Riley,MID,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,656,1352,Chelsea (Home)
Gomez,MID,Brighton,5.0,4.2,5.5,a,90,0,1,0,4,0,2,0.65,0.56,1.21,3.22,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,15,0,5,23952,16872,Chelsea (Home)
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,173,Chelsea (Home)
Ayari,MID,Brighton,5.5,0.5,1.0,d,0,0,0,0,0,0,0,0.03,0.11,0.14,0.19,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3334,7611,Chelsea (Home)
Wieffer,DEF,Brighton,5.0,0.5,3.5,a,79,0,0,0,4,0,0,0.13,0.12,0.25,3.18,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,6,0,0,13428,3057,Chelsea (Home)
Howell,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,1532,Chelsea (Home)
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,56,Chelsea (Home)
Oriola,MID,Brighton,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1708,2780,Chelsea (Home)
Yohanna,MID,Brighton,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,373,879,Chelsea (Home)
Tzimas,FWD,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,84,252,Chelsea (Home)
Kostoulas,FWD,Brighton,5.5,0.3,3.0,a,79,0,1,0,4,0,1,0.02,0.35,0.37,2.99,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,17,0,5,1384,2151,Chelsea (Home)
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,318,623,Chelsea (Home)
Struijk,DEF,Brighton,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1416,2554,Chelsea (Home)
Vuskovic,DEF,Brighton,5.0,2.5,3.0,a,90,0,0,0,4,0,0,0.05,0.16,0.21,3.22,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,-2,0,0,21186,12347,Chelsea (Home)
David,FWD,Brighton,6.0,0.3,0.5,a,10,0,0,0,0,0,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,3,0,1,2519,4141,Chelsea (Home)
Osman,MID,Brighton,5.0,0.0,1.0,a,16,0,0,0,1,0,0,0.06,0.00,0.06,0.10,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,6,0,1,218,143,Chelsea (Home)
Yalcouyé,MID,Brighton,4.5,0.9,4.5,a,73,1,0,0,3,1,0,0.17,0.70,0.87,2.83,0,0,0,0,0,0,1,False,4,3,Chelsea,0.0,0.0,0.0,0.0,39,1,8,4339,952,Chelsea (Home)
Hadjam,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1006,54,Chelsea (Home)
Cozier-Duberry,MID,Brighton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,3,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home)
Martinez,GKP,Chelsea,5.0,4.3,1.0,a,90,0,0,4,3,0,0,0.01,0.00,0.01,1.41,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,18,0,2,14876,8115,Brighton (Away)
Rogers,MID,Chelsea,7.5,25.6,6.5,a,90,0,1,0,3,1,1,1.11,1.10,2.21,2.65,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,28,0,5,251851,71749,Brighton (Away)
Henderson,MID,Chelsea,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,214,691,Brighton (Away)
Welbeck,FWD,Chelsea,5.9,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,3136,22425,Brighton (Away)
Sánchez,GKP,Chelsea,4.9,1.8,1.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,8924,27191,Brighton (Away)
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,501,Brighton (Away)
James,DEF,Chelsea,5.5,9.0,0.5,a,22,0,0,0,1,0,0,0.07,0.10,0.17,1.47,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,-1,0,1,62525,81318,Brighton (Away)
Chalobah,DEF,Chelsea,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,8058,Brighton (Away)
Gusto,DEF,Chelsea,5.0,1.2,1.0,a,90,0,0,0,3,0,0,0.04,0.00,0.04,2.52,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,-1,0,1,13325,10947,Brighton (Away)
Fofana,DEF,Chelsea,5.0,0.1,0.0,a,67,0,0,0,2,0,0,0.01,0.00,0.01,1.26,0,0,0,0,1,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,-2,0,0,813,261,Brighton (Away)
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,232,800,Brighton (Away)
Tosin,DEF,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,263,2120,Brighton (Away)
Hato,DEF,Chelsea,4.5,0.6,2.5,a,90,0,1,0,3,0,1,0.09,0.01,0.10,2.46,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,12,0,4,4358,4484,Brighton (Away)
Colwill,DEF,Chelsea,5.0,1.4,0.5,a,71,0,0,0,2,0,0,0.03,0.01,0.04,2.64,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,2,0,1,10571,17779,Brighton (Away)
M.Sarr,DEF,Chelsea,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,405,949,Brighton (Away)
Acheampong,DEF,Chelsea,4.5,0.4,2.0,a,22,0,0,0,1,0,0,0.01,0.00,0.01,1.47,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,-1,0,1,8065,3134,Brighton (Away)
Palestra,DEF,Chelsea,5.4,1.7,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,4960,69937,Brighton (Away)
Palmer,MID,Chelsea,9.6,18.0,10.0,a,90,1,0,0,3,2,1,0.32,0.94,1.26,2.65,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,28,0,7,376872,31960,Brighton (Away)
Enzo,MID,Chelsea,6.9,3.6,0.5,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.28,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,14954,89165,Brighton (Away)
Neto,MID,Chelsea,6.5,1.2,4.0,a,67,1,0,0,2,1,0,0.40,0.44,0.84,1.48,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,32,0,7,5635,23362,Brighton (Away)
Estêvão,MID,Chelsea,6.4,1.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,5564,23784,Brighton (Away)
Gittens,MID,Chelsea,5.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,271,773,Brighton (Away)
Caicedo,MID,Chelsea,5.4,2.3,0.5,d,13,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,3,0,1,9481,98323,Brighton (Away)
Lavia,MID,Chelsea,5.0,0.1,4.0,a,67,1,0,0,2,1,0,0.03,0.75,0.78,2.31,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,32,0,7,1173,919,Brighton (Away)
D.Essugo,MID,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,1252,2887,Brighton (Away)
Quenda,MID,Chelsea,5.4,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,231,820,Brighton (Away)
João Pedro,FWD,Chelsea,7.6,69.6,10.0,a,90,1,1,0,3,2,2,0.10,1.86,1.96,2.74,0,1,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,44,2,9,405188,28165,Brighton (Away)
Marc Guiu,FWD,Chelsea,5.0,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,2178,6146,Brighton (Away)
Mheuka,FWD,Chelsea,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,2929,4409,Brighton (Away)
Emegha,FWD,Chelsea,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,1450,2334,Brighton (Away)
Lacroix,DEF,Chelsea,6.0,9.0,3.5,a,90,0,0,0,3,0,1,0.20,0.02,0.22,2.74,0,0,0,0,0,0,1,True,4,3,Brighton,0.0,0.0,0.0,0.0,-3,0,1,63522,44807,Brighton (Away)
Penders,GKP,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,395,765,Brighton (Away)
Anselmino,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,122,446,Brighton (Away)
Barco,MID,Chelsea,5.5,0.1,0.5,a,8,0,0,0,1,0,0,0.00,0.04,0.04,0.07,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,1,0,1,528,1661,Brighton (Away)
Mudryk,MID,Chelsea,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,0,0,0,234,976,Brighton (Away)
Chavarria,DEF,Chelsea,5.0,0.2,1.0,a,18,0,0,0,1,0,0,0.02,0.00,0.02,0.37,0,0,0,0,0,0,0,True,4,3,Brighton,0.0,0.0,0.0,0.0,1,0,1,1081,2558,Brighton (Away)
Pinnock,DEF,Coventry City,4.5,0.1,0.5,a,12,0,0,0,1,0,0,0.00,0.00,0.00,0.54,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,-1,0,1,574,971,Hull City (Away)
Onyeka,MID,Coventry City,5.0,0.1,1.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.88,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,2456,1600,Hull City (Away)
Rushworth,GKP,Coventry City,4.5,1.1,1.5,a,90,0,0,1,1,0,0,0.01,0.00,0.01,2.60,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,10,0,2,11931,4672,Hull City (Away)
Dovin,GKP,Coventry City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,2634,6411,Hull City (Away)
Wilson,GKP,Coventry City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,227,3440,Hull City (Away)
Thomas,DEF,Coventry City,4.0,8.2,5.5,a,77,0,0,0,0,0,0,0.02,0.02,0.04,2.06,1,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,28,2,8,38111,23890,Hull City (Away)
Kitching,DEF,Coventry City,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,520,4786,Hull City (Away)
van Ewijk,DEF,Coventry City,4.0,12.4,1.5,a,90,0,0,0,1,0,0,0.20,0.00,0.20,2.60,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,15,0,2,34451,49858,Hull City (Away)
Dasilva,DEF,Coventry City,4.0,0.8,1.5,a,90,0,0,0,1,0,0,0.07,0.18,0.25,2.60,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,15,0,2,3224,4054,Hull City (Away)
Kesler-Hayden,DEF,Coventry City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,168,750,Hull City (Away)
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,506,744,Hull City (Away)
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,160,420,Hull City (Away)
Woolfenden,DEF,Coventry City,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,946,2228,Hull City (Away)
Brau,DEF,Coventry City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,256,338,Hull City (Away)
Amenda,DEF,Coventry City,4.0,0.8,1.0,a,90,0,0,0,1,0,0,0.05,0.02,0.07,2.60,0,0,0,0,1,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,4,0,1,3328,4511,Hull City (Away)
Rudoni,MID,Coventry City,5.0,0.1,2.0,a,70,0,0,0,0,0,0,0.09,0.21,0.30,0.31,1,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,12,0,3,1250,1299,Hull City (Away)
Grimes,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,1,0,0,0.05,0.01,0.06,2.60,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,14,0,2,2290,1616,Hull City (Away)
Sakamoto,MID,Coventry City,5.0,0.1,0.5,a,31,0,0,0,1,0,0,0.02,0.02,0.04,0.69,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,8,0,1,137,1455,Hull City (Away)
Mason-Clark,MID,Coventry City,5.5,0.1,0.5,a,57,0,0,0,0,0,0,0.06,0.00,0.06,0.02,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,4,0,1,489,1578,Hull City (Away)
Eccles,MID,Coventry City,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,69,299,Hull City (Away)
Torp,MID,Coventry City,5.5,0.1,1.0,a,19,0,0,0,1,0,0,0.12,0.00,0.12,1.01,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,2,0,1,549,1824,Hull City (Away)
Shepherd,MID,Coventry City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,1013,3171,Hull City (Away)
Tchaouna,MID,Coventry City,5.5,0.1,1.5,a,58,0,0,0,0,0,0,0.15,0.09,0.24,1.78,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,7,0,1,2762,1451,Hull City (Away)
Borges Rodrigues,MID,Coventry City,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,680,1873,Hull City (Away)
Andrews,MID,Coventry City,4.5,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,2576,7194,Hull City (Away)
Wright,FWD,Coventry City,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,107,5425,Hull City (Away)
Thomas-Asante,FWD,Coventry City,5.0,0.8,1.5,a,32,0,0,0,1,0,0,0.02,0.00,0.02,2.29,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,5,0,1,14594,7888,Hull City (Away)
Simms,FWD,Coventry City,5.0,0.9,1.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.60,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,19936,9603,Hull City (Away)
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,590,Hull City (Away)
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,788,Hull City (Away)
Awoniyi,FWD,Coventry City,5.5,0.8,1.5,a,90,0,0,0,1,0,0,0.03,0.93,0.96,1.01,0,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,6,0,2,8654,9293,Hull City (Away)
Yirenkyi,MID,Coventry City,5.0,0.2,2.0,a,70,0,0,0,0,0,0,0.13,0.03,0.16,1.58,1,0,0,0,0,0,1,True,0,1,Hull City,0.0,0.0,0.0,0.0,17,0,3,997,2575,Hull City (Away)
Hamer,MID,Coventry City,5.5,0.1,1.0,a,19,0,0,0,1,0,0,0.02,0.00,0.02,0.82,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,2,0,1,386,1428,Hull City (Away)
Cherif,FWD,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,1724,1394,Hull City (Away)
Bentley,GKP,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,0,Hull City (Away)
Guessand,MID,Crystal Palace,5.5,0.0,1.0,a,27,0,0,0,1,0,0,0.03,0.03,0.06,0.34,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,3,0,1,483,623,Man City (Away)
Disasi,DEF,Crystal Palace,4.5,0.1,0.5,a,16,0,0,0,1,0,0,0.00,0.00,0.00,0.20,0,0,0,0,0,0,0,True,1,4,Man City,0.0,0.0,0.0,0.0,-2,0,1,525,848,Man City (Away)
Henderson,GKP,Crystal Palace,5.0,1.8,1.5,a,90,0,0,4,4,0,0,0.00,0.00,0.00,3.33,0,0,0,0,0,0,1,True,1,4,Man City,0.0,0.0,0.0,0.0,4,0,1,5904,13774,Man City (Away)
