Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
M.Sangaré,MID,Brentford,5.5,5.4,14.0,a,75,0,2,0,0,0,2,0.33,0.05,0.38,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,41,3,14,0,0,Spurs (Away),1
Verbruggen,GKP,Brighton,4.5,21.6,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,25,0,6,0,0,Aston Villa (Away),1
Steele,GKP,Brighton,4.0,4.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
F.Kadıoğlu,DEF,Brighton,4.5,2.6,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Boscagli,DEF,Brighton,4.5,0.2,6.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,29,0,6,0,0,Aston Villa (Away),1
De Cuyper,DEF,Brighton,4.5,4.3,17.0,a,77,1,1,0,0,1,1,0.21,1.47,1.68,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,46,2,17,0,0,Aston Villa (Away),1
Dunk,DEF,Brighton,4.5,1.1,6.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,24,0,6,0,0,Aston Villa (Away),1
Coppola,DEF,Brighton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Igor,DEF,Brighton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Costinha,DEF,Brighton,4.5,0.0,1.0,a,26,0,0,0,0,0,0,0.0,0.12,0.12,0.1,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,7,0,1,0,0,Aston Villa (Away),1
Svoboda,DEF,Brighton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Mitoma,MID,Brighton,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Minteh,MID,Brighton,6.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Hinshelwood,MID,Brighton,6.0,1.4,16.0,a,63,2,0,0,0,2,0,0.02,1.41,1.43,0.19,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,54,3,16,0,0,Aston Villa (Away),1
Groß,MID,Brighton,5.5,13.7,2.0,a,90,0,0,0,0,0,0,0.27,0.0,0.27,0.29,1,0,0,0,1,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,18,0,2,0,0,Aston Villa (Away),1
Georginio,FWD,Brighton,5.5,1.0,5.0,a,90,0,1,0,0,0,1,0.44,0.08,0.52,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,22,0,5,0,0,Aston Villa (Away),1
O'Riley,MID,Brighton,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Gomez,MID,Brighton,5.0,3.9,6.0,a,85,0,1,0,0,0,1,0.48,0.18,0.66,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,27,0,6,0,0,Aston Villa (Away),1
Buonanotte,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Ayari,MID,Brighton,5.5,0.7,2.0,a,63,0,0,0,0,0,0,0.03,0.11,0.14,0.19,1,0,0,0,1,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,8,0,2,0,0,Aston Villa (Away),1
Wieffer,DEF,Brighton,5.0,0.4,7.0,a,77,0,0,0,0,0,0,0.05,0.09,0.14,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,32,1,7,0,0,Aston Villa (Away),1
Baleba,MID,Brighton,5.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Howell,MID,Brighton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Watson,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Oriola,MID,Brighton,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Yohanna,MID,Brighton,5.0,0.1,1.0,a,12,0,0,0,0,0,0,0.03,0.0,0.03,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,0,0,Aston Villa (Away),1
Tzimas,FWD,Brighton,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Kostoulas,FWD,Brighton,5.5,0.2,1.0,a,26,0,0,0,0,0,0,0.0,0.18,0.18,0.1,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,-1,0,1,0,0,Aston Villa (Away),1
Ferguson,FWD,Brighton,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Struijk,DEF,Brighton,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Vuskovic,DEF,Brighton,5.0,2.5,6.0,a,90,0,0,0,0,0,0,0.03,0.13,0.16,0.29,1,0,0,0,0,0,1,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,19,0,6,0,0,Aston Villa (Away),1
David,FWD,Brighton,6.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away),1
Osman,MID,Brighton,5.0,0.0,1.0,a,12,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,7,0,1,0,0,Aston Villa (Away),1
Yalcouyé,MID,Brighton,4.5,0.0,1.0,a,4,0,0,0,0,0,0,0.01,0.0,0.01,0.0,0,0,0,0,0,0,0,True,4,0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,0,0,Aston Villa (Away),1
Rogers,MID,Chelsea,7.5,24.9,8.0,a,81,1,0,0,2,1,0,0.1,0.96,1.06,1.24,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,37,1,8,0,0,Fulham (Home),1
Henderson,MID,Chelsea,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Welbeck,FWD,Chelsea,6.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Sánchez,GKP,Chelsea,5.0,2.4,2.0,a,90,0,0,4,2,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,2,0,0,Fulham (Home),1
Jörgensen,GKP,Chelsea,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
James,DEF,Chelsea,5.5,10.3,0.0,a,90,0,0,0,2,0,0,0.07,0.1,0.17,1.33,0,0,0,0,1,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,5,0,0,0,0,Fulham (Home),1
Chalobah,DEF,Chelsea,5.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Gusto,DEF,Chelsea,5.0,1.2,1.0,a,75,0,0,0,2,0,0,0.03,0.0,0.03,1.11,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,2,0,1,0,0,Fulham (Home),1
Fofana,DEF,Chelsea,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
B.Badiashile,DEF,Chelsea,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Tosin,DEF,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Hato,DEF,Chelsea,4.5,0.5,1.0,a,64,0,0,0,2,0,0,0.03,0.01,0.04,1.05,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,5,0,1,0,0,Fulham (Home),1
Colwill,DEF,Chelsea,5.0,1.6,0.0,a,90,0,0,0,2,0,0,0.03,0.01,0.04,1.33,0,0,0,0,1,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,0,0,0,Fulham (Home),1
M.Sarr,DEF,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Acheampong,DEF,Chelsea,4.5,0.3,3.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,13,0,3,0,0,Fulham (Home),1
Palestra,DEF,Chelsea,5.5,2.8,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Disasi,DEF,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Palmer,MID,Chelsea,9.5,11.7,13.0,d,82,1,1,0,2,1,1,0.19,0.28,0.47,1.24,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,60,3,13,0,0,Fulham (Home),1
Enzo,MID,Chelsea,7.0,5.1,1.0,a,25,0,0,0,0,0,0,0.02,0.0,0.02,0.28,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,6,0,1,0,0,Fulham (Home),1
Neto,MID,Chelsea,6.5,1.4,1.0,a,14,0,0,0,0,0,0,0.07,0.03,0.1,0.22,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,9,0,1,0,0,Fulham (Home),1
Estêvão,MID,Chelsea,6.5,1.3,1.0,a,7,0,0,0,0,0,0,0.0,0.0,0.0,0.09,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,3,0,1,0,0,Fulham (Home),1
Gittens,MID,Chelsea,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Caicedo,MID,Chelsea,5.5,3.7,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Lavia,MID,Chelsea,5.0,0.1,1.0,a,64,0,0,0,2,0,0,0.03,0.21,0.24,1.05,0,0,0,0,1,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,8,0,1,0,0,Fulham (Home),1
D.Essugo,MID,Chelsea,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Quenda,MID,Chelsea,5.5,0.0,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.09,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,2,0,1,0,0,Fulham (Home),1
João Pedro,FWD,Chelsea,7.5,64.9,11.0,a,90,1,1,0,2,1,1,0.06,0.63,0.69,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,45,2,11,0,0,Fulham (Home),1
N.Jackson,FWD,Chelsea,6.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Delap,FWD,Chelsea,5.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Marc Guiu,FWD,Chelsea,5.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Mheuka,FWD,Chelsea,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Emegha,FWD,Chelsea,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Lacroix,DEF,Chelsea,6.0,9.2,6.0,a,90,0,1,0,2,0,1,0.2,0.0,0.2,1.33,0,0,0,0,0,0,1,False,2,3,Fulham,0.0,0.0,0.0,0.0,25,0,6,0,0,Fulham (Home),1
Penders,GKP,Chelsea,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Anselmino,DEF,Chelsea,4.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Barco,MID,Chelsea,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Mudryk,MID,Chelsea,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Chavarria,DEF,Chelsea,5.0,0.2,1.0,a,25,0,0,0,0,0,0,0.0,0.0,0.0,0.28,0,0,0,0,0,0,0,False,2,3,Fulham,0.0,0.0,0.0,0.0,3,0,1,0,0,Fulham (Home),1
Onyeka,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,8,0,2,0,0,Arsenal (Home),1
Rushworth,GKP,Coventry City,4.5,1.2,1.0,a,90,0,0,2,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,1,0,0,Arsenal (Home),1
Dovin,GKP,Coventry City,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Wilson,GKP,Coventry City,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Thomas,DEF,Coventry City,4.0,8.0,3.0,a,90,0,0,0,3,0,0,0.01,0.02,0.03,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,11,0,3,0,0,Arsenal (Home),1
Kitching,DEF,Coventry City,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
van Ewijk,DEF,Coventry City,4.0,13.5,1.0,a,90,0,0,0,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,-8,0,1,0,0,Arsenal (Home),1
Dasilva,DEF,Coventry City,4.0,0.9,1.0,a,90,0,0,0,3,0,0,0.02,0.0,0.02,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,-4,0,1,0,0,Arsenal (Home),1
Kesler-Hayden,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Woolfenden,DEF,Coventry City,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Brau,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Amenda,DEF,Coventry City,4.0,0.9,1.0,a,90,0,0,0,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,1,0,1,0,0,Arsenal (Home),1
Rudoni,MID,Coventry City,5.0,0.1,1.0,a,20,0,0,0,0,0,0,0.0,0.15,0.15,0.29,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,3,0,1,0,0,Arsenal (Home),1
Grimes,MID,Coventry City,5.0,0.2,2.0,a,90,0,0,0,3,0,0,0.01,0.0,0.01,1.88,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,14,0,2,0,0,Arsenal (Home),1
Sakamoto,MID,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Mason-Clark,MID,Coventry City,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Eccles,MID,Coventry City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Torp,MID,Coventry City,5.5,0.2,1.0,a,28,0,0,0,0,0,0,0.11,0.0,0.11,0.32,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,8,0,1,0,0,Arsenal (Home),1
Shepherd,MID,Coventry City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Tchaouna,MID,Coventry City,5.5,0.2,2.0,a,81,0,0,0,3,0,0,0.02,0.04,0.06,1.76,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,11,0,2,0,0,Arsenal (Home),1
Borges Rodrigues,MID,Coventry City,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Andrews,MID,Coventry City,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Wright,FWD,Coventry City,5.5,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Thomas-Asante,FWD,Coventry City,5.0,0.8,2.0,a,69,0,0,0,3,0,0,0.02,0.0,0.02,1.6,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,9,0,2,0,0,Arsenal (Home),1
Simms,FWD,Coventry City,5.0,0.9,2.0,a,69,0,0,0,3,0,0,0.01,0.0,0.01,1.6,0,0,0,0,0,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,7,0,2,0,0,Arsenal (Home),1
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Awoniyi,FWD,Coventry City,5.5,0.8,1.0,a,20,0,0,0,0,0,0,0.0,0.0,0.0,0.29,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,4,0,1,0,0,Arsenal (Home),1
Yirenkyi,MID,Coventry City,5.0,0.3,1.0,a,61,0,0,0,3,0,0,0.0,0.0,0.0,1.56,0,0,0,0,1,0,1,False,3,0,Arsenal,0.0,0.0,0.0,0.0,2,0,1,0,0,Arsenal (Home),1
Hamer,MID,Coventry City,5.5,0.2,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.13,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,3,0,1,0,0,Arsenal (Home),1
Cherif,FWD,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Guessand,MID,Crystal Palace,5.5,0.0,1.0,a,27,0,0,0,0,0,0,0.02,0.03,0.05,0.14,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,3,0,1,0,0,Everton (Home),1
Henderson,GKP,Crystal Palace,5.0,1.9,2.0,a,90,0,0,3,2,0,0,0.0,0.0,0.0,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,14,0,2,0,0,Everton (Home),1
Benitez,GKP,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
Muñoz,DEF,Crystal Palace,5.5,9.2,0.0,a,54,0,0,0,2,0,0,0.01,0.23,0.24,0.84,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,-4,0,0,0,0,Everton (Home),1
Richards,DEF,Crystal Palace,5.0,0.8,3.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,13,0,3,0,0,Everton (Home),1
Canvot,DEF,Crystal Palace,5.0,0.3,1.0,a,90,0,0,0,2,0,0,0.01,0.05,0.06,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,9,0,1,0,0,Everton (Home),1
Mitchell,DEF,Crystal Palace,4.5,6.0,1.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.12,0,0,0,0,0,0,1,False,2,0,Everton,0.0,0.0,0.0,0.0,9,0,1,0,0,Everton (Home),1
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Home),1
